T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.45675524125832473,1184,28,9,14,8,70,5,1,2,0,0,0
0.46001824455285334,1183,29,9,14,8,70,5,1,2,0,0,0
0.4618453050678572,1182,30,9,14,8,70,5,1,2,0,0,0
0.47523988059296696,1181,30,10,14,8,70,5,1,2,0,0,0
0.47990694423492813,1180,30,11,14,8,70,5,1,2,0,0,0
0.501219303431916,1180,30,11,14,8,69,5,1,3,0,0,0
0.513066070354681,1179,31,11,14,8,69,5,1,3,0,0,0
0.5141166864825828,1179,31,11,14,8,68,6,1,3,0,0,0
0.5154396657065308,1179,31,11,14,7,69,6,1,3,0,0,0
0.5192367989163758,1178,31,12,14,7,69,6,1,3,0,0,0
0.5411248239300462,1177,32,12,14,7,69,6,1,3,0,0,0
0.5499439041632393,1176,33,12,14,7,69,6,1,3,0,0,0
0.5528277682963666,1175,34,12,14,7,69,6,1,3,0,0,0
0.5751398286429692,1174,35,12,14,7,69,6,1,3,0,0,0
0.5785114225096001,1173,36,12,14,7,69,6,1,3,0,0,0
0.5799330879616792,1172,37,12,14,7,69,6,1,3,0,0,0
0.5863794845684206,1171,37,13,14,7,69,6,1,3,0,0,0
0.5880721344723909,1170,38,13,14,7,69,6,1,3,0,0,0
0.5914739095024404,1169,38,14,14,7,69,6,1,3,0,0,0
0.6030101590211328,1169,38,14,14,7,68,6,1,4,0,0,0
0.6049943476359259,1170,37,14,14,7,68,6,1,4,0,0,0
0.606417258245081,1170,37,14,14,7,67,6,1,5,0,0,0
0.6094569394269546,1170,37,14,14,6,68,6,1,5,0,0,0
0.6126557994227698,1171,36,14,14,6,68,6,1,5,0,0,0
0.616933229912972,1172,35,14,14,6,68,6,1,5,0,0,0
0.6333837482156296,1172,35,14,14,6,67,6,1,6,0,0,0
0.6346127565732439,1171,36,14,14,6,67,6,1,6,0,0,0
0.6363224403966632,1170,37,14,14,6,67,6,1,6,0,0,0
0.6460585512578709,1171,36,14,14,6,67,6,1,6,0,0,0
0.6623872968296607,1171,36,14,14,5,68,6,1,6,0,0,0
0.6640407268230315,1170,37,14,14,5,68,6,1,6,0,0,0
0.7093693172011382,1169,38,14,14,5,68,6,1,6,0,0,0
0.7136880435428002,1169,38,14,14,5,68,5,2,6,0,0,0
0.717804059142222,1168,39,14,14,5,68,5,2,6,0,0,0
0.7218762494523852,1167,39,15,14,5,68,5,2,6,0,0,0
0.7240937176531342,1166,40,15,14,5,68,5,2,6,0,0,0
0.7265214289296617,1165,40,16,14,5,68,5,2,6,0,0,0
0.7268560052838122,1164,41,16,14,5,68,5,2,6,0,0,0
0.7309059037160583,1164,41,16,14,5,67,6,2,6,0,0,0
0.7510748706739144,1164,41,16,14,5,66,7,2,6,0,0,0
0.7543913161782525,1163,42,16,14,5,66,7,2,6,0,0,0
0.7650024170921179,1164,41,16,14,5,66,7,2,6,0,0,0
0.7889170714564075,1163,41,17,14,5,66,7,2,6,0,0,0
0.7983084416978712,1162,41,18,14,5,66,7,2,6,0,0,0
0.8255437350014722,1162,41,18,14,5,65,7,2,7,0,0,0
0.8257816494633224,1162,41,18,14,5,64,8,2,7,0,0,0
0.8283359070491682,1161,42,18,14,5,64,8,2,7,0,0,0
0.830781330776114,1160,43,18,14,5,64,8,2,7,0,0,0
0.8643563866118762,1159,44,18,14,5,64,8,2,7,0,0,0
0.8706458757638567,1160,43,18,14,5,64,8,2,7,0,0,0
0.8740008863099701,1159,44,18,14,5,64,8,2,7,0,0,0
0.8853831797546754,1159,44,17,14,5,64,9,2,7,0,0,0
0.892877901083081,1158,45,17,14,5,64,9,2,7,0,0,0
0.9087360175755129,1158,45,16,14,6,64,9,2,7,0,0,0
0.9119169283907036,1157,46,16,14,6,64,9,2,7,0,0,0
0.9335626288466975,1158,45,16,14,6,64,9,2,7,0,0,0
0.937249064265137,1157,46,16,14,6,64,9,2,7,0,0,0
0.9376859381824677,1156,47,16,14,6,64,9,2,7,0,0,0
0.9449348538569723,1156,47,16,14,6,63,10,2,7,0,0,0
0.9524476844240873,1157,46,16,14,6,63,10,2,7,0,0,0
0.9604535668542545,1156,47,16,14,6,63,10,2,7,0,0,0
0.960593344507646,1155,48,16,14,6,63,10,2,7,0,0,0
0.961559117473064,1154,49,16,14,6,63,10,2,7,0,0,0
0.9748571520889181,1153,50,16,14,6,63,10,2,7,0,0,0
0.9785295457466312,1152,51,16,14,6,63,10,2,7,0,0,0
0.9797758981405693,1151,52,16,14,6,63,10,2,7,0,0,0
0.9800514465841295,1150,53,16,14,6,63,10,2,7,0,0,0
0.9812485491947804,1151,52,16,14,6,63,10,2,7,0,0,0
0.9834664157515801,1151,52,16,14,5,64,10,2,7,0,0,0
0.985810437703252,1152,51,16,14,5,64,10,2,7,0,0,0
1.003293021500561,1151,52,16,14,5,64,10,2,7,0,0,1
1.00400080592017,1152,51,16,14,5,64,10,2,7,0,0,1
1.0059592341677355,1151,52,16,14,5,64,10,2,7,0,0,1
1.0243528634803354,1150,53,16,14,5,64,10,2,7,0,0,1
1.0275834602093408,1149,54,16,14,5,64,10,2,7,0,0,1
1.0412929181766888,1148,54,17,14,5,64,10,2,7,0,0,1
1.0646707020143864,1147,54,18,14,5,64,10,2,7,0,0,1
1.0758296843831152,1147,54,17,14,6,64,10,2,7,0,0,1
1.0857003838581913,1146,55,17,14,6,64,10,2,7,0,0,1
1.1231736463660038,1145,56,17,14,6,64,10,2,7,0,0,1
1.1310173245376747,1144,57,17,14,6,64,10,2,7,0,0,1
1.1352887176085344,1143,58,17,14,6,64,10,2,7,0,0,1
1.1383226255039778,1143,58,17,14,5,65,10,2,7,0,0,1
1.1404097973279304,1142,59,17,14,5,65,10,2,7,0,0,1
1.146543804230992,1141,60,17,14,5,65,10,2,7,0,0,1
1.1583821438083322,1141,60,16,14,5,65,11,2,7,0,0,1
1.1746507552291992,1140,60,17,14,5,65,11,2,7,0,0,1
1.178659348047215,1141,59,17,14,5,65,11,2,7,0,0,1
1.1835107124299131,1140,60,17,14,5,65,11,2,7,0,0,1
1.1928397268853204,1139,60,18,14,5,65,11,2,7,0,0,1
1.2130686532169501,1138,61,18,14,5,65,11,2,7,0,0,1
1.2413102607565563,1137,62,18,14,5,65,11,2,7,0,0,1
1.2489517307678466,1136,63,18,14,5,65,11,2,7,0,0,1
1.2536226226224527,1137,62,18,14,5,65,11,2,7,0,0,1
1.2554619301719943,1136,63,18,14,5,65,11,2,7,0,0,1
1.2701965297098867,1135,64,18,14,5,65,11,2,7,0,0,1
1.2739120178623826,1136,63,18,14,5,65,11,2,7,0,0,1
1.3024022906018653,1136,63,18,14,5,64,12,2,7,0,0,1
1.326811297618892,1135,63,19,14,5,64,12,2,7,0,0,1
1.329643878543872,1135,63,19,14,5,63,12,2,8,0,0,1
1.3324250684577006,1135,63,18,14,6,63,12,2,8,0,0,1
1.3412842327988799,1135,63,18,13,6,63,12,2,9,0,0,1
1.3620267446348415,1135,63,18,13,6,62,12,2,10,0,0,1
1.366990537455695,1135,63,18,12,6,62,12,2,11,0,0,1
1.37354405269801,1136,62,18,12,6,62,12,2,11,0,0,1
1.378860002819104,1137,61,18,12,6,62,12,2,11,0,0,1
1.3996771902608014,1136,62,18,12,6,62,12,2,11,0,0,1
1.4112582355617076,1135,63,18,12,6,62,12,2,11,0,0,1
1.4123916733750128,1134,64,18,12,6,62,12,2,11,0,0,1
1.4125928984845617,1133,65,18,12,6,62,12,2,11,0,0,1
1.4265802472428462,1133,65,17,13,6,62,12,2,11,0,0,1
1.4300107814393532,1132,65,18,13,6,62,12,2,11,0,0,1
1.4348347864497013,1133,64,18,13,6,62,12,2,11,0,0,1
1.44697958560793,1133,64,17,13,6,62,13,2,11,0,0,1
1.4471897313949478,1134,63,17,13,6,62,13,2,11,0,0,1
1.4604947403571908,1135,62,17,13,6,62,13,2,11,0,0,1
1.482254848959972,1134,63,17,13,6,62,13,2,11,0,0,1
1.4934490015508661,1133,64,17,13,6,62,13,2,11,0,0,1
1.4946116750797274,1134,63,17,13,6,62,13,2,11,0,0,1
1.4970671957976234,1133,64,17,13,6,62,13,2,11,0,0,1
1.5058047956490748,1132,65,17,13,6,62,13,2,11,0,0,1
1.505906795380402,1131,66,17,13,6,62,13,2,11,0,0,1
1.5070745139356452,1132,65,17,13,6,62,13,2,11,0,0,1
1.5138387365372168,1133,64,17,13,6,62,13,2,11,0,0,1
1.5197667077814923,1133,64,17,13,6,61,13,2,12,0,0,1
1.5206297398998057,1132,65,17,13,6,61,13,2,12,0,0,1
1.5311981187658896,1133,64,17,13,6,61,13,2,12,0,0,1
1.5319549934087715,1132,65,17,13,6,61,13,2,12,0,0,1
1.5358492424949863,1133,64,17,13,6,61,13,2,12,0,0,1
1.5384112093378357,1132,65,17,13,6,61,13,2,12,0,0,1
1.541162164867062,1132,65,17,13,6,60,13,2,13,0,0,1
1.5553268916977445,1131,66,17,13,6,60,13,2,13,0,0,1
1.555565685983521,1130,67,17,13,6,60,13,2,13,0,0,1
1.5568568417671527,1129,67,18,13,6,60,13,2,13,0,0,1
1.568300836672391,1129,67,18,13,5,61,13,2,13,0,0,1
1.5749696684387051,1128,67,19,13,5,61,13,2,13,0,0,1
1.5833928167378273,1129,66,19,13,5,61,13,2,13,0,0,1
1.5983341211577626,1128,67,19,13,5,61,13,2,13,0,0,1
1.5985897096447121,1127,68,19,13,5,61,13,2,13,0,0,1
1.6020392001232306,1126,69,19,13,5,61,13,2,13,0,0,1
1.6041404433385111,1125,70,19,13,5,61,13,2,13,0,0,1
1.604390404321613,1124,71,19,13,5,61,13,2,13,0,0,1
1.6161332286437198,1123,72,19,13,5,61,13,2,13,0,0,1
1.6305165895289193,1122,72,20,13,5,61,13,2,13,0,0,1
1.639322477792866,1122,72,20,12,5,61,13,2,14,0,0,1
1.6461511963718656,1121,73,20,12,5,61,13,2,14,0,0,1
1.6500548997273392,1122,72,20,12,5,61,13,2,14,0,0,1
1.6645696224943194,1121,73,20,12,5,61,13,2,14,0,0,1
1.6913067229532412,1122,72,20,12,5,61,13,2,14,0,0,1
1.694630348236565,1121,72,21,12,5,61,13,2,14,0,0,1
1.6960018186363903,1121,72,20,12,6,61,13,2,14,0,0,1
1.7003083371711465,1121,72,20,12,5,62,13,2,14,0,0,1
1.713101471204541,1120,73,20,12,5,62,13,2,14,0,0,1
1.7236762310138292,1119,74,20,12,5,62,13,2,14,0,0,1
1.7287679875892066,1119,74,20,12,5,61,14,2,14,0,0,1
1.754832706974765,1118,75,20,12,5,61,14,2,14,0,0,1
1.7612082729966094,1118,75,20,12,5,60,15,2,14,0,0,1
1.7704681197672283,1117,75,21,12,5,60,15,2,14,0,0,1
1.795997482908725,1116,76,21,12,5,60,15,2,14,0,0,1
1.7961052284520458,1116,76,21,12,5,59,16,2,14,0,0,1
1.8386563488620005,1116,76,21,12,5,58,17,2,14,0,0,1
1.842246956488776,1116,76,21,12,4,59,17,2,14,0,0,1
1.8486084196656754,1115,76,22,12,4,59,17,2,14,0,0,1
1.8543751594462907,1116,75,22,12,4,59,17,2,14,0,0,1
1.8702818872929925,1115,76,22,12,4,59,17,2,14,0,0,1
1.879772570831274,1116,75,22,12,4,59,17,2,14,0,0,1
1.892702606082915,1117,74,22,12,4,59,17,2,14,0,0,1
1.892950155193063,1116,75,22,12,4,59,17,2,14,0,0,1
1.8961547711578874,1115,76,22,12,4,59,17,2,14,0,0,1
1.8972940861239902,1114,77,22,12,4,59,17,2,14,0,0,1
1.9002449696585009,1114,77,22,11,4,59,17,2,15,0,0,1
1.900703751187113,1115,76,22,11,4,59,17,2,15,0,0,1
1.9063463692434954,1116,75,22,11,4,59,17,2,15,0,0,1
1.9074842352611472,1117,74,22,11,4,59,17,2,15,0,0,1
1.9358550185567414,1117,74,22,11,4,58,18,2,15,0,0,1
1.9388768465364459,1118,73,22,11,4,58,18,2,15,0,0,1
1.9513816421501289,1119,72,22,11,4,58,18,2,15,0,0,1
1.9589988528826239,1120,71,22,11,4,58,18,2,15,0,0,1
1.9773534464492741,1121,70,22,11,4,58,18,2,15,0,0,1
1.9773582683450475,1120,71,22,11,4,58,18,2,15,0,0,1
1.9775475778123395,1119,72,22,11,4,58,18,2,15,0,0,1
1.9786789931154594,1120,71,22,11,4,58,18,2,15,0,0,1
1.9833306317092663,1121,70,22,11,4,58,18,2,15,0,0,1
1.9843955887044902,1120,71,22,11,4,58,18,2,15,0,0,1
1.9935591538049469,1121,70,22,11,4,58,18,2,15,0,0,1
1.9953136455655898,1122,69,22,11,4,58,18,2,15,0,0,1
1.9971762451671482,1121,70,22,11,4,58,18,2,15,0,0,1
1.9988296999171282,1120,71,22,11,4,58,18,2,15,0,0,1
2.0038137117711328,1119,72,22,11,4,58,18,2,15,0,0,2
2.0131121928243796,1118,73,22,11,4,58,18,2,15,0,0,2
2.0207416282544504,1119,72,22,11,4,58,18,2,15,0,0,2
2.028553510373697,1118,73,22,11,4,58,18,2,15,0,0,2
2.040397666959883,1117,74,22,11,4,58,18,2,15,0,0,2
2.0525710570211695,1116,75,22,11,4,58,18,2,15,0,0,2
2.0567091543867626,1117,74,22,11,4,58,18,2,15,0,0,2
2.0606435871975552,1116,74,23,11,4,58,18,2,15,0,0,2
2.0685837130743567,1116,74,23,11,3,59,18,2,15,0,0,2
2.0739968342287205,1115,74,24,11,3,59,18,2,15,0,0,2
2.104186634992405,1114,75,24,11,3,59,18,2,15,0,0,2
2.112132997617971,1113,76,24,11,3,59,18,2,15,0,0,2
2.116593724306784,1112,76,25,11,3,59,18,2,15,0,0,2
2.1206645387978442,1113,75,25,11,3,59,18,2,15,0,0,2
2.122362722341472,1114,74,25,11,3,59,18,2,15,0,0,2
2.1227369585692726,1113,75,25,11,3,59,18,2,15,0,0,2
2.1361127828623574,1112,76,25,11,3,59,18,2,15,0,0,2
2.1396678435305305,1112,76,25,11,3,58,18,2,16,0,0,2
2.1512553315095646,1112,76,25,11,3,57,19,2,16,0,0,2
2.1743187888674798,1112,76,25,11,3,56,20,2,16,0,0,2
2.1829092983087084,1111,77,25,11,3,56,20,2,16,0,0,2
2.188824868904319,1110,78,25,11,3,56,20,2,16,0,0,2
2.199086574639585,1109,79,25,11,3,56,20,2,16,0,0,2
2.2008741442249873,1110,78,25,11,3,56,20,2,16,0,0,2
2.210410675576025,1111,77,25,11,3,56,20,2,16,0,0,2
2.213146850805635,1110,78,25,11,3,56,20,2,16,0,0,2
2.2203625736802035,1109,79,25,11,3,56,20,2,16,0,0,2
2.2342841087443546,1110,78,25,11,3,56,20,2,16,0,0,2
2.2482324353695256,1109,78,26,11,3,56,20,2,16,0,0,2
2.2510395828385894,1108,79,26,11,3,56,20,2,16,0,0,2
2.2556542590529793,1107,80,26,11,3,56,20,2,16,0,0,2
2.255960933485376,1106,80,27,11,3,56,20,2,16,0,0,2
2.2577085647472512,1107,79,27,11,3,56,20,2,16,0,0,2
2.2831995881143183,1108,78,27,11,3,56,20,2,16,0,0,2
2.2836055524189978,1109,77,27,11,3,56,20,2,16,0,0,2
2.2852354592170196,1109,77,27,11,3,55,20,2,17,0,0,2
2.2973475538791583,1108,78,27,11,3,55,20,2,17,0,0,2
2.3013733953630635,1107,79,27,11,3,55,20,2,17,0,0,2
2.302795346476166,1107,79,27,11,3,54,20,2,18,0,0,2
2.3112930894610777,1106,80,27,11,3,54,20,2,18,0,0,2
2.313311784862301,1105,81,27,11,3,54,20,2,18,0,0,2
2.314898083212033,1104,82,27,11,3,54,20,2,18,0,0,2
2.318171898582128,1103,83,27,11,3,54,20,2,18,0,0,2
2.3219832363506048,1102,83,28,11,3,54,20,2,18,0,0,2
2.3262841640030922,1101,84,28,11,3,54,20,2,18,0,0,2
2.3287392626970784,1101,84,28,11,2,55,20,2,18,0,0,2
2.3411134214132754,1100,85,28,11,2,55,20,2,18,0,0,2
2.371333858697032,1101,84,28,11,2,55,20,2,18,0,0,2
2.3753726800283856,1102,83,28,11,2,55,20,2,18,0,0,2
2.3872316503769064,1101,84,28,11,2,55,20,2,18,0,0,2
2.3914404403402614,1100,84,29,11,2,55,20,2,18,0,0,2
2.3915397084813663,1099,85,29,11,2,55,20,2,18,0,0,2
2.3944686395880823,1098,86,29,11,2,55,20,2,18,0,0,2
2.4012810544006946,1099,85,29,11,2,55,20,2,18,0,0,2
2.404241428832219,1099,85,28,11,2,55,21,2,18,0,0,2
2.4207834666508843,1098,86,28,11,2,55,21,2,18,0,0,2
2.4233751106609858,1099,85,28,11,2,55,21,2,18,0,0,2
2.4338036207849805,1098,86,28,11,2,55,21,2,18,0,0,2
2.4535517078175606,1098,86,28,11,2,54,21,2,19,0,0,2
2.466856406523527,1097,87,28,11,2,54,21,2,19,0,0,2
2.4787846126019253,1096,88,28,11,2,54,21,2,19,0,0,2
2.5001610958740046,1097,87,28,11,2,54,21,2,19,0,0,2
2.521810151529573,1097,86,29,11,2,54,21,2,19,0,0,2
2.5335042441428053,1098,85,29,11,2,54,21,2,19,0,0,2
2.53453478552889,1099,84,29,11,2,54,21,2,19,0,0,2
2.539625999415688,1098,85,29,11,2,54,21,2,19,0,0,2
2.548496826799705,1099,84,29,11,2,54,21,2,19,0,0,2
2.5485443795121054,1100,83,29,11,2,54,21,2,19,0,0,2
2.5532806734825697,1101,82,29,11,2,54,21,2,19,0,0,2
2.5595071020597544,1100,83,29,11,2,54,21,2,19,0,0,2
2.5641780118082864,1100,83,29,11,2,53,22,2,19,0,0,2
2.5783190633552544,1101,82,29,11,2,53,22,2,19,0,0,2
2.591389044195115,1102,81,29,11,2,53,22,2,19,0,0,2
2.610471909831716,1101,81,30,11,2,53,22,2,19,0,0,2
2.612750281797538,1100,82,30,11,2,53,22,2,19,0,0,2
2.616067518360225,1100,81,31,11,2,53,22,2,19,0,0,2
2.616682713111404,1099,82,31,11,2,53,22,2,19,0,0,2
2.6241307654416115,1098,83,31,11,2,53,22,2,19,0,0,2
2.6241918062470955,1098,83,31,11,2,52,23,2,19,0,0,2
2.629182615584387,1098,83,30,11,3,52,23,2,19,0,0,2
2.634432250070814,1099,82,30,11,3,52,23,2,19,0,0,2
2.6539511802658446,1100,81,30,11,3,52,23,2,19,0,0,2
2.670612782807804,1100,81,29,11,4,52,23,2,19,0,0,2
2.6725894548104314,1101,80,29,11,4,52,23,2,19,0,0,2
2.699354816752321,1100,81,29,11,4,52,23,2,19,0,0,2
2.7100891781979386,1099,82,29,11,4,52,23,2,19,0,0,2
2.7296067411169713,1099,82,29,11,4,51,24,2,19,0,0,2
2.734349149822759,1098,83,29,11,4,51,24,2,19,0,0,2
2.7417424891108486,1097,83,30,11,4,51,24,2,19,0,0,2
2.745815433376742,1096,83,31,11,4,51,24,2,19,0,0,2
2.7464856378449714,1095,83,32,11,4,51,24,2,19,0,0,2
2.746548306635128,1095,83,32,11,3,52,24,2,19,0,0,2
2.759107870799019,1095,83,32,11,3,51,25,2,19,0,0,2
2.776357005732503,1095,83,31,11,4,51,25,2,19,0,0,2
2.784052966766652,1095,83,31,11,4,50,25,2,20,0,0,2
2.785183532374266,1095,83,30,11,5,50,25,2,20,0,0,2
2.787054189354699,1094,84,30,11,5,50,25,2,20,0,0,2
2.8069552971041505,1093,85,30,11,5,50,25,2,20,0,0,2
2.8207798953850487,1094,84,30,11,5,50,25,2,20,0,0,2
2.829178102692215,1094,84,30,11,4,50,26,2,20,0,0,2
2.8327244730856176,1094,84,29,11,5,50,26,2,20,0,0,2
2.8487312749648632,1094,84,29,11,4,51,26,2,20,0,0,2
2.8493720435336094,1093,84,30,11,4,51,26,2,20,0,0,2
2.8533542911679572,1094,83,30,11,4,51,26,2,20,0,0,2
2.86726955332452,1093,83,31,11,4,51,26,2,20,0,0,2
2.874593679035691,1092,84,31,11,4,51,26,2,20,0,0,2
2.8825431264450585,1091,85,31,11,4,51,26,2,20,0,0,2
2.911505855885212,1090,86,31,11,4,51,26,2,20,0,0,2
2.911802684470193,1091,85,31,11,4,51,26,2,20,0,0,2
2.912078106219178,1090,85,32,11,4,51,26,2,20,0,0,2
2.921290347330957,1089,85,33,11,4,51,26,2,20,0,0,2
2.9277776003104408,1088,86,33,11,4,51,26,2,20,0,0,2
2.931279470447341,1087,87,33,11,4,51,26,2,20,0,0,2
2.9350362229056333,1088,86,33,11,4,51,26,2,20,0,0,2
2.9498599518515864,1087,87,33,11,4,51,26,2,20,0,0,2
2.9518021711144957,1086,87,34,11,4,51,26,2,20,0,0,2
2.9740853322851235,1086,87,33,11,4,51,27,2,20,0,0,2
2.9964446097552875,1087,86,33,11,4,51,27,2,20,0,0,2
2.996574016151789,1086,87,33,11,4,51,27,2,20,0,0,2
3.0118679131231127,1085,88,33,11,4,51,27,2,20,0,0,3
3.021244883242606,1084,89,33,11,4,51,27,2,20,0,0,3
3.0241286479640532,1083,90,33,11,4,51,27,2,20,0,0,3
3.0294005284484755,1083,90,32,11,4,51,28,2,20,0,0,3
3.0310109082418903,1084,89,32,11,4,51,28,2,20,0,0,3
3.0402945343622156,1085,88,32,11,4,51,28,2,20,0,0,3
3.0453330721085887,1084,89,32,11,4,51,28,2,20,0,0,3
3.061296386664441,1084,89,32,11,4,50,28,2,21,0,0,3
3.0675808048351425,1083,90,32,11,4,50,28,2,21,0,0,3
3.075427260778048,1082,91,32,11,4,50,28,2,21,0,0,3
3.076908047758972,1083,90,32,11,4,50,28,2,21,0,0,3
3.078965249678322,1082,91,32,11,4,50,28,2,21,0,0,3
3.0858231641419365,1081,91,33,11,4,50,28,2,21,0,0,3
3.116694201441324,1080,92,33,11,4,50,28,2,21,0,0,3
3.1188284770208616,1079,93,33,11,4,50,28,2,21,0,0,3
3.1236818816194534,1078,94,33,11,4,50,28,2,21,0,0,3
3.1578615932197875,1077,95,33,11,4,50,28,2,21,0,0,3
3.1580502433626183,1077,95,32,12,4,50,28,2,21,0,0,3
3.158369173356843,1076,95,33,12,4,50,28,2,21,0,0,3
3.175419058509693,1077,94,33,12,4,50,28,2,21,0,0,3
3.18152214091781,1077,94,33,11,4,50,28,2,22,0,0,3
3.199516776881297,1076,94,34,11,4,50,28,2,22,0,0,3
3.2141906322449727,1075,95,34,11,4,50,28,2,22,0,0,3
3.216541334371225,1074,95,35,11,4,50,28,2,22,0,0,3
3.224076813657321,1073,96,35,11,4,50,28,2,22,0,0,3
3.2300502929795534,1073,96,34,12,4,50,28,2,22,0,0,3
3.230927656557813,1073,96,34,12,4,50,27,3,22,0,0,3
3.232770745079773,1072,97,34,12,4,50,27,3,22,0,0,3
3.2356376077526297,1071,97,35,12,4,50,27,3,22,0,0,3
3.246111098452415,1071,97,35,11,4,50,27,3,23,0,0,3
3.2711060645518186,1071,97,35,11,4,49,27,3,24,0,0,3
3.2770524836009365,1072,96,35,11,4,49,27,3,24,0,0,3
3.280263741035599,1072,96,35,11,4,48,27,3,25,0,0,3
3.2837536932861604,1073,95,35,11,4,48,27,3,25,0,0,3
3.3047443486666372,1074,94,35,11,4,48,27,3,25,0,0,3
3.319479369696203,1075,93,35,11,4,48,27,3,25,0,0,3
3.324692770444879,1076,92,35,11,4,48,27,3,25,0,0,3
3.3495254566452153,1075,93,35,11,4,48,27,3,25,0,0,3
3.352125337492238,1074,94,35,11,4,48,27,3,25,0,0,3
3.37265391444414,1073,95,35,11,4,48,27,3,25,0,0,3
3.3729986061259165,1074,94,35,11,4,48,27,3,25,0,0,3
3.381085603720484,1073,95,35,11,4,48,27,3,25,0,0,3
3.3892289067843477,1074,94,35,11,4,48,27,3,25,0,0,3
3.3924420291520123,1073,95,35,11,4,48,27,3,25,0,0,3
3.4059905963930133,1072,96,35,11,4,48,27,3,25,0,0,3
