T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.33720157554183555,1194,21,6,14,9,74,2,0,1,0,0,0
0.3768111398800719,1193,22,6,14,9,74,2,0,1,0,0,0
0.3799375418055011,1192,23,6,14,9,74,2,0,1,0,0,0
0.3818092706738927,1193,22,6,14,9,74,2,0,1,0,0,0
0.3922164084074262,1193,22,6,14,9,73,2,0,2,0,0,0
0.397110152671399,1192,22,7,14,9,73,2,0,2,0,0,0
0.4016433051697454,1192,22,7,14,8,73,3,0,2,0,0,0
0.4055896334915272,1191,22,8,14,8,73,3,0,2,0,0,0
0.4156397386230396,1190,23,8,14,8,73,3,0,2,0,0,0
0.41767044174008994,1189,24,8,14,8,73,3,0,2,0,0,0
0.42562299436344286,1189,24,8,14,8,72,3,0,3,0,0,0
0.4271329554150894,1189,24,7,14,9,72,3,0,3,0,0,0
0.43270848259079747,1188,25,7,14,9,72,3,0,3,0,0,0
0.433869471197183,1187,25,8,14,9,72,3,0,3,0,0,0
0.4371517922140905,1187,25,8,14,9,71,4,0,3,0,0,0
0.4375144414745174,1186,26,8,14,9,71,4,0,3,0,0,0
0.44592265914280227,1185,27,8,14,9,71,4,0,3,0,0,0
0.451574758415249,1185,27,8,14,8,72,4,0,3,0,0,0
0.4619826381757428,1184,27,9,14,8,72,4,0,3,0,0,0
0.46281345495406834,1183,27,10,14,8,72,4,0,3,0,0,0
0.48425463972767313,1184,26,10,14,8,72,4,0,3,0,0,0
0.48945648433235006,1183,27,10,14,8,72,4,0,3,0,0,0
0.4991686771958293,1182,28,10,14,8,72,4,0,3,0,0,0
0.4999600589625508,1182,28,10,13,8,72,4,0,4,0,0,0
0.5011005023838984,1181,29,10,13,8,72,4,0,4,0,0,0
0.5044327439254597,1181,29,10,13,8,71,4,0,5,0,0,0
0.5046557355652777,1181,29,10,13,8,70,4,0,6,0,0,0
0.5061166925576507,1180,30,10,13,8,70,4,0,6,0,0,0
0.5236525348736244,1179,31,10,13,8,70,4,0,6,0,0,0
0.5246240502113906,1180,30,10,13,8,70,4,0,6,0,0,0
0.5322092146904628,1180,30,10,13,8,69,5,0,6,0,0,0
0.5346090259056394,1180,30,10,13,8,68,6,0,6,0,0,0
0.5359549438389559,1179,30,11,13,8,68,6,0,6,0,0,0
0.5424855923099225,1179,30,11,13,7,69,6,0,6,0,0,0
0.5438173350805817,1178,31,11,13,7,69,6,0,6,0,0,0
0.5468948581162083,1177,32,11,13,7,69,6,0,6,0,0,0
0.5489693361121851,1176,32,12,13,7,69,6,0,6,0,0,0
0.5496487409930506,1176,32,12,13,7,68,6,0,7,0,0,0
0.5558018194755938,1175,33,12,13,7,68,6,0,7,0,0,0
0.5594713053261031,1174,34,12,13,7,68,6,0,7,0,0,0
0.5598017550651577,1173,34,13,13,7,68,6,0,7,0,0,0
0.5649166373537474,1172,35,13,13,7,68,6,0,7,0,0,0
0.5753846558196892,1171,36,13,13,7,68,6,0,7,0,0,0
0.576089715837136,1171,36,13,13,7,67,6,0,8,0,0,0
0.5769466229715478,1170,36,14,13,7,67,6,0,8,0,0,0
0.5809050681888458,1171,35,14,13,7,67,6,0,8,0,0,0
0.5885916447970418,1170,36,14,13,7,67,6,0,8,0,0,0
0.6207616240191982,1169,36,15,13,7,67,6,0,8,0,0,0
0.6291968859303925,1169,36,15,13,7,66,6,0,9,0,0,0
0.6533745074068025,1168,37,15,13,7,66,6,0,9,0,0,0
0.670819722822326,1168,37,15,13,6,67,6,0,9,0,0,0
0.6721911746958519,1167,38,15,13,6,67,6,0,9,0,0,0
0.6742903119642313,1166,39,15,13,6,67,6,0,9,0,0,0
0.6756816513721986,1166,39,15,13,6,66,7,0,9,0,0,0
0.6853156812489516,1166,39,15,13,5,67,7,0,9,0,0,0
0.7076637577367957,1166,39,14,14,5,67,7,0,9,0,0,0
0.7133981804579744,1165,40,14,14,5,67,7,0,9,0,0,0
0.7264963088489882,1164,41,14,14,5,67,7,0,9,0,0,0
0.7439441110427003,1163,42,14,14,5,67,7,0,9,0,0,0
0.7450802459539542,1162,42,15,14,5,67,7,0,9,0,0,0
0.7652236738238245,1161,43,15,14,5,67,7,0,9,0,0,0
0.7722578208945421,1160,43,16,14,5,67,7,0,9,0,0,0
0.772799428660703,1160,43,16,14,4,68,7,0,9,0,0,0
0.7782740069387006,1159,44,16,14,4,68,7,0,9,0,0,0
0.7793828329869862,1158,44,17,14,4,68,7,0,9,0,0,0
0.7900496713386586,1157,44,18,14,4,68,7,0,9,0,0,0
0.7928480163845042,1157,44,17,15,4,68,7,0,9,0,0,0
0.8132710703522574,1156,45,17,15,4,68,7,0,9,0,0,0
0.8243911414671827,1155,46,17,15,4,68,7,0,9,0,0,0
0.8267756592130864,1156,45,17,15,4,68,7,0,9,0,0,0
0.8329365493407518,1155,45,18,15,4,68,7,0,9,0,0,0
0.8367746871276259,1154,46,18,15,4,68,7,0,9,0,0,0
0.8446259144736608,1153,46,19,15,4,68,7,0,9,0,0,0
0.8451741578646027,1152,47,19,15,4,68,7,0,9,0,0,0
0.8474309160253262,1152,47,19,15,4,67,8,0,9,0,0,0
0.8537242893897626,1153,46,19,15,4,67,8,0,9,0,0,0
0.8726174516341821,1153,46,19,15,3,68,8,0,9,0,0,0
0.8729731331144898,1152,47,19,15,3,68,8,0,9,0,0,0
0.8751768854196026,1151,48,19,15,3,68,8,0,9,0,0,0
0.8771274819096416,1150,49,19,15,3,68,8,0,9,0,0,0
0.8844209420298339,1149,50,19,15,3,68,8,0,9,0,0,0
0.8893730606490621,1149,50,18,15,4,68,8,0,9,0,0,0
0.9088598136293258,1149,50,18,15,3,69,8,0,9,0,0,0
0.908972929017516,1149,50,18,15,3,69,7,1,9,0,0,0
0.9185840743114582,1150,49,18,15,3,69,7,1,9,0,0,0
0.9345169014473463,1149,50,18,15,3,69,7,1,9,0,0,0
0.9356838487294507,1149,50,18,15,3,68,8,1,9,0,0,0
0.9375405606083349,1148,51,18,15,3,68,8,1,9,0,0,0
0.9391019943130118,1147,52,18,15,3,68,8,1,9,0,0,0
0.9462522362137525,1146,53,18,15,3,68,8,1,9,0,0,0
0.9463770542379881,1147,52,18,15,3,68,8,1,9,0,0,0
0.9503574238289197,1146,53,18,15,3,68,8,1,9,0,0,0
0.9531930763411284,1145,54,18,15,3,68,8,1,9,0,0,0
0.9728245785485743,1146,53,18,15,3,68,8,1,9,0,0,0
0.9802360927534953,1145,54,18,15,3,68,8,1,9,0,0,0
0.9854707352217801,1144,55,18,15,3,68,8,1,9,0,0,0
0.9977374830750134,1143,56,18,15,3,68,8,1,9,0,0,0
1.0009944911030875,1142,56,19,15,3,68,8,1,9,0,0,1
1.0104645207593796,1141,56,20,15,3,68,8,1,9,0,0,1
1.0153401195151504,1140,56,21,15,3,68,8,1,9,0,0,1
1.0177289732135397,1139,57,21,15,3,68,8,1,9,0,0,1
1.021262531118868,1138,58,21,15,3,68,8,1,9,0,0,1
1.0314801545181695,1138,58,21,15,2,69,8,1,9,0,0,1
1.0521697244774506,1137,59,21,15,2,69,8,1,9,0,0,1
1.0702331055273686,1138,58,21,15,2,69,8,1,9,0,0,1
1.0854194961255461,1137,59,21,15,2,69,8,1,9,0,0,1
1.0923684348285414,1136,60,21,15,2,69,8,1,9,0,0,1
1.0935270110731148,1135,61,21,15,2,69,8,1,9,0,0,1
1.1222105603408392,1134,62,21,15,2,69,8,1,9,0,0,1
1.126181022244342,1135,61,21,15,2,69,8,1,9,0,0,1
1.1445929944781863,1134,62,21,15,2,69,8,1,9,0,0,1
1.1460674534751212,1135,61,21,15,2,69,8,1,9,0,0,1
1.1483447717236952,1134,62,21,15,2,69,8,1,9,0,0,1
1.1512962063267356,1133,63,21,15,2,69,8,1,9,0,0,1
1.1581101465061419,1132,64,21,15,2,69,8,1,9,0,0,1
1.1598351732028345,1131,65,21,15,2,69,8,1,9,0,0,1
1.1647928886248609,1132,64,21,15,2,69,8,1,9,0,0,1
1.1748808639078632,1131,65,21,15,2,69,8,1,9,0,0,1
1.1808468508909007,1130,65,22,15,2,69,8,1,9,0,0,1
1.1953014206556156,1129,65,23,15,2,69,8,1,9,0,0,1
1.1968417996176184,1128,66,23,15,2,69,8,1,9,0,0,1
1.1969201644729606,1128,65,24,15,2,69,8,1,9,0,0,1
1.1983356662838822,1129,64,24,15,2,69,8,1,9,0,0,1
1.203418753376181,1128,65,24,15,2,69,8,1,9,0,0,1
1.2066226385063192,1129,64,24,15,2,69,8,1,9,0,0,1
1.2066612199867752,1128,65,24,15,2,69,8,1,9,0,0,1
1.2072053418219153,1128,65,23,15,3,69,8,1,9,0,0,1
1.2074512204402799,1127,65,24,15,3,69,8,1,9,0,0,1
1.2136855375238924,1127,65,24,15,3,68,8,1,10,0,0,1
1.2278219538864135,1128,64,24,15,3,68,8,1,10,0,0,1
1.243169664572543,1128,64,23,15,3,68,9,1,10,0,0,1
1.266090459085331,1129,63,23,15,3,68,9,1,10,0,0,1
1.2710098449335394,1129,63,23,15,3,67,10,1,10,0,0,1
1.2777857364572525,1129,63,23,15,3,66,11,1,10,0,0,1
1.2825790939063506,1130,62,23,15,3,66,11,1,10,0,0,1
1.2953974187068862,1129,62,24,15,3,66,11,1,10,0,0,1
1.298275188678427,1130,61,24,15,3,66,11,1,10,0,0,1
1.3148081687676572,1130,61,24,15,3,65,12,1,10,0,0,1
1.3290236203577852,1130,61,24,15,2,66,12,1,10,0,0,1
1.33596696637587,1129,62,24,15,2,66,12,1,10,0,0,1
1.3670534549194144,1129,62,24,15,2,66,11,2,10,0,0,1
1.3812870458212196,1130,61,24,15,2,66,11,2,10,0,0,1
1.3920055879447497,1130,61,24,15,2,65,12,2,10,0,0,1
1.392474300068507,1130,61,23,15,3,65,12,2,10,0,0,1
1.405978843839922,1130,61,23,15,3,64,13,2,10,0,0,1
1.4089357661708724,1129,61,24,15,3,64,13,2,10,0,0,1
1.4102871355821305,1128,62,24,15,3,64,13,2,10,0,0,1
1.4287218629869955,1127,63,24,15,3,64,13,2,10,0,0,1
1.4304606811890634,1127,63,24,15,3,63,13,2,11,0,0,1
1.4332598826680643,1126,64,24,15,3,63,13,2,11,0,0,1
1.4410920073805347,1126,63,25,15,3,63,13,2,11,0,0,1
1.4436379812381526,1125,64,25,15,3,63,13,2,11,0,0,1
1.4573367353057984,1124,65,25,15,3,63,13,2,11,0,0,1
1.4637492906832823,1123,66,25,15,3,63,13,2,11,0,0,1
1.4689958181134313,1122,67,25,15,3,63,13,2,11,0,0,1
1.4704807715932378,1121,68,25,15,3,63,13,2,11,0,0,1
1.4848853417744536,1121,68,25,15,3,62,13,2,12,0,0,1
1.4902249670476613,1122,67,25,15,3,62,13,2,12,0,0,1
1.4951246145840034,1121,68,25,15,3,62,13,2,12,0,0,1
1.5093478254561483,1122,67,25,15,3,62,13,2,12,0,0,1
1.5116294553446716,1121,68,25,15,3,62,13,2,12,0,0,1
1.5368841499129673,1120,69,25,15,3,62,13,2,12,0,0,1
1.5370655165632239,1121,68,25,15,3,62,13,2,12,0,0,1
1.5454649779371703,1120,69,25,15,3,62,13,2,12,0,0,1
1.5469956663247442,1119,70,25,15,3,62,13,2,12,0,0,1
1.5473681900338614,1118,71,25,15,3,62,13,2,12,0,0,1
1.5537765704862323,1117,71,26,15,3,62,13,2,12,0,0,1
1.560279689315359,1116,72,26,15,3,62,13,2,12,0,0,1
1.5754682516895413,1117,71,26,15,3,62,13,2,12,0,0,1
1.5825256377346015,1116,72,26,15,3,62,13,2,12,0,0,1
1.5904227929721868,1115,73,26,15,3,62,13,2,12,0,0,1
1.5960681164180175,1116,72,26,15,3,62,13,2,12,0,0,1
1.6067863836362084,1115,73,26,15,3,62,13,2,12,0,0,1
1.6075287117362802,1115,73,25,16,3,62,13,2,12,0,0,1
1.61846219349952,1114,74,25,16,3,62,13,2,12,0,0,1
1.6208920526617194,1115,73,25,16,3,62,13,2,12,0,0,1
1.621268968196169,1116,72,25,16,3,62,13,2,12,0,0,1
1.6395076163110214,1115,72,26,16,3,62,13,2,12,0,0,1
1.6545757905967695,1115,72,26,16,3,61,14,2,12,0,0,1
1.6682184827143776,1114,73,26,16,3,61,14,2,12,0,0,1
1.6787942435025993,1113,73,27,16,3,61,14,2,12,0,0,1
1.6821161572041927,1112,74,27,16,3,61,14,2,12,0,0,1
1.6850250179242958,1111,75,27,16,3,61,14,2,12,0,0,1
1.689672671452908,1110,76,27,16,3,61,14,2,12,0,0,1
1.69015169459384,1109,77,27,16,3,61,14,2,12,0,0,1
1.6989062680280298,1110,76,27,16,3,61,14,2,12,0,0,1
1.7223839992527126,1109,77,27,16,3,61,14,2,12,0,0,1
1.7257069240912875,1108,78,27,16,3,61,14,2,12,0,0,1
1.7263759959044844,1108,78,27,15,3,61,14,2,13,0,0,1
1.739778787704356,1107,79,27,15,3,61,14,2,13,0,0,1
1.7398115525040128,1106,80,27,15,3,61,14,2,13,0,0,1
1.7492165090120628,1107,79,27,15,3,61,14,2,13,0,0,1
1.7529839012664432,1106,80,27,15,3,61,14,2,13,0,0,1
1.7670946142441712,1105,80,28,15,3,61,14,2,13,0,0,1
1.7682956341802252,1104,81,28,15,3,61,14,2,13,0,0,1
1.7785294394718423,1105,80,28,15,3,61,14,2,13,0,0,1
1.7870542518571362,1106,79,28,15,3,61,14,2,13,0,0,1
1.7954657182625682,1105,80,28,15,3,61,14,2,13,0,0,1
1.7973933376206783,1104,81,28,15,3,61,14,2,13,0,0,1
1.805689217880499,1104,81,28,15,3,60,14,2,14,0,0,1
1.8088868495798311,1103,82,28,15,3,60,14,2,14,0,0,1
1.8149749903638739,1104,81,28,15,3,60,14,2,14,0,0,1
1.8261593220461163,1103,82,28,15,3,60,14,2,14,0,0,1
1.8337594198099434,1102,83,28,15,3,60,14,2,14,0,0,1
1.8455719676678937,1102,83,28,15,3,59,14,2,15,0,0,1
1.8460160956845266,1101,84,28,15,3,59,14,2,15,0,0,1
1.8509717636304193,1100,85,28,15,3,59,14,2,15,0,0,1
1.8571670171298222,1099,85,29,15,3,59,14,2,15,0,0,1
1.8658367450863922,1098,85,30,15,3,59,14,2,15,0,0,1
1.8798987483979381,1097,86,30,15,3,59,14,2,15,0,0,1
1.8840389876586745,1098,85,30,15,3,59,14,2,15,0,0,1
1.88433233011614,1097,86,30,15,3,59,14,2,15,0,0,1
1.8847287363504581,1096,86,31,15,3,59,14,2,15,0,0,1
1.9131356855162618,1095,86,32,15,3,59,14,2,15,0,0,1
1.913249063145141,1095,86,32,15,2,60,14,2,15,0,0,1
1.9193315800089246,1094,87,32,15,2,60,14,2,15,0,0,1
1.9220204740853009,1093,88,32,15,2,60,14,2,15,0,0,1
1.9316587257332538,1092,89,32,15,2,60,14,2,15,0,0,1
1.9443098750160062,1092,89,32,14,2,60,14,2,16,0,0,1
1.9525274939301014,1091,90,32,14,2,60,14,2,16,0,0,1
1.9632392614932717,1090,91,32,14,2,60,14,2,16,0,0,1
1.971191229575018,1090,91,31,14,2,60,15,2,16,0,0,1
1.9755030001492409,1091,90,31,14,2,60,15,2,16,0,0,1
1.9896340726008435,1092,89,31,14,2,60,15,2,16,0,0,1
1.9900999329345188,1092,89,30,14,3,60,15,2,16,0,0,1
2.0102091637511315,1091,90,30,14,3,60,15,2,16,0,0,2
2.015782130930308,1090,91,30,14,3,60,15,2,16,0,0,2
2.0204491438025025,1091,90,30,14,3,60,15,2,16,0,0,2
2.0256994045877508,1090,91,30,14,3,60,15,2,16,0,0,2
2.0282373452471445,1091,90,30,14,3,60,15,2,16,0,0,2
2.051459146564389,1090,91,30,14,3,60,15,2,16,0,0,2
2.064031488447691,1091,90,30,14,3,60,15,2,16,0,0,2
2.0663297727324457,1090,90,31,14,3,60,15,2,16,0,0,2
2.0670947574806715,1089,90,32,14,3,60,15,2,16,0,0,2
2.0675530012567105,1088,91,32,14,3,60,15,2,16,0,0,2
2.0711468118081227,1087,92,32,14,3,60,15,2,16,0,0,2
2.0959179931743583,1086,93,32,14,3,60,15,2,16,0,0,2
2.099365142556111,1085,94,32,14,3,60,15,2,16,0,0,2
2.108206638267046,1084,94,33,14,3,60,15,2,16,0,0,2
2.1084062484831185,1083,95,33,14,3,60,15,2,16,0,0,2
2.113596974399794,1083,95,32,14,4,60,15,2,16,0,0,2
2.146659046344532,1083,95,31,15,4,60,15,2,16,0,0,2
2.1684114118020594,1082,96,31,15,4,60,15,2,16,0,0,2
2.178414254418753,1081,97,31,15,4,60,15,2,16,0,0,2
2.2157854189288035,1082,96,31,15,4,60,15,2,16,0,0,2
2.2158852771467283,1083,95,31,15,4,60,15,2,16,0,0,2
2.219791154101196,1084,94,31,15,4,60,15,2,16,0,0,2
2.2199232192373533,1083,95,31,15,4,60,15,2,16,0,0,2
2.22747170725584,1084,94,31,15,4,60,15,2,16,0,0,2
2.2401731805688607,1083,95,31,15,4,60,15,2,16,0,0,2
2.2507609142789717,1082,96,31,15,4,60,15,2,16,0,0,2
2.252733927124758,1081,97,31,15,4,60,15,2,16,0,0,2
2.26075919912669,1082,96,31,15,4,60,15,2,16,0,0,2
2.265318772269126,1082,96,31,15,4,59,16,2,16,0,0,2
2.2775319360811563,1083,95,31,15,4,59,16,2,16,0,0,2
2.294111983965998,1083,95,30,15,5,59,16,2,16,0,0,2
2.2958279599031948,1083,95,30,15,5,58,16,2,17,0,0,2
2.2991883558091266,1082,96,30,15,5,58,16,2,17,0,0,2
2.299210222532866,1081,97,30,15,5,58,16,2,17,0,0,2
2.3000191826191907,1081,97,30,15,5,57,16,2,18,0,0,2
2.3032710610073237,1082,96,30,15,5,57,16,2,18,0,0,2
2.3057506588847025,1082,96,29,15,6,57,16,2,18,0,0,2
2.3085697072334983,1082,96,29,15,5,57,17,2,18,0,0,2
2.310673046967132,1082,96,28,16,5,57,17,2,18,0,0,2
2.3152111401895867,1081,97,28,16,5,57,17,2,18,0,0,2
2.3339009654196468,1080,98,28,16,5,57,17,2,18,0,0,2
2.3468361516384126,1081,97,28,16,5,57,17,2,18,0,0,2
2.352420156325878,1082,96,28,16,5,57,17,2,18,0,0,2
2.3776133684136393,1081,96,29,16,5,57,17,2,18,0,0,2
2.38216813193299,1080,97,29,16,5,57,17,2,18,0,0,2
2.3860445751368,1081,96,29,16,5,57,17,2,18,0,0,2
2.3934654203689436,1081,96,28,17,5,57,17,2,18,0,0,2
2.400672064716631,1080,97,28,17,5,57,17,2,18,0,0,2
2.4219201448716445,1081,96,28,17,5,57,17,2,18,0,0,2
2.426469091903974,1082,95,28,17,5,57,17,2,18,0,0,2
2.4347620915236154,1081,96,28,17,5,57,17,2,18,0,0,2
2.435128218091159,1080,96,29,17,5,57,17,2,18,0,0,2
2.4665869180580815,1079,96,30,17,5,57,17,2,18,0,0,2
2.4675811566881083,1080,95,30,17,5,57,17,2,18,0,0,2
2.4684120569171295,1080,95,29,17,6,57,17,2,18,0,0,2
2.473746227272844,1081,94,29,17,6,57,17,2,18,0,0,2
2.4872549221739804,1080,95,29,17,6,57,17,2,18,0,0,2
2.4908799942097906,1079,96,29,17,6,57,17,2,18,0,0,2
2.529567858305012,1078,97,29,17,6,57,17,2,18,0,0,2
2.540173577206559,1077,98,29,17,6,57,17,2,18,0,0,2
2.5418652266466397,1077,97,30,17,6,57,17,2,18,0,0,2
2.5487529175800323,1077,97,29,17,6,57,18,2,18,0,0,2
2.5552625032380765,1076,98,29,17,6,57,18,2,18,0,0,2
2.559905431200164,1075,99,29,17,6,57,18,2,18,0,0,2
2.5758225001909696,1074,100,29,17,6,57,18,2,18,0,0,2
2.5833931508039694,1073,101,29,17,6,57,18,2,18,0,0,2
2.6004755322360187,1072,102,29,17,6,57,18,2,18,0,0,2
2.61148323181676,1073,101,29,17,6,57,18,2,18,0,0,2
2.6160336977043204,1074,100,29,17,6,57,18,2,18,0,0,2
2.6179261764717277,1073,101,29,17,6,57,18,2,18,0,0,2
2.622626807999518,1074,100,29,17,6,57,18,2,18,0,0,2
2.6412051067930364,1073,101,29,17,6,57,18,2,18,0,0,2
2.643648765940595,1072,102,29,17,6,57,18,2,18,0,0,2
2.654595123475269,1071,103,29,17,6,57,18,2,18,0,0,2
2.6606344251853273,1072,102,29,17,6,57,18,2,18,0,0,2
2.6713817854732147,1071,102,30,17,6,57,18,2,18,0,0,2
2.6782042007590796,1070,103,30,17,6,57,18,2,18,0,0,2
2.687074993384465,1071,102,30,17,6,57,18,2,18,0,0,2
2.6965600162391725,1070,102,31,17,6,57,18,2,18,0,0,2
2.7090210967945687,1069,102,32,17,6,57,18,2,18,0,0,2
2.718354094698912,1068,102,33,17,6,57,18,2,18,0,0,2
2.744886835486685,1067,103,33,17,6,57,18,2,18,0,0,2
2.7527644936086464,1066,104,33,17,6,57,18,2,18,0,0,2
2.7537955283571174,1067,103,33,17,6,57,18,2,18,0,0,2
2.758662645346642,1067,103,33,17,6,56,19,2,18,0,0,2
2.766796642655562,1066,104,33,17,6,56,19,2,18,0,0,2
2.774986047967967,1067,103,33,17,6,56,19,2,18,0,0,2
2.778342889484907,1068,102,33,17,6,56,19,2,18,0,0,2
2.78231748095658,1067,103,33,17,6,56,19,2,18,0,0,2
2.784288317864108,1066,103,34,17,6,56,19,2,18,0,0,2
2.789353034585907,1065,104,34,17,6,56,19,2,18,0,0,2
2.790490115636291,1066,103,34,17,6,56,19,2,18,0,0,2
2.7940163681001273,1067,102,34,17,6,56,19,2,18,0,0,2
2.794454302618515,1066,103,34,17,6,56,19,2,18,0,0,2
2.7959448128375266,1065,104,34,17,6,56,19,2,18,0,0,2
2.7964730419249415,1065,104,34,17,5,57,19,2,18,0,0,2
2.7985264142141584,1064,105,34,17,5,57,19,2,18,0,0,2
2.8030002635341216,1064,105,34,17,5,56,19,2,19,0,0,2
2.8164972125241174,1063,106,34,17,5,56,19,2,19,0,0,2
2.817323397229043,1063,106,33,17,5,56,20,2,19,0,0,2
2.818921155493753,1064,105,33,17,5,56,20,2,19,0,0,2
2.819468668744386,1063,106,33,17,5,56,20,2,19,0,0,2
2.8272745815798626,1063,106,33,17,5,55,20,2,20,0,0,2
2.833200466891344,1062,107,33,17,5,55,20,2,20,0,0,2
2.8473939075066887,1061,108,33,17,5,55,20,2,20,0,0,2
2.8487403439550687,1062,107,33,17,5,55,20,2,20,0,0,2
2.857460515983822,1062,107,33,17,5,54,20,2,21,0,0,2
2.8586477767072997,1061,108,33,17,5,54,20,2,21,0,0,2
2.8629023496430346,1060,109,33,17,5,54,20,2,21,0,0,2
2.866874316230795,1061,108,33,17,5,54,20,2,21,0,0,2
2.875091252647041,1060,109,33,17,5,54,20,2,21,0,0,2
2.882537683338313,1060,109,32,17,6,54,20,2,21,0,0,2
2.8837396637307195,1059,110,32,17,6,54,20,2,21,0,0,2
2.8869645990544823,1060,109,32,17,6,54,20,2,21,0,0,2
2.891562936538299,1061,108,32,17,6,54,20,2,21,0,0,2
2.8918276983422504,1060,109,32,17,6,54,20,2,21,0,0,2
2.908071921733832,1059,109,33,17,6,54,20,2,21,0,0,2
2.910331894499203,1058,110,33,17,6,54,20,2,21,0,0,2
2.9228585529790685,1057,111,33,17,6,54,20,2,21,0,0,2
2.9250250027880353,1058,110,33,17,6,54,20,2,21,0,0,2
2.925373547666493,1057,111,33,17,6,54,20,2,21,0,0,2
2.934542178717972,1057,111,32,17,7,54,20,2,21,0,0,2
2.948808895872978,1056,111,33,17,7,54,20,2,21,0,0,2
2.9562407940720914,1057,110,33,17,7,54,20,2,21,0,0,2
2.9581811750471667,1057,110,33,17,7,53,20,2,22,0,0,2
2.9721132903670395,1058,109,33,17,7,53,20,2,22,0,0,2
2.97856244203725,1058,109,32,17,8,53,20,2,22,0,0,2
2.9918578288150988,1059,108,32,17,8,53,20,2,22,0,0,2
2.995114870899123,1058,109,32,17,8,53,20,2,22,0,0,2
2.9977397825823586,1058,109,32,17,8,52,21,2,22,0,0,2
2.999187496274228,1057,110,32,17,8,52,21,2,22,0,0,2
3.000791272724964,1056,110,33,17,8,52,21,2,22,0,0,3
3.002185681035141,1057,109,33,17,8,52,21,2,22,0,0,3
3.0054581669979843,1057,109,33,17,8,51,22,2,22,0,0,3
3.0172811809239337,1057,109,32,17,8,51,23,2,22,0,0,3
3.032936498056006,1057,109,32,17,8,51,22,3,22,0,0,3
3.037345534773133,1057,109,31,17,9,51,22,3,22,0,0,3
3.0408543296974,1057,109,31,17,8,52,22,3,22,0,0,3
3.045891182571086,1056,109,32,17,8,52,22,3,22,0,0,3
3.0605691350412325,1057,108,32,17,8,52,22,3,22,0,0,3
3.0779840382595953,1058,107,32,17,8,52,22,3,22,0,0,3
3.0793578424979597,1057,108,32,17,8,52,22,3,22,0,0,3
3.0794964681284425,1056,109,32,17,8,52,22,3,22,0,0,3
3.082733415466517,1055,110,32,17,8,52,22,3,22,0,0,3
3.0830533965729248,1054,111,32,17,8,52,22,3,22,0,0,3
3.086468291025332,1054,111,32,17,8,52,21,4,22,0,0,3
3.0878374168602853,1053,112,32,17,8,52,21,4,22,0,0,3
3.1118894514080573,1054,111,32,17,8,52,21,4,22,0,0,3
3.114250407807213,1054,111,32,17,7,53,21,4,22,0,0,3
3.1149364090678278,1055,110,32,17,7,53,21,4,22,0,0,3
3.1263822224919307,1056,109,32,17,7,53,21,4,22,0,0,3
