T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.06642494158940757,24087,95,1,15,15,69,0,0,1,0,0,0
0.06816888861088462,24086,96,1,15,15,69,0,0,1,0,0,0
0.06965180812798388,24085,97,1,15,15,69,0,0,1,0,0,0
0.06996652207508297,24084,98,1,15,15,69,0,0,1,0,0,0
0.0700480717367523,24083,99,1,15,15,69,0,0,1,0,0,0
0.07029365112805086,24082,100,1,15,15,69,0,0,1,0,0,0
0.07120199789483983,24081,101,1,15,15,69,0,0,1,0,0,0
0.07149718416719623,24080,102,1,15,15,69,0,0,1,0,0,0
0.07257975190426896,24079,103,1,15,15,69,0,0,1,0,0,0
0.07479532692561394,24078,104,1,15,15,69,0,0,1,0,0,0
0.0763097279530064,24077,105,1,15,15,69,0,0,1,0,0,0
0.0764643279088805,24076,106,1,15,15,69,0,0,1,0,0,0
0.07720636210478173,24075,107,1,15,15,69,0,0,1,0,0,0
0.0798786122027241,24074,108,1,15,15,69,0,0,1,0,0,0
0.08028787047037668,24073,109,1,15,15,69,0,0,1,0,0,0
0.0803883226577262,24072,110,1,15,15,69,0,0,1,0,0,0
0.08155431480028917,24071,111,1,15,15,69,0,0,1,0,0,0
0.08204743690820945,24070,112,1,15,15,69,0,0,1,0,0,0
0.08433325968359771,24069,113,1,15,15,69,0,0,1,0,0,0
0.08561582071088791,24068,114,1,15,15,69,0,0,1,0,0,0
0.0866884334795649,24067,115,1,15,15,69,0,0,1,0,0,0
0.0876631923508167,24066,116,1,15,15,69,0,0,1,0,0,0
0.08792573995135554,24067,115,1,15,15,69,0,0,1,0,0,0
0.08828805453120883,24066,116,1,15,15,69,0,0,1,0,0,0
0.08884878315839692,24065,117,1,15,15,69,0,0,1,0,0,0
0.09115766743246966,24065,117,1,15,15,68,0,0,2,0,0,0
0.09153709205665105,24064,118,1,15,15,68,0,0,2,0,0,0
0.09224909907073452,24063,119,1,15,15,68,0,0,2,0,0,0
0.09326664695157627,24062,120,1,15,15,68,0,0,2,0,0,0
0.09337695848512297,24061,121,1,15,15,68,0,0,2,0,0,0
0.09406541870199325,24062,120,1,15,15,68,0,0,2,0,0,0
0.09452490605435884,24061,121,1,15,15,68,0,0,2,0,0,0
0.09657129007340562,24060,122,1,15,15,68,0,0,2,0,0,0
0.09751107659642791,24059,123,1,15,15,68,0,0,2,0,0,0
0.09802368173877335,24058,124,1,15,15,68,0,0,2,0,0,0
0.09816313948465262,24057,125,1,15,15,68,0,0,2,0,0,0
0.09891349027920256,24056,126,1,15,15,68,0,0,2,0,0,0
0.10055048088340733,24055,127,1,15,15,68,0,0,2,0,0,0
0.10073735858262613,24056,126,1,15,15,68,0,0,2,0,0,0
0.10077106711597714,24055,127,1,15,15,68,0,0,2,0,0,0
0.10096141315576718,24054,128,1,15,15,68,0,0,2,0,0,0
0.10112095211264605,24055,127,1,15,15,68,0,0,2,0,0,0
0.10127808599101565,24055,127,1,15,14,69,0,0,2,0,0,0
0.10163231604888878,24054,128,1,15,14,69,0,0,2,0,0,0
0.1025328697968847,24053,129,1,15,14,69,0,0,2,0,0,0
0.10279937064512139,24052,130,1,15,14,69,0,0,2,0,0,0
0.10305597211148011,24051,131,1,15,14,69,0,0,2,0,0,0
0.10310689589828415,24050,132,1,15,14,69,0,0,2,0,0,0
0.10332145432816879,24049,133,1,15,14,69,0,0,2,0,0,0
0.10409380260750017,24048,134,1,15,14,69,0,0,2,0,0,0
0.1060768627901238,24047,135,1,15,14,69,0,0,2,0,0,0
0.10621299060219476,24047,135,1,15,13,70,0,0,2,0,0,0
0.10627140824123242,24046,136,1,15,13,70,0,0,2,0,0,0
0.10798595216191159,24045,137,1,15,13,70,0,0,2,0,0,0
0.10892536489285064,24044,138,1,15,13,70,0,0,2,0,0,0
0.11038120268039804,24043,139,1,15,13,70,0,0,2,0,0,0
0.11082045213782293,24042,140,1,15,13,70,0,0,2,0,0,0
0.1119738015800207,24041,141,1,15,13,70,0,0,2,0,0,0
0.11359015048441976,24040,142,1,15,13,70,0,0,2,0,0,0
0.11446664267474058,24039,142,2,15,13,70,0,0,2,0,0,0
0.11456044653809824,24038,143,2,15,13,70,0,0,2,0,0,0
0.11614506264779008,24037,144,2,15,13,70,0,0,2,0,0,0
0.11855692961516293,24036,145,2,15,13,70,0,0,2,0,0,0
0.12012912684890506,24035,146,2,15,13,70,0,0,2,0,0,0
0.12106593417222083,24034,147,2,15,13,70,0,0,2,0,0,0
0.12106756095854526,24033,148,2,15,13,70,0,0,2,0,0,0
0.1213928966138733,24032,149,2,15,13,70,0,0,2,0,0,0
0.12213137156846839,24032,149,2,15,12,71,0,0,2,0,0,0
0.12232046995434398,24031,150,2,15,12,71,0,0,2,0,0,0
0.12312309099630872,24030,151,2,15,12,71,0,0,2,0,0,0
0.12444183605382021,24029,152,2,15,12,71,0,0,2,0,0,0
0.1252014052551553,24028,153,2,15,12,71,0,0,2,0,0,0
0.1257713619102626,24027,154,2,15,12,71,0,0,2,0,0,0
0.12578429128927582,24026,155,2,15,12,71,0,0,2,0,0,0
0.1265976927512822,24025,156,2,15,12,71,0,0,2,0,0,0
0.12770082509825917,24024,157,2,15,12,71,0,0,2,0,0,0
0.12872176439479918,24023,158,2,15,12,71,0,0,2,0,0,0
0.12879024054386232,24022,159,2,15,12,71,0,0,2,0,0,0
0.12889946708904793,24021,160,2,15,12,71,0,0,2,0,0,0
0.13110051214076807,24020,161,2,15,12,71,0,0,2,0,0,0
0.13162541539568423,24019,162,2,15,12,71,0,0,2,0,0,0
0.1323059889839071,24018,163,2,15,12,71,0,0,2,0,0,0
0.1326781509875315,24017,164,2,15,12,71,0,0,2,0,0,0
0.13399240326797332,24016,165,2,15,12,71,0,0,2,0,0,0
0.13467782152444902,24015,166,2,15,12,71,0,0,2,0,0,0
0.13530924481376405,24014,167,2,15,12,71,0,0,2,0,0,0
0.13552406950629287,24013,168,2,15,12,71,0,0,2,0,0,0
0.1359485677670992,24012,169,2,15,12,71,0,0,2,0,0,0
0.13648520225948083,24011,170,2,15,12,71,0,0,2,0,0,0
0.13692205517184444,24010,171,2,15,12,71,0,0,2,0,0,0
0.13716547264350812,24009,172,2,15,12,71,0,0,2,0,0,0
0.1372709654859951,24008,173,2,15,12,71,0,0,2,0,0,0
0.14002686435782133,24007,174,2,15,12,71,0,0,2,0,0,0
0.1408975385245988,24006,175,2,15,12,71,0,0,2,0,0,0
0.14202720030104288,24005,176,2,15,12,71,0,0,2,0,0,0
0.14316921704334867,24004,177,2,15,12,71,0,0,2,0,0,0
0.14352238770574993,24003,178,2,15,12,71,0,0,2,0,0,0
0.14379563026577208,24002,178,3,15,12,71,0,0,2,0,0,0
0.1443352959349502,24001,179,3,15,12,71,0,0,2,0,0,0
0.14437274335749462,24000,180,3,15,12,71,0,0,2,0,0,0
0.14478131622765394,23999,181,3,15,12,71,0,0,2,0,0,0
0.14610268541358112,23998,182,3,15,12,71,0,0,2,0,0,0
0.14818704373226047,23997,183,3,15,12,71,0,0,2,0,0,0
0.14828136436321987,23996,184,3,15,12,71,0,0,2,0,0,0
0.14830005366032725,23995,185,3,15,12,71,0,0,2,0,0,0
0.14903338367332833,23994,186,3,15,12,71,0,0,2,0,0,0
0.14946820263882116,23995,185,3,15,12,71,0,0,2,0,0,0
0.14968093330772875,23994,186,3,15,12,71,0,0,2,0,0,0
0.1501737172665874,23993,187,3,15,12,71,0,0,2,0,0,0
0.150448258113983,23992,188,3,15,12,71,0,0,2,0,0,0
0.15167155398748725,23991,189,3,15,12,71,0,0,2,0,0,0
0.15193169597296716,23990,190,3,15,12,71,0,0,2,0,0,0
0.15273031418332905,23989,191,3,15,12,71,0,0,2,0,0,0
0.15441454244230277,23988,192,3,15,12,71,0,0,2,0,0,0
0.15480532394266971,23987,193,3,15,12,71,0,0,2,0,0,0
0.1557248558566325,23986,194,3,15,12,71,0,0,2,0,0,0
0.15704321123050005,23985,195,3,15,12,71,0,0,2,0,0,0
0.15797605909692825,23984,196,3,15,12,71,0,0,2,0,0,0
0.16004859065722588,23983,197,3,15,12,71,0,0,2,0,0,0
0.16147718013884343,23982,198,3,15,12,71,0,0,2,0,0,0
0.16213977909673294,23981,199,3,15,12,71,0,0,2,0,0,0
0.1624309855165874,23980,200,3,15,12,71,0,0,2,0,0,0
0.16251634339043783,23979,201,3,15,12,71,0,0,2,0,0,0
0.16277584817646068,23978,202,3,15,12,71,0,0,2,0,0,0
0.162885070725525,23977,203,3,15,12,71,0,0,2,0,0,0
0.1639861634648523,23976,204,3,15,12,71,0,0,2,0,0,0
0.16465283688232052,23975,205,3,15,12,71,0,0,2,0,0,0
0.16554128896846085,23974,206,3,15,12,71,0,0,2,0,0,0
0.16598212361707543,23973,207,3,15,12,71,0,0,2,0,0,0
0.16646062031150485,23972,208,3,15,12,71,0,0,2,0,0,0
0.16753763519070394,23971,209,3,15,12,71,0,0,2,0,0,0
0.16784780350252662,23970,210,3,15,12,71,0,0,2,0,0,0
0.16851585594087273,23971,209,3,15,12,71,0,0,2,0,0,0
0.16870655143861665,23970,210,3,15,12,71,0,0,2,0,0,0
0.16933779556577827,23969,211,3,15,12,71,0,0,2,0,0,0
0.17211844883619226,23968,212,3,15,12,71,0,0,2,0,0,0
0.17302970875628232,23967,213,3,15,12,71,0,0,2,0,0,0
0.17316019167936827,23966,214,3,15,12,71,0,0,2,0,0,0
0.17382703578021688,23965,215,3,15,12,71,0,0,2,0,0,0
0.17753055856165093,23964,216,3,15,12,71,0,0,2,0,0,0
0.18046864168055912,23963,217,3,15,12,71,0,0,2,0,0,0
0.18100207226769038,23962,218,3,15,12,71,0,0,2,0,0,0
0.18296416342982671,23961,219,3,15,12,71,0,0,2,0,0,0
0.18392935335848895,23960,220,3,15,12,71,0,0,2,0,0,0
0.18481532341494286,23959,221,3,15,12,71,0,0,2,0,0,0
0.18508089534199912,23958,222,3,15,12,71,0,0,2,0,0,0
0.1850882225188842,23957,223,3,15,12,71,0,0,2,0,0,0
0.18520279930746447,23956,224,3,15,12,71,0,0,2,0,0,0
0.18533370791738496,23955,225,3,15,12,71,0,0,2,0,0,0
0.1854459563784504,23954,226,3,15,12,71,0,0,2,0,0,0
0.1867185581669621,23953,227,3,15,12,71,0,0,2,0,0,0
0.18783540639154825,23952,228,3,15,12,71,0,0,2,0,0,0
0.18784413789075188,23951,229,3,15,12,71,0,0,2,0,0,0
0.18870313465775476,23950,230,3,15,12,71,0,0,2,0,0,0
0.18896889156346403,23949,231,3,15,12,71,0,0,2,0,0,0
0.19012454617812305,23948,232,3,15,12,71,0,0,2,0,0,0
0.1902531208126034,23947,233,3,15,12,71,0,0,2,0,0,0
0.19129733134560786,23946,234,3,15,12,71,0,0,2,0,0,0
0.19332993006305826,23945,235,3,15,12,71,0,0,2,0,0,0
0.1942911124627227,23944,236,3,15,12,71,0,0,2,0,0,0
0.19529016897650828,23943,237,3,15,12,71,0,0,2,0,0,0
0.19555428418804746,23942,238,3,15,12,71,0,0,2,0,0,0
0.19570106344940316,23941,239,3,15,12,71,0,0,2,0,0,0
0.19581964526395662,23940,240,3,15,12,71,0,0,2,0,0,0
0.19605942733312345,23939,241,3,15,12,71,0,0,2,0,0,0
0.19634955379500774,23938,242,3,15,12,71,0,0,2,0,0,0
0.19635235761230627,23937,243,3,15,12,71,0,0,2,0,0,0
0.19822974288782752,23936,244,3,15,12,71,0,0,2,0,0,0
0.19868948504551132,23937,243,3,15,12,71,0,0,2,0,0,0
0.1995193763992348,23936,244,3,15,12,71,0,0,2,0,0,0
0.19972699980713848,23937,243,3,15,12,71,0,0,2,0,0,0
0.20041522225591374,23938,242,3,15,12,71,0,0,2,0,0,0
0.20062335485989197,23937,243,3,15,12,71,0,0,2,0,0,0
0.20075465457987057,23936,244,3,15,12,71,0,0,2,0,0,0
0.2012046167317095,23935,245,3,15,12,71,0,0,2,0,0,0
0.20184690331115265,23934,245,4,15,12,71,0,0,2,0,0,0
0.20608059002192386,23933,246,4,15,12,71,0,0,2,0,0,0
0.20853330142224616,23932,247,4,15,12,71,0,0,2,0,0,0
0.20861291912688112,23931,248,4,15,12,71,0,0,2,0,0,0
0.2091773914606126,23930,249,4,15,12,71,0,0,2,0,0,0
0.20967985383792084,23929,250,4,15,12,71,0,0,2,0,0,0
0.21135262066852578,23928,251,4,15,12,71,0,0,2,0,0,0
0.2114929373269753,23927,252,4,15,12,71,0,0,2,0,0,0
0.2117467578453792,23926,253,4,15,12,71,0,0,2,0,0,0
0.21213970448321687,23925,254,4,15,12,71,0,0,2,0,0,0
0.21367234341563157,23926,253,4,15,12,71,0,0,2,0,0,0
0.21617740898091428,23925,254,4,15,12,71,0,0,2,0,0,0
0.21663718706169233,23924,255,4,15,12,71,0,0,2,0,0,0
0.21709179826257216,23925,254,4,15,12,71,0,0,2,0,0,0
0.2171505796470601,23924,255,4,15,12,71,0,0,2,0,0,0
0.21805678418148586,23923,256,4,15,12,71,0,0,2,0,0,0
0.2182282560622091,23922,257,4,15,12,71,0,0,2,0,0,0
0.21868687225206412,23921,258,4,15,12,71,0,0,2,0,0,0
0.21890037313397692,23920,259,4,15,12,71,0,0,2,0,0,0
0.22030005700297445,23919,260,4,15,12,71,0,0,2,0,0,0
0.2206011293865612,23918,261,4,15,12,71,0,0,2,0,0,0
0.22067085919151763,23919,260,4,15,12,71,0,0,2,0,0,0
0.2208975898301287,23918,261,4,15,12,71,0,0,2,0,0,0
0.22121331670828726,23917,262,4,15,12,71,0,0,2,0,0,0
0.22185831064360803,23918,261,4,15,12,71,0,0,2,0,0,0
0.2225770183570175,23917,262,4,15,12,71,0,0,2,0,0,0
0.22412925051555305,23916,263,4,15,12,71,0,0,2,0,0,0
0.22451268622165113,23915,264,4,15,12,71,0,0,2,0,0,0
0.22456038878454643,23914,265,4,15,12,71,0,0,2,0,0,0
0.22641954462837688,23913,266,4,15,12,71,0,0,2,0,0,0
0.22682568060998112,23912,267,4,15,12,71,0,0,2,0,0,0
0.2294539771911054,23911,268,4,15,12,71,0,0,2,0,0,0
0.2307304788469462,23910,269,4,15,12,71,0,0,2,0,0,0
0.23723465718440212,23909,270,4,15,12,71,0,0,2,0,0,0
0.23851777818020706,23908,271,4,15,12,71,0,0,2,0,0,0
0.2390378279060051,23907,272,4,15,12,71,0,0,2,0,0,0
0.24270031321457167,23906,273,4,15,12,71,0,0,2,0,0,0
0.24275373180284213,23905,274,4,15,12,71,0,0,2,0,0,0
0.24343804650011341,23906,273,4,15,12,71,0,0,2,0,0,0
0.24401082978101385,23907,272,4,15,12,71,0,0,2,0,0,0
0.24445732916472304,23906,273,4,15,12,71,0,0,2,0,0,0
0.24706249609874084,23905,274,4,15,12,71,0,0,2,0,0,0
0.24773429191942745,23904,275,4,15,12,71,0,0,2,0,0,0
0.24798052250244687,23903,276,4,15,12,71,0,0,2,0,0,0
0.24816026589496723,23902,277,4,15,12,71,0,0,2,0,0,0
0.24842360583365639,23901,278,4,15,12,71,0,0,2,0,0,0
0.2503724342882006,23900,279,4,15,12,71,0,0,2,0,0,0
0.2507052293491202,23899,280,4,15,12,71,0,0,2,0,0,0
0.25250286996543686,23898,281,4,15,12,71,0,0,2,0,0,0
0.2533598877686936,23897,282,4,15,12,71,0,0,2,0,0,0
0.254205284141198,23896,283,4,15,12,71,0,0,2,0,0,0
0.2542596812964436,23895,284,4,15,12,71,0,0,2,0,0,0
0.25541129759024117,23894,285,4,15,12,71,0,0,2,0,0,0
0.2561477026301917,23893,286,4,15,12,71,0,0,2,0,0,0
0.2562955307716679,23892,287,4,15,12,71,0,0,2,0,0,0
0.2563247270602208,23891,288,4,15,12,71,0,0,2,0,0,0
0.25641152642064,23890,289,4,15,12,71,0,0,2,0,0,0
0.2577608576861578,23889,290,4,15,12,71,0,0,2,0,0,0
0.2579941819480908,23888,291,4,15,12,71,0,0,2,0,0,0
0.2583948379356879,23887,292,4,15,12,71,0,0,2,0,0,0
0.2585774900232818,23886,293,4,15,12,71,0,0,2,0,0,0
0.25862421523022777,23885,294,4,15,12,71,0,0,2,0,0,0
0.2588937732357395,23884,295,4,15,12,71,0,0,2,0,0,0
0.2599281688988454,23883,296,4,15,12,71,0,0,2,0,0,0
0.26075628183780203,23882,297,4,15,12,71,0,0,2,0,0,0
0.26159220612860956,23881,298,4,15,12,71,0,0,2,0,0,0
0.2643378473331279,23880,299,4,15,12,71,0,0,2,0,0,0
0.26476226064946357,23879,300,4,15,12,71,0,0,2,0,0,0
0.26532413697825613,23878,301,4,15,12,71,0,0,2,0,0,0
0.2655796124094223,23877,302,4,15,12,71,0,0,2,0,0,0
0.26647945605033574,23878,301,4,15,12,71,0,0,2,0,0,0
0.267138464257214,23878,301,4,15,11,72,0,0,2,0,0,0
0.2676574078216558,23877,302,4,15,11,72,0,0,2,0,0,0
0.2677163986063177,23878,301,4,15,11,72,0,0,2,0,0,0
0.26875416437838606,23877,302,4,15,11,72,0,0,2,0,0,0
0.26968292099173297,23876,303,4,15,11,72,0,0,2,0,0,0
0.2720735183358122,23875,304,4,15,11,72,0,0,2,0,0,0
0.2725657419791229,23875,304,4,15,11,71,1,0,2,0,0,0
0.27278217956411704,23874,305,4,15,11,71,1,0,2,0,0,0
0.2730823424214377,23873,306,4,15,11,71,1,0,2,0,0,0
0.2739321363069965,23872,307,4,15,11,71,1,0,2,0,0,0
0.27481703034536326,23871,308,4,15,11,71,1,0,2,0,0,0
0.27553729404544197,23870,309,4,15,11,71,1,0,2,0,0,0
0.27577375682138366,23869,310,4,15,11,71,1,0,2,0,0,0
0.2781939795976801,23868,311,4,15,11,71,1,0,2,0,0,0
0.27892288837939366,23867,312,4,15,11,71,1,0,2,0,0,0
0.2794547076330795,23866,313,4,15,11,71,1,0,2,0,0,0
0.2801319541066536,23865,314,4,15,11,71,1,0,2,0,0,0
0.2803143219992912,23864,315,4,15,11,71,1,0,2,0,0,0
0.2806970380635342,23863,315,5,15,11,71,1,0,2,0,0,0
0.28090290081155717,23862,316,5,15,11,71,1,0,2,0,0,0
0.28141277437110895,23863,315,5,15,11,71,1,0,2,0,0,0
0.2815426971474232,23862,316,5,15,11,71,1,0,2,0,0,0
0.28225222922227383,23861,317,5,15,11,71,1,0,2,0,0,0
0.28303743001407683,23860,318,5,15,11,71,1,0,2,0,0,0
0.2840534890006464,23859,319,5,15,11,71,1,0,2,0,0,0
0.2843205087921567,23858,320,5,15,11,71,1,0,2,0,0,0
0.28457529492789674,23857,321,5,15,11,71,1,0,2,0,0,0
0.28561396990937876,23856,322,5,15,11,71,1,0,2,0,0,0
0.28611276709260053,23855,323,5,15,11,71,1,0,2,0,0,0
0.2875787176301571,23854,324,5,15,11,71,1,0,2,0,0,0
0.28794234475016944,23853,325,5,15,11,71,1,0,2,0,0,0
0.2909432784587311,23852,326,5,15,11,71,1,0,2,0,0,0
0.2918432386531864,23851,327,5,15,11,71,1,0,2,0,0,0
0.29197664240481996,23850,328,5,15,11,71,1,0,2,0,0,0
0.29242051512770884,23849,329,5,15,11,71,1,0,2,0,0,0
0.2926132903753175,23848,330,5,15,11,71,1,0,2,0,0,0
0.2928318812672386,23847,331,5,15,11,71,1,0,2,0,0,0
0.29294052013468885,23846,332,5,15,11,71,1,0,2,0,0,0
0.2932776879915547,23845,333,5,15,11,71,1,0,2,0,0,0
0.2934125829463255,23844,334,5,15,11,71,1,0,2,0,0,0
0.2937035477111238,23843,335,5,15,11,71,1,0,2,0,0,0
0.296764357430829,23842,335,6,15,11,71,1,0,2,0,0,0
0.29715110539958767,23841,336,6,15,11,71,1,0,2,0,0,0
0.2983782668537428,23841,336,6,15,10,72,1,0,2,0,0,0
0.2987844435461953,23842,335,6,15,10,72,1,0,2,0,0,0
0.29906149206024535,23841,336,6,15,10,72,1,0,2,0,0,0
0.29935965651672336,23842,335,6,15,10,72,1,0,2,0,0,0
0.2994796387558393,23841,336,6,15,10,72,1,0,2,0,0,0
0.2995938180928309,23840,337,6,15,10,72,1,0,2,0,0,0
0.29980252936591567,23839,338,6,15,10,72,1,0,2,0,0,0
0.2998387589976628,23838,339,6,15,10,72,1,0,2,0,0,0
0.299859644815014,23837,340,6,15,10,72,1,0,2,0,0,0
0.30046549134548045,23838,339,6,15,10,72,1,0,2,0,0,0
0.30067377738538864,23837,340,6,15,10,72,1,0,2,0,0,0
0.3026512247808464,23836,341,6,15,10,72,1,0,2,0,0,0
0.3027655640787927,23835,342,6,15,10,72,1,0,2,0,0,0
0.30288273779530517,23836,341,6,15,10,72,1,0,2,0,0,0
0.3031206362935665,23836,341,6,15,10,71,1,0,3,0,0,0
0.3034113884695755,23835,342,6,15,10,71,1,0,3,0,0,0
0.3035445292337194,23834,343,6,15,10,71,1,0,3,0,0,0
0.3044794435721008,23833,344,6,15,10,71,1,0,3,0,0,0
0.3059830661588983,23834,343,6,15,10,71,1,0,3,0,0,0
0.3066737724183236,23833,344,6,15,10,71,1,0,3,0,0,0
0.30672095730624305,23832,345,6,15,10,71,1,0,3,0,0,0
0.30754703594914706,23831,346,6,15,10,71,1,0,3,0,0,0
0.3080668817394692,23830,347,6,15,10,71,1,0,3,0,0,0
