T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.7573488836777293,1179,35,5,16,7,63,9,0,7,0,0,0
0.7617539942086725,1178,35,6,16,7,63,9,0,7,0,0,0
0.7626741201693643,1177,36,6,16,7,63,9,0,7,0,0,0
0.7711090986343933,1176,37,6,16,7,63,9,0,7,0,0,0
0.7738466588423535,1175,37,7,16,7,63,9,0,7,0,0,0
0.7765774345154987,1174,38,7,16,7,63,9,0,7,0,0,0
0.8046465550849694,1173,39,7,16,7,63,9,0,7,0,0,0
0.8100060637424039,1172,40,7,16,7,63,9,0,7,0,0,0
0.8237340680769649,1171,41,7,16,7,63,9,0,7,0,0,0
0.8255023822960118,1172,40,7,16,7,63,9,0,7,0,0,0
0.8368992316567443,1171,41,7,16,7,63,9,0,7,0,0,0
0.8369272376298198,1170,42,7,16,7,63,9,0,7,0,0,0
0.8420074056988895,1169,43,7,16,7,63,9,0,7,0,0,0
0.8462973869972752,1170,42,7,16,7,63,9,0,7,0,0,0
0.8560047193198209,1169,43,7,16,7,63,9,0,7,0,0,0
0.8573363463605618,1170,42,7,16,7,63,9,0,7,0,0,0
0.8638187206246241,1171,41,7,16,7,63,9,0,7,0,0,0
0.8653578735747496,1170,42,7,16,7,63,9,0,7,0,0,0
0.8983942288627991,1169,43,7,16,7,63,9,0,7,0,0,0
0.9137783429379107,1170,42,7,16,7,63,9,0,7,0,0,0
0.928955711330497,1171,41,7,16,7,63,9,0,7,0,0,0
0.9556103559240982,1171,41,7,16,7,62,10,0,7,0,0,0
0.9705314893510235,1170,42,7,16,7,62,10,0,7,0,0,0
0.9744126082486883,1169,43,7,16,7,62,10,0,7,0,0,0
0.9747049815044178,1168,44,7,16,7,62,10,0,7,0,0,0
0.9767671431929981,1167,45,7,16,7,62,10,0,7,0,0,0
0.9774784497403493,1166,46,7,16,7,62,10,0,7,0,0,0
0.979739793431945,1165,47,7,16,7,62,10,0,7,0,0,0
0.990916879272804,1164,47,8,16,7,62,10,0,7,0,0,0
0.9936633818612436,1163,48,8,16,7,62,10,0,7,0,0,0
1.0070897338236338,1162,49,8,16,7,62,10,0,7,0,0,1
1.0094379601605237,1161,50,8,16,7,62,10,0,7,0,0,1
1.01116047535056,1160,51,8,16,7,62,10,0,7,0,0,1
1.0132987872845822,1159,51,9,16,7,62,10,0,7,0,0,1
1.0288519861717105,1158,52,9,16,7,62,10,0,7,0,0,1
1.0430606419276023,1157,53,9,16,7,62,10,0,7,0,0,1
1.0624458031582422,1158,52,9,16,7,62,10,0,7,0,0,1
1.0671096892860719,1157,53,9,16,7,62,10,0,7,0,0,1
1.0786812464285167,1157,53,9,16,6,63,10,0,7,0,0,1
1.0787872864355768,1156,53,10,16,6,63,10,0,7,0,0,1
1.0828710262345775,1155,54,10,16,6,63,10,0,7,0,0,1
1.0876028520743746,1154,55,10,16,6,63,10,0,7,0,0,1
1.0949956484171515,1153,55,11,16,6,63,10,0,7,0,0,1
1.095692724495702,1154,54,11,16,6,63,10,0,7,0,0,1
1.098370504329628,1153,55,11,16,6,63,10,0,7,0,0,1
1.1113264352417074,1154,54,11,16,6,63,10,0,7,0,0,1
1.112459082368047,1153,55,11,16,6,63,10,0,7,0,0,1
1.1159039147686622,1152,56,11,16,6,63,10,0,7,0,0,1
1.1159638308032773,1152,56,11,16,6,62,10,0,8,0,0,1
1.117061269410682,1151,57,11,16,6,62,10,0,8,0,0,1
1.1334920116890848,1150,58,11,16,6,62,10,0,8,0,0,1
1.1399524211824927,1149,59,11,16,6,62,10,0,8,0,0,1
1.1427445065418884,1148,60,11,16,6,62,10,0,8,0,0,1
1.1483544598997002,1148,60,10,16,7,62,10,0,8,0,0,1
1.1636544370119135,1147,61,10,16,7,62,10,0,8,0,0,1
1.1661921029530582,1146,62,10,16,7,62,10,0,8,0,0,1
1.189262949067912,1145,63,10,16,7,62,10,0,8,0,0,1
1.190369903871951,1144,64,10,16,7,62,10,0,8,0,0,1
1.1977248251587262,1143,65,10,16,7,62,10,0,8,0,0,1
1.2070658564264183,1143,65,10,16,7,61,11,0,8,0,0,1
1.2149500521948358,1143,65,10,16,6,62,11,0,8,0,0,1
1.2230812224264622,1142,66,10,16,6,62,11,0,8,0,0,1
1.2315890899067654,1142,66,10,16,5,63,11,0,8,0,0,1
1.246579866469446,1143,65,10,16,5,63,11,0,8,0,0,1
1.2505551335277654,1143,65,9,16,5,63,12,0,8,0,0,1
1.2572303536937413,1142,66,9,16,5,63,12,0,8,0,0,1
1.2773963181108654,1141,66,10,16,5,63,12,0,8,0,0,1
1.2835307409918308,1141,66,10,16,5,62,13,0,8,0,0,1
1.3089794406894943,1140,67,10,16,5,62,13,0,8,0,0,1
1.3120428066310192,1141,66,10,16,5,62,13,0,8,0,0,1
1.3123594371231413,1140,67,10,16,5,62,13,0,8,0,0,1
1.3296277707045783,1139,68,10,16,5,62,13,0,8,0,0,1
1.3316531431692327,1138,69,10,16,5,62,13,0,8,0,0,1
1.3427720461795507,1138,69,10,16,5,61,13,0,9,0,0,1
1.3442088219606811,1138,69,10,16,5,61,12,1,9,0,0,1
1.3512562166637387,1137,70,10,16,5,61,12,1,9,0,0,1
1.3726512469235688,1138,69,10,16,5,61,12,1,9,0,0,1
1.3735926065973767,1137,70,10,16,5,61,12,1,9,0,0,1
1.3780769424138615,1136,71,10,16,5,61,12,1,9,0,0,1
1.3811524282977787,1136,71,9,16,5,61,13,1,9,0,0,1
1.4064179213478718,1135,72,9,16,5,61,13,1,9,0,0,1
1.4104140600958777,1134,73,9,16,5,61,13,1,9,0,0,1
1.4141778244712917,1134,73,9,16,5,60,13,1,10,0,0,1
1.4244414358775306,1133,74,9,16,5,60,13,1,10,0,0,1
1.4268804998381448,1132,74,10,16,5,60,13,1,10,0,0,1
1.442409155608238,1132,74,10,16,5,59,13,1,11,0,0,1
1.4726012517412772,1131,75,10,16,5,59,13,1,11,0,0,1
1.4751452243945193,1130,76,10,16,5,59,13,1,11,0,0,1
1.482996351176207,1131,75,10,16,5,59,13,1,11,0,0,1
1.5038024782076898,1130,76,10,16,5,59,13,1,11,0,0,1
1.5111678770586783,1129,76,11,16,5,59,13,1,11,0,0,1
1.5202640108315681,1129,76,11,16,5,58,13,1,12,0,0,1
1.523235377478509,1128,77,11,16,5,58,13,1,12,0,0,1
1.5366488811698504,1127,78,11,16,5,58,13,1,12,0,0,1
1.5402458659926528,1127,78,11,16,4,59,13,1,12,0,0,1
1.5461646139547758,1128,77,11,16,4,59,13,1,12,0,0,1
1.554569411348237,1129,76,11,16,4,59,13,1,12,0,0,1
1.5665444623547378,1129,76,11,16,4,58,13,1,13,0,0,1
1.5729204445468046,1128,77,11,16,4,58,13,1,13,0,0,1
1.5845699479804172,1129,76,11,16,4,58,13,1,13,0,0,1
1.5851486820678107,1130,75,11,16,4,58,13,1,13,0,0,1
1.590036874329081,1129,76,11,16,4,58,13,1,13,0,0,1
1.590073379308981,1129,76,11,16,4,57,14,1,13,0,0,1
1.5914811544821728,1128,77,11,16,4,57,14,1,13,0,0,1
1.5969995346183998,1127,78,11,16,4,57,14,1,13,0,0,1
1.6027173280148648,1126,79,11,16,4,57,14,1,13,0,0,1
1.6058365132726506,1125,80,11,16,4,57,14,1,13,0,0,1
1.6058554712417008,1124,81,11,16,4,57,14,1,13,0,0,1
1.618446417793209,1125,80,11,16,4,57,14,1,13,0,0,1
1.6260118448800756,1124,81,11,16,4,57,14,1,13,0,0,1
1.6262760337491908,1123,82,11,16,4,57,14,1,13,0,0,1
1.6336205569245843,1123,82,11,16,3,58,14,1,13,0,0,1
1.6349472816041104,1123,82,10,16,3,58,15,1,13,0,0,1
1.63800458540905,1124,81,10,16,3,58,15,1,13,0,0,1
1.642127817119401,1123,82,10,16,3,58,15,1,13,0,0,1
1.6480456537297188,1122,83,10,16,3,58,15,1,13,0,0,1
1.6526930882643562,1121,83,11,16,3,58,15,1,13,0,0,1
1.6622260412024135,1120,84,11,16,3,58,15,1,13,0,0,1
1.6628037933559494,1120,84,11,16,3,57,15,1,14,0,0,1
1.6788670728065815,1121,83,11,16,3,57,15,1,14,0,0,1
1.7123909731158728,1120,84,11,16,3,57,15,1,14,0,0,1
1.7229149683413507,1119,85,11,16,3,57,15,1,14,0,0,1
1.7294404024877303,1120,84,11,16,3,57,15,1,14,0,0,1
1.7317957500726522,1119,85,11,16,3,57,15,1,14,0,0,1
1.7332643841615527,1120,84,11,16,3,57,15,1,14,0,0,1
1.7387169062830383,1121,83,11,16,3,57,15,1,14,0,0,1
1.7456141488462764,1122,82,11,16,3,57,15,1,14,0,0,1
1.7467535546667843,1121,82,12,16,3,57,15,1,14,0,0,1
1.7470295769121102,1120,83,12,16,3,57,15,1,14,0,0,1
1.7478635949959411,1120,83,12,16,3,56,16,1,14,0,0,1
1.7573704679128919,1119,84,12,16,3,56,16,1,14,0,0,1
1.76757497077952,1118,85,12,16,3,56,16,1,14,0,0,1
1.7902441900888035,1117,85,13,16,3,56,16,1,14,0,0,1
1.797979779292263,1118,84,13,16,3,56,16,1,14,0,0,1
1.8016783482949195,1119,83,13,16,3,56,16,1,14,0,0,1
1.8079868356377784,1118,84,13,16,3,56,16,1,14,0,0,1
1.810461835039853,1117,85,13,16,3,56,16,1,14,0,0,1
1.8109297820952421,1116,86,13,16,3,56,16,1,14,0,0,1
1.814660887888641,1117,85,13,16,3,56,16,1,14,0,0,1
1.8250482991081747,1117,85,13,15,3,56,16,1,15,0,0,1
1.8282676670588238,1116,86,13,15,3,56,16,1,15,0,0,1
1.8320026953219184,1115,87,13,15,3,56,16,1,15,0,0,1
1.8336669213886434,1114,88,13,15,3,56,16,1,15,0,0,1
1.835938846362365,1113,88,14,15,3,56,16,1,15,0,0,1
1.8369361934870063,1112,88,15,15,3,56,16,1,15,0,0,1
1.8445030790861832,1111,89,15,15,3,56,16,1,15,0,0,1
1.8449050149573663,1110,90,15,15,3,56,16,1,15,0,0,1
1.8471205746974093,1109,90,16,15,3,56,16,1,15,0,0,1
1.9137754122494197,1108,91,16,15,3,56,16,1,15,0,0,1
1.9275833465735939,1107,92,16,15,3,56,16,1,15,0,0,1
1.9337247487829006,1107,92,15,15,4,56,16,1,15,0,0,1
1.9479368390239178,1107,92,15,15,4,55,17,1,15,0,0,1
1.9520177844784259,1106,93,15,15,4,55,17,1,15,0,0,1
1.9524306288189792,1106,93,15,15,4,54,17,1,16,0,0,1
1.9554490132204974,1106,93,15,15,3,55,17,1,16,0,0,1
1.96455119911615,1105,93,16,15,3,55,17,1,16,0,0,1
1.9718770858751733,1106,92,16,15,3,55,17,1,16,0,0,1
1.9732987980229524,1106,92,15,16,3,55,17,1,16,0,0,1
1.9753572405871695,1107,91,15,16,3,55,17,1,16,0,0,1
1.9905464747272825,1108,90,15,16,3,55,17,1,16,0,0,1
1.9929016851547077,1107,91,15,16,3,55,17,1,16,0,0,1
2.004322608023061,1108,90,15,16,3,55,17,1,16,0,0,2
2.0130339567149798,1108,90,15,16,3,54,18,1,16,0,0,2
2.051106720027715,1107,90,16,16,3,54,18,1,16,0,0,2
2.056415056549924,1106,91,16,16,3,54,18,1,16,0,0,2
2.0575431241616453,1105,92,16,16,3,54,18,1,16,0,0,2
2.0581789390545797,1104,92,17,16,3,54,18,1,16,0,0,2
2.06044329217951,1103,92,18,16,3,54,18,1,16,0,0,2
2.0631327112759776,1104,91,18,16,3,54,18,1,16,0,0,2
2.0757339068905325,1104,91,18,16,3,54,17,2,16,0,0,2
2.081092631864586,1105,90,18,16,3,54,17,2,16,0,0,2
2.090666091637788,1106,89,18,16,3,54,17,2,16,0,0,2
2.092940803672399,1105,90,18,16,3,54,17,2,16,0,0,2
2.1120439884721627,1106,89,18,16,3,54,17,2,16,0,0,2
2.118856778805953,1107,88,18,16,3,54,17,2,16,0,0,2
2.1571977786223013,1106,89,18,16,3,54,17,2,16,0,0,2
2.159828932884025,1105,90,18,16,3,54,17,2,16,0,0,2
2.1711331965999046,1104,91,18,16,3,54,17,2,16,0,0,2
2.182734221229173,1105,90,18,16,3,54,17,2,16,0,0,2
2.19496631429195,1106,89,18,16,3,54,17,2,16,0,0,2
2.224501860656127,1105,90,18,16,3,54,17,2,16,0,0,2
2.2323770759045263,1105,90,18,16,3,53,17,2,17,0,0,2
2.232537869907463,1105,90,18,16,2,53,18,2,17,0,0,2
2.2353529443559528,1105,90,18,16,1,54,18,2,17,0,0,2
2.2462972296227735,1106,89,18,16,1,54,18,2,17,0,0,2
2.247502810974301,1107,88,18,16,1,54,18,2,17,0,0,2
2.2563381662370268,1106,88,19,16,1,54,18,2,17,0,0,2
2.2680434200369097,1107,87,19,16,1,54,18,2,17,0,0,2
2.2696593553729474,1107,86,20,16,1,54,18,2,17,0,0,2
2.2697162649219593,1106,87,20,16,1,54,18,2,17,0,0,2
2.272464297285099,1105,88,20,16,1,54,18,2,17,0,0,2
2.275497962832954,1106,87,20,16,1,54,18,2,17,0,0,2
2.290774578550321,1105,88,20,16,1,54,18,2,17,0,0,2
2.3386086354815823,1105,88,20,16,0,55,18,2,17,0,0,2
2.354104575786666,1106,87,20,16,0,55,18,2,17,0,0,2
2.355902588521166,1105,88,20,16,0,55,18,2,17,0,0,2
2.3561621141941216,1104,88,21,16,0,55,18,2,17,0,0,2
2.357217140228025,1105,87,21,16,0,55,18,2,17,0,0,2
2.3706160930278704,1104,88,21,16,0,55,18,2,17,0,0,2
2.3739933613931288,1104,88,21,16,0,54,19,2,17,0,0,2
2.374299767586909,1103,89,21,16,0,54,19,2,17,0,0,2
2.385985819609675,1104,88,21,16,0,54,19,2,17,0,0,2
2.392208204955328,1105,87,21,16,0,54,19,2,17,0,0,2
2.3931963326773444,1104,88,21,16,0,54,19,2,17,0,0,2
2.4074885650719056,1103,89,21,16,0,54,19,2,17,0,0,2
2.410220306796451,1102,90,21,16,0,54,19,2,17,0,0,2
2.4129226701514854,1101,91,21,16,0,54,19,2,17,0,0,2
2.4134951065018786,1101,91,21,15,0,54,19,2,18,0,0,2
2.4248533319223156,1100,92,21,15,0,54,19,2,18,0,0,2
2.4320196953547204,1099,92,22,15,0,54,19,2,18,0,0,2
2.4340798722080637,1098,93,22,15,0,54,19,2,18,0,0,2
2.4366557632735146,1098,93,22,15,0,53,19,2,19,0,0,2
2.4389062607304464,1098,93,21,15,0,53,20,2,19,0,0,2
2.4423767186379792,1097,94,21,15,0,53,20,2,19,0,0,2
2.4645532741139764,1098,93,21,15,0,53,20,2,19,0,0,2
2.4664536764868763,1097,94,21,15,0,53,20,2,19,0,0,2
2.46834853428453,1096,94,22,15,0,53,20,2,19,0,0,2
2.475466016945341,1095,94,23,15,0,53,20,2,19,0,0,2
2.4818272059412214,1095,94,22,15,1,53,20,2,19,0,0,2
2.484745389517805,1096,93,22,15,1,53,20,2,19,0,0,2
2.486960134586307,1095,94,22,15,1,53,20,2,19,0,0,2
2.4881850089873567,1094,95,22,15,1,53,20,2,19,0,0,2
2.503940500663688,1093,96,22,15,1,53,20,2,19,0,0,2
2.5190724183075983,1092,97,22,15,1,53,20,2,19,0,0,2
2.5298482816728822,1093,96,22,15,1,53,20,2,19,0,0,2
2.5406745964251187,1094,95,22,15,1,53,20,2,19,0,0,2
2.5451228589132766,1094,95,21,15,2,53,20,2,19,0,0,2
2.5457071801859197,1093,96,21,15,2,53,20,2,19,0,0,2
2.5493508566441085,1092,97,21,15,2,53,20,2,19,0,0,2
2.5590322574649482,1092,97,21,14,2,53,20,2,20,0,0,2
2.59162765175922,1091,98,21,14,2,53,20,2,20,0,0,2
2.592213997740373,1090,99,21,14,2,53,20,2,20,0,0,2
2.593678756622744,1089,99,22,14,2,53,20,2,20,0,0,2
2.60599393074444,1088,100,22,14,2,53,20,2,20,0,0,2
2.6131690075993443,1087,101,22,14,2,53,20,2,20,0,0,2
2.6156538835801575,1088,100,22,14,2,53,20,2,20,0,0,2
2.6179678726502136,1087,100,23,14,2,53,20,2,20,0,0,2
2.6471678991424157,1086,101,23,14,2,53,20,2,20,0,0,2
2.653328590832628,1085,102,23,14,2,53,20,2,20,0,0,2
2.6539737298520136,1084,103,23,14,2,53,20,2,20,0,0,2
2.6693186803838884,1085,102,23,14,2,53,20,2,20,0,0,2
2.6797174492518776,1084,103,23,14,2,53,20,2,20,0,0,2
2.6831540962075406,1085,102,23,14,2,53,20,2,20,0,0,2
2.684216837169507,1085,102,23,14,2,52,20,2,21,0,0,2
2.687025556694895,1084,103,23,14,2,52,20,2,21,0,0,2
2.696102574758702,1083,104,23,14,2,52,20,2,21,0,0,2
2.6963910641467628,1083,104,23,14,2,51,20,2,22,0,0,2
2.7032798785549605,1082,104,24,14,2,51,20,2,22,0,0,2
2.72052328075869,1083,103,24,14,2,51,20,2,22,0,0,2
2.7360760716968144,1084,102,24,14,2,51,20,2,22,0,0,2
2.743871687986745,1083,103,24,14,2,51,20,2,22,0,0,2
2.7446171102559176,1084,102,24,14,2,51,20,2,22,0,0,2
2.7556810495838593,1085,101,24,14,2,51,20,2,22,0,0,2
2.7566786107806287,1085,101,24,14,2,50,21,2,22,0,0,2
2.763664175186104,1084,102,24,14,2,50,21,2,22,0,0,2
2.7704237734068045,1083,103,24,14,2,50,21,2,22,0,0,2
2.7811119215782822,1082,104,24,14,2,50,21,2,22,0,0,2
2.805343357413806,1083,103,24,14,2,50,21,2,22,0,0,2
2.821584813258781,1084,102,24,14,2,50,21,2,22,0,0,2
2.822330222875926,1085,101,24,14,2,50,21,2,22,0,0,2
2.827064598600933,1086,100,24,14,2,50,21,2,22,0,0,2
2.8287337888471775,1085,101,24,14,2,50,21,2,22,0,0,2
2.8291038592349684,1086,100,24,14,2,50,21,2,22,0,0,2
2.8314189809170256,1086,100,23,14,2,50,22,2,22,0,0,2
2.83256889184917,1086,100,23,14,1,51,22,2,22,0,0,2
2.8454390890293806,1087,99,23,14,1,51,22,2,22,0,0,2
2.8456610788385617,1086,100,23,14,1,51,22,2,22,0,0,2
2.8461926592522198,1087,99,23,14,1,51,22,2,22,0,0,2
2.846555742203205,1086,100,23,14,1,51,22,2,22,0,0,2
2.8662855817613715,1085,101,23,14,1,51,22,2,22,0,0,2
2.8756072348210635,1084,102,23,14,1,51,22,2,22,0,0,2
2.8809868283068485,1084,102,22,14,2,51,22,2,22,0,0,2
2.9105188898719545,1083,103,22,14,2,51,22,2,22,0,0,2
2.916810751255322,1083,103,22,14,2,50,23,2,22,0,0,2
2.9309893192468897,1082,104,22,14,2,50,23,2,22,0,0,2
2.9813783208269964,1083,103,22,14,2,50,23,2,22,0,0,2
2.9880541591377563,1082,104,22,14,2,50,23,2,22,0,0,2
2.9887179448706145,1083,103,22,14,2,50,23,2,22,0,0,2
2.9986324276120246,1082,104,22,14,2,50,23,2,22,0,0,2
3.008715230095594,1083,103,22,14,2,50,23,2,22,0,0,3
3.025042455354462,1084,102,22,14,2,50,23,2,22,0,0,3
3.0400700831575933,1084,102,22,14,1,51,23,2,22,0,0,3
3.0760015517684565,1084,102,22,14,1,50,24,2,22,0,0,3
3.095411898548505,1085,101,22,14,1,50,24,2,22,0,0,3
3.0966154941052215,1084,102,22,14,1,50,24,2,22,0,0,3
3.109463092875209,1083,103,22,14,1,50,24,2,22,0,0,3
3.119198328959049,1083,103,22,14,1,49,25,2,22,0,0,3
3.1291904002154323,1084,102,22,14,1,49,25,2,22,0,0,3
3.1343992969019276,1083,103,22,14,1,49,25,2,22,0,0,3
3.1355799087508527,1084,102,22,14,1,49,25,2,22,0,0,3
3.136394875954587,1085,101,22,14,1,49,25,2,22,0,0,3
3.1402027999780118,1084,102,22,14,1,49,25,2,22,0,0,3
3.151489330368843,1083,103,22,14,1,49,25,2,22,0,0,3
3.165660482775861,1082,104,22,14,1,49,25,2,22,0,0,3
3.1735137779953675,1083,103,22,14,1,49,25,2,22,0,0,3
3.1762219005188177,1084,102,22,14,1,49,25,2,22,0,0,3
3.1789725105535287,1083,102,23,14,1,49,25,2,22,0,0,3
3.1830518967990176,1084,101,23,14,1,49,25,2,22,0,0,3
3.183485584112385,1083,102,23,14,1,49,25,2,22,0,0,3
3.1903611073331857,1084,101,23,14,1,49,25,2,22,0,0,3
3.202626003056724,1083,102,23,14,1,49,25,2,22,0,0,3
3.2096608466208463,1082,103,23,14,1,49,25,2,22,0,0,3
3.209975255774762,1083,102,23,14,1,49,25,2,22,0,0,3
3.235398575002208,1083,102,22,14,1,49,26,2,22,0,0,3
3.23576071066259,1084,101,22,14,1,49,26,2,22,0,0,3
3.2547250543429915,1084,101,22,14,1,48,27,2,22,0,0,3
3.2562111377309644,1085,100,22,14,1,48,27,2,22,0,0,3
3.2711453047490866,1085,100,22,14,1,48,26,3,22,0,0,3
3.2808177484316308,1086,99,22,14,1,48,26,3,22,0,0,3
3.289999072629288,1087,98,22,14,1,48,26,3,22,0,0,3
3.3017566715611983,1086,99,22,14,1,48,26,3,22,0,0,3
3.3037928287055114,1085,100,22,14,1,48,26,3,22,0,0,3
3.313967398536021,1085,100,22,14,1,48,25,4,22,0,0,3
3.324616249672321,1086,99,22,14,1,48,25,4,22,0,0,3
3.326129147155386,1085,100,22,14,1,48,25,4,22,0,0,3
3.3429640299788064,1084,101,22,14,1,48,25,4,22,0,0,3
3.3588949906622303,1083,102,22,14,1,48,25,4,22,0,0,3
3.3709760159171887,1083,102,21,14,1,48,26,4,22,0,0,3
3.402627523338464,1084,101,21,14,1,48,26,4,22,0,0,3
3.403769391434006,1083,102,21,14,1,48,26,4,22,0,0,3
3.4061839202195414,1082,103,21,14,1,48,26,4,22,0,0,3
3.411814936036605,1083,102,21,14,1,48,26,4,22,0,0,3
3.4228952986590557,1083,102,21,14,1,47,26,4,23,0,0,3
3.4264787754354775,1082,102,22,14,1,47,26,4,23,0,0,3
3.453164555797786,1081,102,23,14,1,47,26,4,23,0,0,3
3.4726031995464988,1080,103,23,14,1,47,26,4,23,0,0,3
3.480112831237537,1080,103,22,15,1,47,26,4,23,0,0,3
3.480694145179756,1079,103,23,15,1,47,26,4,23,0,0,3
3.4824573402218935,1079,103,23,15,1,46,26,4,24,0,0,3
3.507451296943715,1078,104,23,15,1,46,26,4,24,0,0,3
3.5187493879249057,1077,105,23,15,1,46,26,4,24,0,0,3
3.5200521960624678,1076,106,23,15,1,46,26,4,24,0,0,3
3.5558811792060183,1076,106,23,15,1,45,26,4,25,0,0,3
3.5632765205773023,1077,105,23,15,1,45,26,4,25,0,0,3
3.564546377988083,1078,104,23,15,1,45,26,4,25,0,0,3
