T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.3370503292648645,1201,17,3,15,9,72,0,0,4,0,0,0
0.35421574608201495,1200,18,3,15,9,72,0,0,4,0,0,0
0.3634844948932635,1199,19,3,15,9,72,0,0,4,0,0,0
0.36828640750085406,1198,20,3,15,9,72,0,0,4,0,0,0
0.37312209331428836,1199,19,3,15,9,72,0,0,4,0,0,0
0.3747757708581691,1199,19,3,15,9,71,0,0,5,0,0,0
0.3885447387788803,1198,20,3,15,9,71,0,0,5,0,0,0
0.39106929293560805,1198,20,3,15,9,70,0,0,6,0,0,0
0.39237235628664396,1197,21,3,15,9,70,0,0,6,0,0,0
0.39662225657460265,1196,22,3,15,9,70,0,0,6,0,0,0
0.4032817661211798,1195,23,3,15,9,70,0,0,6,0,0,0
0.4176886058294635,1195,23,3,15,8,71,0,0,6,0,0,0
0.4194845750805636,1194,24,3,15,8,71,0,0,6,0,0,0
0.4356112382873166,1193,24,4,15,8,71,0,0,6,0,0,0
0.438962351568992,1193,24,4,15,7,72,0,0,6,0,0,0
0.439468262110396,1192,24,5,15,7,72,0,0,6,0,0,0
0.4401438361982663,1191,25,5,15,7,72,0,0,6,0,0,0
0.4574614808323742,1190,26,5,15,7,72,0,0,6,0,0,0
0.4623805703138806,1191,25,5,15,7,72,0,0,6,0,0,0
0.48559483042938756,1190,26,5,15,7,72,0,0,6,0,0,0
0.4924180734255081,1189,27,5,15,7,72,0,0,6,0,0,0
0.49673018700083893,1188,28,5,15,7,72,0,0,6,0,0,0
0.5266037793973248,1187,29,5,15,7,72,0,0,6,0,0,0
0.545859955638928,1186,30,5,15,7,72,0,0,6,0,0,0
0.5523103785290938,1185,31,5,15,7,72,0,0,6,0,0,0
0.5602072181605718,1186,30,5,15,7,72,0,0,6,0,0,0
0.5709798053794207,1185,31,5,15,7,72,0,0,6,0,0,0
0.5849383708065063,1184,31,6,15,7,72,0,0,6,0,0,0
0.6202935729226203,1185,30,6,15,7,72,0,0,6,0,0,0
0.6226378211882971,1186,29,6,15,7,72,0,0,6,0,0,0
0.6258422669379032,1185,30,6,15,7,72,0,0,6,0,0,0
0.6270991267454625,1184,31,6,15,7,72,0,0,6,0,0,0
0.631761031810533,1184,31,6,15,7,71,1,0,6,0,0,0
0.6320862816357181,1183,31,7,15,7,71,1,0,6,0,0,0
0.633254240524587,1184,30,7,15,7,71,1,0,6,0,0,0
0.6417149428811245,1183,31,7,15,7,71,1,0,6,0,0,0
0.6437455086639559,1182,32,7,15,7,71,1,0,6,0,0,0
0.6541470906654673,1181,33,7,15,7,71,1,0,6,0,0,0
0.6567286694389962,1180,34,7,15,7,71,1,0,6,0,0,0
0.6653210892334378,1179,35,7,15,7,71,1,0,6,0,0,0
0.6704729380657786,1178,36,7,15,7,71,1,0,6,0,0,0
0.694930519714246,1179,35,7,15,7,71,1,0,6,0,0,0
0.697838438254931,1179,35,7,15,7,70,1,0,7,0,0,0
0.7214376467792374,1178,36,7,15,7,70,1,0,7,0,0,0
0.7230386615452403,1179,35,7,15,7,70,1,0,7,0,0,0
0.7252102544269051,1178,36,7,15,7,70,1,0,7,0,0,0
0.7381625466569889,1177,37,7,15,7,70,1,0,7,0,0,0
0.7390294912865151,1177,37,7,15,7,69,2,0,7,0,0,0
0.763177038871193,1176,37,8,15,7,69,2,0,7,0,0,0
0.7754850119119138,1176,37,8,15,7,68,2,0,8,0,0,0
0.7924371547043898,1176,37,8,15,7,67,2,0,9,0,0,0
0.8122243349412966,1176,37,8,15,7,66,3,0,9,0,0,0
0.8248373472846374,1176,37,8,15,7,65,4,0,9,0,0,0
0.8289986231166437,1176,37,8,15,7,64,5,0,9,0,0,0
0.8351296521613616,1177,36,8,15,7,64,5,0,9,0,0,0
0.8353254283649661,1178,35,8,15,7,64,5,0,9,0,0,0
0.8400677874900244,1178,35,8,15,7,63,5,0,10,0,0,0
0.8463447202127438,1178,35,8,15,6,64,5,0,10,0,0,0
0.8522113050532814,1178,35,8,15,6,63,6,0,10,0,0,0
0.8526128867414142,1178,35,8,15,5,63,7,0,10,0,0,0
0.8649520430557135,1177,36,8,15,5,63,7,0,10,0,0,0
0.8755068791287878,1178,35,8,15,5,63,7,0,10,0,0,0
0.8822673333495962,1178,35,8,15,5,62,7,0,11,0,0,0
0.8903600509714668,1179,34,8,15,5,62,7,0,11,0,0,0
0.8917526584178199,1179,34,8,15,4,63,7,0,11,0,0,0
0.8965437111178901,1178,35,8,15,4,63,7,0,11,0,0,0
0.9111398838957587,1177,35,9,15,4,63,7,0,11,0,0,0
0.9122270557788725,1177,35,9,15,4,62,7,0,12,0,0,0
0.9184649266337901,1176,35,10,15,4,62,7,0,12,0,0,0
0.9398072106905381,1175,36,10,15,4,62,7,0,12,0,0,0
0.9422731348943254,1174,37,10,15,4,62,7,0,12,0,0,0
0.9563937479618136,1173,38,10,15,4,62,7,0,12,0,0,0
0.9657336556304077,1172,39,10,15,4,62,7,0,12,0,0,0
0.9666174645070666,1172,39,10,15,3,63,7,0,12,0,0,0
0.9979377987468714,1173,38,10,15,3,63,7,0,12,0,0,0
1.0000950875692,1172,38,11,15,3,63,7,0,12,0,0,1
1.0050059157463853,1172,38,11,15,3,62,7,0,13,0,0,1
1.0238414432280987,1171,39,11,15,3,62,7,0,13,0,0,1
1.0262728023619423,1170,40,11,15,3,62,7,0,13,0,0,1
1.0302799156788813,1171,39,11,15,3,62,7,0,13,0,0,1
1.0331737866113322,1171,39,11,15,3,61,7,0,14,0,0,1
1.0450865117681878,1170,39,12,15,3,61,7,0,14,0,0,1
1.057238582221243,1169,40,12,15,3,61,7,0,14,0,0,1
1.0635344672867693,1170,39,12,15,3,61,7,0,14,0,0,1
1.074001531070539,1169,40,12,15,3,61,7,0,14,0,0,1
1.0819788507192765,1169,40,12,14,3,61,7,0,15,0,0,1
1.101849554029159,1170,39,12,14,3,61,7,0,15,0,0,1
1.1073102666618395,1169,40,12,14,3,61,7,0,15,0,0,1
1.110905299247416,1168,40,13,14,3,61,7,0,15,0,0,1
1.1208419658200994,1168,40,13,14,3,60,7,0,16,0,0,1
1.140063004456922,1167,41,13,14,3,60,7,0,16,0,0,1
1.147992966019952,1166,42,13,14,3,60,7,0,16,0,0,1
1.1731274727484573,1167,41,13,14,3,60,7,0,16,0,0,1
1.1922756124792318,1166,42,13,14,3,60,7,0,16,0,0,1
1.2058063506447156,1165,42,14,14,3,60,7,0,16,0,0,1
1.2120405082620174,1164,43,14,14,3,60,7,0,16,0,0,1
1.2133819813463902,1163,44,14,14,3,60,7,0,16,0,0,1
1.2181016577882091,1162,45,14,14,3,60,7,0,16,0,0,1
1.2336625852284109,1162,45,14,14,3,59,8,0,16,0,0,1
1.2342800710619473,1162,45,14,14,2,60,8,0,16,0,0,1
1.2407798640171896,1161,46,14,14,2,60,8,0,16,0,0,1
1.2656223508565316,1162,45,14,14,2,60,8,0,16,0,0,1
1.2802645162301072,1161,46,14,14,2,60,8,0,16,0,0,1
1.2915600770174407,1160,46,15,14,2,60,8,0,16,0,0,1
1.2988215313483296,1159,46,16,14,2,60,8,0,16,0,0,1
1.3220812326731894,1158,46,17,14,2,60,8,0,16,0,0,1
1.323540124914991,1159,45,17,14,2,60,8,0,16,0,0,1
1.3260719416008482,1159,45,17,14,2,59,8,0,17,0,0,1
1.3290611770821819,1158,46,17,14,2,59,8,0,17,0,0,1
1.3363620111985257,1157,47,17,14,2,59,8,0,17,0,0,1
1.3411114583960748,1156,48,17,14,2,59,8,0,17,0,0,1
1.3481090623808294,1157,47,17,14,2,59,8,0,17,0,0,1
1.3553773203347956,1158,46,17,14,2,59,8,0,17,0,0,1
1.3656722946663216,1157,47,17,14,2,59,8,0,17,0,0,1
1.3676998370743914,1157,47,16,14,3,59,8,0,17,0,0,1
1.3688755244695747,1158,46,16,14,3,59,8,0,17,0,0,1
1.3861276200322612,1158,46,16,14,3,58,9,0,17,0,0,1
1.388207329228952,1157,47,16,14,3,58,9,0,17,0,0,1
1.3977641491311315,1157,47,16,14,3,57,9,0,18,0,0,1
1.3989988180099606,1157,47,16,14,3,56,10,0,18,0,0,1
1.4016269342655936,1156,48,16,14,3,56,10,0,18,0,0,1
1.411779840158298,1155,49,16,14,3,56,10,0,18,0,0,1
1.4277374220707446,1155,49,16,14,3,55,11,0,18,0,0,1
1.439948205512443,1154,50,16,14,3,55,11,0,18,0,0,1
1.4404215721149962,1153,51,16,14,3,55,11,0,18,0,0,1
1.4409745855271607,1152,52,16,14,3,55,11,0,18,0,0,1
1.4418085966812089,1153,51,16,14,3,55,11,0,18,0,0,1
1.4649654828632983,1153,51,16,14,3,54,11,0,19,0,0,1
1.4671336657566982,1153,51,16,14,2,55,11,0,19,0,0,1
1.4680505761637903,1152,52,16,14,2,55,11,0,19,0,0,1
1.4748203551532877,1151,53,16,14,2,55,11,0,19,0,0,1
1.4774624515472812,1151,53,16,14,2,54,12,0,19,0,0,1
1.4832690904998458,1151,53,16,14,2,53,12,0,20,0,0,1
1.4928511309664307,1150,54,16,14,2,53,12,0,20,0,0,1
1.4981860375654652,1151,53,16,14,2,53,12,0,20,0,0,1
1.5050710352107157,1151,53,16,14,1,54,12,0,20,0,0,1
1.5051713347562519,1152,52,16,14,1,54,12,0,20,0,0,1
1.5083857306802742,1152,52,16,14,1,53,12,0,21,0,0,1
1.5146848936289166,1152,52,16,14,1,52,13,0,21,0,0,1
1.5170654152749745,1151,53,16,14,1,52,13,0,21,0,0,1
1.517487797660955,1151,53,16,14,1,51,14,0,21,0,0,1
1.532872444677732,1150,53,17,14,1,51,14,0,21,0,0,1
1.5522168993984695,1149,54,17,14,1,51,14,0,21,0,0,1
1.5546770544864217,1148,55,17,14,1,51,14,0,21,0,0,1
1.5622216918022405,1149,54,17,14,1,51,14,0,21,0,0,1
1.5650281458069315,1148,55,17,14,1,51,14,0,21,0,0,1
1.5721348831133979,1147,56,17,14,1,51,14,0,21,0,0,1
1.5764674468129651,1146,57,17,14,1,51,14,0,21,0,0,1
1.5834294016104784,1145,58,17,14,1,51,14,0,21,0,0,1
1.605911273012154,1144,59,17,14,1,51,14,0,21,0,0,1
1.6405762715661842,1144,59,17,14,1,50,14,0,22,0,0,1
1.6429047059127428,1144,59,17,14,1,49,15,0,22,0,0,1
1.652458464166326,1145,58,17,14,1,49,15,0,22,0,0,1
1.6548276336982488,1144,58,18,14,1,49,15,0,22,0,0,1
1.657968599622248,1143,59,18,14,1,49,15,0,22,0,0,1
1.675895480099438,1142,60,18,14,1,49,15,0,22,0,0,1
1.68452695821855,1143,59,18,14,1,49,15,0,22,0,0,1
1.7416106314252113,1144,58,18,14,1,49,15,0,22,0,0,1
1.74543045093335,1144,58,18,14,1,48,16,0,22,0,0,1
1.746551298604636,1143,59,18,14,1,48,16,0,22,0,0,1
1.7514168813734146,1143,59,18,14,1,47,17,0,22,0,0,1
1.7541862810690714,1142,60,18,14,1,47,17,0,22,0,0,1
1.7552054909228614,1141,61,18,14,1,47,17,0,22,0,0,1
1.7559519488275157,1140,62,18,14,1,47,17,0,22,0,0,1
1.7576397348366628,1139,63,18,14,1,47,17,0,22,0,0,1
1.775704284257697,1138,64,18,14,1,47,17,0,22,0,0,1
1.775853636668618,1139,63,18,14,1,47,17,0,22,0,0,1
1.7791814156556158,1139,63,18,14,1,46,17,0,23,0,0,1
1.7824966540545226,1140,62,18,14,1,46,17,0,23,0,0,1
1.7839225235843323,1139,62,19,14,1,46,17,0,23,0,0,1
1.7904540727433846,1138,63,19,14,1,46,17,0,23,0,0,1
1.8079812267166726,1137,64,19,14,1,46,17,0,23,0,0,1
1.8114022290098084,1136,65,19,14,1,46,17,0,23,0,0,1
1.8179103220355095,1135,66,19,14,1,46,17,0,23,0,0,1
1.8214904627749837,1134,67,19,14,1,46,17,0,23,0,0,1
1.8412463866547433,1133,67,20,14,1,46,17,0,23,0,0,1
1.8482088763088422,1132,68,20,14,1,46,17,0,23,0,0,1
1.8524080235510343,1132,68,20,14,1,45,17,0,24,0,0,1
1.8536336846891315,1132,68,19,14,1,45,18,0,24,0,0,1
1.8683203298339597,1133,67,19,14,1,45,18,0,24,0,0,1
1.8779398385713275,1132,68,19,14,1,45,18,0,24,0,0,1
1.8846503421876364,1131,69,19,14,1,45,18,0,24,0,0,1
1.9130779097813004,1132,68,19,14,1,45,18,0,24,0,0,1
1.9180213141708484,1133,67,19,14,1,45,18,0,24,0,0,1
1.9285429416841686,1134,66,19,14,1,45,18,0,24,0,0,1
1.9392421279843333,1135,65,19,14,1,45,18,0,24,0,0,1
1.9525329517649384,1136,64,19,14,1,45,18,0,24,0,0,1
1.9543267419511163,1135,65,19,14,1,45,18,0,24,0,0,1
1.9701378074753944,1134,66,19,14,1,45,18,0,24,0,0,1
1.9750934315062625,1135,65,19,14,1,45,18,0,24,0,0,1
1.981833980778274,1135,65,19,14,0,46,18,0,24,0,0,1
1.9949113631575943,1136,64,19,14,0,46,18,0,24,0,0,1
1.9954022809630914,1135,65,19,14,0,46,18,0,24,0,0,1
2.000463899846417,1136,64,19,14,0,46,18,0,24,0,0,2
2.0309486260123775,1135,64,20,14,0,46,18,0,24,0,0,2
2.039579159116428,1135,64,20,14,0,46,17,1,24,0,0,2
2.047859330240339,1135,64,20,14,0,45,17,1,25,0,0,2
2.051415696044983,1135,64,19,14,1,45,17,1,25,0,0,2
2.0635198454248824,1134,65,19,14,1,45,17,1,25,0,0,2
2.068763211381811,1133,66,19,14,1,45,17,1,25,0,0,2
2.0857660060507426,1132,67,19,14,1,45,17,1,25,0,0,2
2.0921079639394327,1131,68,19,14,1,45,17,1,25,0,0,2
2.093899455564683,1131,68,18,15,1,45,17,1,25,0,0,2
2.0951476398867213,1132,67,18,15,1,45,17,1,25,0,0,2
2.097677013049134,1131,68,18,15,1,45,17,1,25,0,0,2
2.103344984763022,1131,68,18,15,1,45,16,2,25,0,0,2
2.10633656574196,1130,69,18,15,1,45,16,2,25,0,0,2
2.1075804540527083,1130,69,17,16,1,45,16,2,25,0,0,2
2.1129235408014053,1131,68,17,16,1,45,16,2,25,0,0,2
2.12237100471007,1132,67,17,16,1,45,16,2,25,0,0,2
2.144866828837333,1131,68,17,16,1,45,16,2,25,0,0,2
2.167071037246004,1130,69,17,16,1,45,16,2,25,0,0,2
2.1674961023573527,1130,69,17,16,1,44,16,2,26,0,0,2
2.1704121128067544,1129,69,18,16,1,44,16,2,26,0,0,2
2.1728234631392165,1130,68,18,16,1,44,16,2,26,0,0,2
2.179651787154309,1129,68,19,16,1,44,16,2,26,0,0,2
2.180344744648994,1128,69,19,16,1,44,16,2,26,0,0,2
2.1808632814347186,1129,68,19,16,1,44,16,2,26,0,0,2
2.1873320303271875,1129,68,18,17,1,44,16,2,26,0,0,2
2.1906030572562507,1129,68,18,16,1,44,16,2,27,0,0,2
2.2091129993339327,1128,69,18,16,1,44,16,2,27,0,0,2
2.2253099502259857,1129,68,18,16,1,44,16,2,27,0,0,2
2.243074571156922,1128,69,18,16,1,44,16,2,27,0,0,2
2.2521142412676665,1127,70,18,16,1,44,16,2,27,0,0,2
2.2542152782308285,1126,71,18,16,1,44,16,2,27,0,0,2
2.2650271580850347,1125,72,18,16,1,44,16,2,27,0,0,2
2.2654498398634684,1125,72,18,16,1,43,17,2,27,0,0,2
2.2712930455450127,1125,72,18,16,1,42,18,2,27,0,0,2
2.297492500356832,1124,73,18,16,1,42,18,2,27,0,0,2
2.3111252215211966,1123,74,18,16,1,42,18,2,27,0,0,2
2.3131613640359414,1122,75,18,16,1,42,18,2,27,0,0,2
2.3292104549734702,1122,75,17,16,1,42,19,2,27,0,0,2
2.3384260836240807,1122,75,16,16,1,42,20,2,27,0,0,2
2.347040084374272,1122,75,16,16,1,42,19,3,27,0,0,2
2.35978408330395,1123,74,16,16,1,42,19,3,27,0,0,2
2.3624191515723645,1123,74,15,16,1,42,20,3,27,0,0,2
2.3714247074438224,1124,73,15,16,1,42,20,3,27,0,0,2
2.3860150646583023,1125,72,15,16,1,42,20,3,27,0,0,2
2.3873638685397958,1124,73,15,16,1,42,20,3,27,0,0,2
2.391855078613029,1124,72,16,16,1,42,20,3,27,0,0,2
2.393478334182506,1123,72,17,16,1,42,20,3,27,0,0,2
2.402599514797706,1124,71,17,16,1,42,20,3,27,0,0,2
2.4051314054261317,1123,72,17,16,1,42,20,3,27,0,0,2
2.424908994870153,1122,73,17,16,1,42,20,3,27,0,0,2
2.441839890089201,1122,73,16,16,2,42,20,3,27,0,0,2
2.4559175496666117,1123,72,16,16,2,42,20,3,27,0,0,2
2.472447719451687,1122,72,17,16,2,42,20,3,27,0,0,2
2.4766250548999884,1121,73,17,16,2,42,20,3,27,0,0,2
2.4799138064742405,1120,74,17,16,2,42,20,3,27,0,0,2
2.4850413689341484,1119,75,17,16,2,42,20,3,27,0,0,2
2.4852368298711944,1120,74,17,16,2,42,20,3,27,0,0,2
2.4910643218756747,1120,74,17,16,2,42,19,4,27,0,0,2
2.494245063137205,1119,74,18,16,2,42,19,4,27,0,0,2
2.4951948315615913,1118,75,18,16,2,42,19,4,27,0,0,2
2.4962578454465327,1117,76,18,16,2,42,19,4,27,0,0,2
2.49652167359011,1117,76,17,16,3,42,19,4,27,0,0,2
2.504515416494043,1118,75,17,16,3,42,19,4,27,0,0,2
2.5119143579336543,1117,76,17,16,3,42,19,4,27,0,0,2
2.5129616330072038,1116,77,17,16,3,42,19,4,27,0,0,2
2.520058064807344,1117,76,17,16,3,42,19,4,27,0,0,2
2.525322631177042,1116,77,17,16,3,42,19,4,27,0,0,2
2.5356841763842586,1115,78,17,16,3,42,19,4,27,0,0,2
2.5617159207185853,1115,78,16,16,3,42,20,4,27,0,0,2
2.581997489894182,1114,79,16,16,3,42,20,4,27,0,0,2
2.587351149861446,1113,80,16,16,3,42,20,4,27,0,0,2
2.596795592205213,1114,79,16,16,3,42,20,4,27,0,0,2
2.5989419240191936,1113,80,16,16,3,42,20,4,27,0,0,2
2.60318726559607,1113,80,15,16,4,42,20,4,27,0,0,2
2.6044860482511676,1114,79,15,16,4,42,20,4,27,0,0,2
2.6092176944939673,1115,78,15,16,4,42,20,4,27,0,0,2
2.6133994769480844,1116,77,15,16,4,42,20,4,27,0,0,2
2.6151939850630863,1115,78,15,16,4,42,20,4,27,0,0,2
2.619649764007864,1114,79,15,16,4,42,20,4,27,0,0,2
2.620478349831986,1114,79,15,16,4,41,21,4,27,0,0,2
2.621337069658977,1114,79,15,16,4,40,22,4,27,0,0,2
2.630657921916761,1113,80,15,16,4,40,22,4,27,0,0,2
2.644194139346921,1112,81,15,16,4,40,22,4,27,0,0,2
2.6470950530152044,1111,81,16,16,4,40,22,4,27,0,0,2
2.653658086176502,1110,82,16,16,4,40,22,4,27,0,0,2
2.65903222044349,1111,81,16,16,4,40,22,4,27,0,0,2
2.6650293404325884,1110,82,16,16,4,40,22,4,27,0,0,2
2.6704388910739154,1109,83,16,16,4,40,22,4,27,0,0,2
2.6753399798708233,1108,84,16,16,4,40,22,4,27,0,0,2
2.6767452950373136,1108,84,16,16,4,40,21,5,27,0,0,2
2.6771983029510515,1109,83,16,16,4,40,21,5,27,0,0,2
2.6832111901469764,1110,82,16,16,4,40,21,5,27,0,0,2
2.6885822290179537,1109,83,16,16,4,40,21,5,27,0,0,2
2.6919906302309786,1108,84,16,16,4,40,21,5,27,0,0,2
2.7036820675845483,1107,85,16,16,4,40,21,5,27,0,0,2
2.7145729641079273,1106,86,16,16,4,40,21,5,27,0,0,2
2.7169856323267645,1107,85,16,16,4,40,21,5,27,0,0,2
2.7170276535219036,1106,86,16,16,4,40,21,5,27,0,0,2
2.7223461308118533,1107,85,16,16,4,40,21,5,27,0,0,2
2.72873739239137,1108,84,16,16,4,40,21,5,27,0,0,2
2.738570467092267,1107,85,16,16,4,40,21,5,27,0,0,2
2.7499287209602303,1108,84,16,16,4,40,21,5,27,0,0,2
2.7595951706853645,1108,84,15,17,4,40,21,5,27,0,0,2
2.760779685164547,1107,85,15,17,4,40,21,5,27,0,0,2
2.763732990995143,1108,84,15,17,4,40,21,5,27,0,0,2
2.7712690219921847,1109,83,15,17,4,40,21,5,27,0,0,2
2.774458940388138,1109,83,14,17,5,40,21,5,27,0,0,2
2.7826159750314408,1110,82,14,17,5,40,21,5,27,0,0,2
2.79567587775173,1111,81,14,17,5,40,21,5,27,0,0,2
2.812571471607537,1111,81,14,17,4,41,21,5,27,0,0,2
2.826779345866659,1112,80,14,17,4,41,21,5,27,0,0,2
2.827117832221194,1113,79,14,17,4,41,21,5,27,0,0,2
2.8374917571120375,1112,80,14,17,4,41,21,5,27,0,0,2
2.8427837162818,1111,81,14,17,4,41,21,5,27,0,0,2
2.849469808422373,1112,80,14,17,4,41,21,5,27,0,0,2
2.8507650328644933,1111,80,15,17,4,41,21,5,27,0,0,2
2.8927472928272904,1110,80,16,17,4,41,21,5,27,0,0,2
2.898952901466604,1111,79,16,17,4,41,21,5,27,0,0,2
2.900157647478156,1110,80,16,17,4,41,21,5,27,0,0,2
2.902445812916385,1110,80,16,17,3,42,21,5,27,0,0,2
2.908428255065865,1109,81,16,17,3,42,21,5,27,0,0,2
2.9102630134845375,1108,82,16,17,3,42,21,5,27,0,0,2
2.914240650225506,1107,83,16,17,3,42,21,5,27,0,0,2
2.916265487399371,1106,84,16,17,3,42,21,5,27,0,0,2
2.929789283002965,1105,85,16,17,3,42,21,5,27,0,0,2
2.930346781922654,1104,86,16,17,3,42,21,5,27,0,0,2
2.9322325563792124,1105,85,16,17,3,42,21,5,27,0,0,2
2.9485193303495847,1106,84,16,17,3,42,21,5,27,0,0,2
2.9592447414155525,1107,83,16,17,3,42,21,5,27,0,0,2
2.9647787570033954,1106,84,16,17,3,42,21,5,27,0,0,2
2.9666941389372488,1105,85,16,17,3,42,21,5,27,0,0,2
2.9699554838760935,1104,86,16,17,3,42,21,5,27,0,0,2
2.976000686250449,1105,85,16,17,3,42,21,5,27,0,0,2
2.9761248368160014,1104,86,16,17,3,42,21,5,27,0,0,2
2.9843700985630957,1103,87,16,17,3,42,21,5,27,0,0,2
2.9910335281584404,1104,86,16,17,3,42,21,5,27,0,0,2
2.996540802135706,1105,85,16,17,3,42,21,5,27,0,0,2
3.0120548125176856,1105,85,16,17,3,41,21,5,28,0,0,3
3.0207074901592104,1104,86,16,17,3,41,21,5,28,0,0,3
3.0219613388854607,1103,87,16,17,3,41,21,5,28,0,0,3
3.0329288751410317,1102,88,16,17,3,41,21,5,28,0,0,3
3.0347944927277566,1102,88,16,17,3,40,22,5,28,0,0,3
3.0443722020935007,1102,88,16,17,3,39,23,5,28,0,0,3
3.058807079032227,1101,89,16,17,3,39,23,5,28,0,0,3
3.1051569620555077,1100,90,16,17,3,39,23,5,28,0,0,3
3.1123739909960793,1099,91,16,17,3,39,23,5,28,0,0,3
3.11731227705568,1098,92,16,17,3,39,23,5,28,0,0,3
3.120137219917473,1097,93,16,17,3,39,23,5,28,0,0,3
3.1218804691933504,1097,93,15,17,3,39,24,5,28,0,0,3
3.1277089768203954,1098,92,15,17,3,39,24,5,28,0,0,3
3.1297779984169583,1099,91,15,17,3,39,24,5,28,0,0,3
3.135821909560574,1098,91,16,17,3,39,24,5,28,0,0,3
3.1392813509181474,1099,90,16,17,3,39,24,5,28,0,0,3
3.141031052978117,1099,90,16,17,3,38,24,5,29,0,0,3
3.14399321910039,1099,90,15,17,4,38,24,5,29,0,0,3
3.1506828318291245,1100,89,15,17,4,38,24,5,29,0,0,3
3.1525070418439163,1099,90,15,17,4,38,24,5,29,0,0,3
3.1595320846651367,1100,89,15,17,4,38,24,5,29,0,0,3
3.1931859960171134,1099,89,16,17,4,38,24,5,29,0,0,3
3.1963661667716545,1099,89,16,17,4,37,24,5,30,0,0,3
3.2042832435327577,1100,88,16,17,4,37,24,5,30,0,0,3
3.2049724653436504,1100,88,16,17,4,37,23,6,30,0,0,3
3.2054435907729553,1099,89,16,17,4,37,23,6,30,0,0,3
3.2150551867310235,1099,89,15,17,5,37,23,6,30,0,0,3
3.215194067662339,1098,89,16,17,5,37,23,6,30,0,0,3
3.268573144846793,1098,89,16,17,5,36,24,6,30,0,0,3
3.2750291595472905,1097,90,16,17,5,36,24,6,30,0,0,3
3.277879914842327,1096,91,16,17,5,36,24,6,30,0,0,3
3.282201693153813,1097,90,16,17,5,36,24,6,30,0,0,3
3.2922735656333337,1096,91,16,17,5,36,24,6,30,0,0,3
3.3168216890590783,1095,92,16,17,5,36,24,6,30,0,0,3
3.3185340022177963,1096,91,16,17,5,36,24,6,30,0,0,3
3.3262400232418052,1095,92,16,17,5,36,24,6,30,0,0,3
3.328174353298278,1095,92,16,17,5,35,25,6,30,0,0,3
3.343866027920354,1094,93,16,17,5,35,25,6,30,0,0,3
3.3547099689363606,1093,94,16,17,5,35,25,6,30,0,0,3
3.359327870108801,1094,93,16,17,5,35,25,6,30,0,0,3
3.359457277885721,1093,94,16,17,5,35,25,6,30,0,0,3
3.366997669330991,1092,95,16,17,5,35,25,6,30,0,0,3
3.374472139677286,1091,96,16,17,5,35,25,6,30,0,0,3
3.384637648403838,1092,95,16,17,5,35,25,6,30,0,0,3
3.3857461799784874,1092,95,16,17,4,35,26,6,30,0,0,3
3.400376075130291,1091,96,16,17,4,35,26,6,30,0,0,3
3.400993471730441,1090,97,16,17,4,35,26,6,30,0,0,3
3.406064530085623,1091,96,16,17,4,35,26,6,30,0,0,3
3.408957608150019,1091,95,17,17,4,35,26,6,30,0,0,3
3.4101134147665926,1092,94,17,17,4,35,26,6,30,0,0,3
3.4230136213343116,1093,93,17,17,4,35,26,6,30,0,0,3
