T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.847696012682564,1167,35,16,13,12,59,10,0,9,0,0,0
0.849826489753705,1166,35,17,13,12,59,10,0,9,0,0,0
0.8549265018438544,1165,36,17,13,12,59,10,0,9,0,0,0
0.8636093136819876,1164,37,17,13,12,59,10,0,9,0,0,0
0.8669838614582407,1165,36,17,13,12,59,10,0,9,0,0,0
0.8715589606656038,1164,36,18,13,12,59,10,0,9,0,0,0
0.8819623972726546,1163,37,18,13,12,59,10,0,9,0,0,0
0.8824417377937376,1162,38,18,13,12,59,10,0,9,0,0,0
0.9033853815181521,1162,38,17,13,13,59,10,0,9,0,0,0
0.9059340041188149,1161,39,17,13,13,59,10,0,9,0,0,0
0.916535099818534,1160,40,17,13,13,59,10,0,9,0,0,0
0.9205362867390338,1159,41,17,13,13,59,10,0,9,0,0,0
0.9310472631002167,1159,41,17,13,13,58,11,0,9,0,0,0
0.9385865041285216,1159,41,17,13,13,57,11,0,10,0,0,0
0.9428477962258216,1160,40,17,13,13,57,11,0,10,0,0,0
0.9569864184343225,1159,41,17,13,13,57,11,0,10,0,0,0
0.9578101061884562,1158,42,17,13,13,57,11,0,10,0,0,0
0.9738733172424647,1158,42,17,12,13,57,11,0,11,0,0,0
0.9781940641188948,1157,43,17,12,13,57,11,0,11,0,0,0
0.9846252035097836,1157,43,17,12,12,58,11,0,11,0,0,0
0.9856875696991558,1156,43,18,12,12,58,11,0,11,0,0,0
0.9981780594390055,1155,43,19,12,12,58,11,0,11,0,0,0
1.0112047751616975,1154,44,19,12,12,58,11,0,11,0,0,1
1.021655000001131,1155,43,19,12,12,58,11,0,11,0,0,1
1.0358236659216422,1156,42,19,12,12,58,11,0,11,0,0,1
1.050047382275229,1155,43,19,12,12,58,11,0,11,0,0,1
1.0650604019890637,1154,44,19,12,12,58,11,0,11,0,0,1
1.0671752569902597,1154,44,19,12,12,57,11,0,12,0,0,1
1.0811152318787856,1154,44,19,12,12,56,11,0,13,0,0,1
1.088722995843063,1153,45,19,12,12,56,11,0,13,0,0,1
1.0945267434879542,1152,46,19,12,12,56,11,0,13,0,0,1
1.1010068252194145,1151,47,19,12,12,56,11,0,13,0,0,1
1.1072663784791108,1151,47,19,12,11,57,11,0,13,0,0,1
1.1133823147967348,1151,47,18,12,12,57,11,0,13,0,0,1
1.1198834975655747,1150,48,18,12,12,57,11,0,13,0,0,1
1.153499981681854,1149,48,19,12,12,57,11,0,13,0,0,1
1.158242829923192,1148,49,19,12,12,57,11,0,13,0,0,1
1.166827958124277,1149,48,19,12,12,57,11,0,13,0,0,1
1.1739483082178406,1150,47,19,12,12,57,11,0,13,0,0,1
1.192998646447415,1150,47,18,13,12,57,11,0,13,0,0,1
1.1942880877224984,1149,48,18,13,12,57,11,0,13,0,0,1
1.1952569344982176,1149,48,18,13,12,56,12,0,13,0,0,1
1.1981214021619029,1150,47,18,13,12,56,12,0,13,0,0,1
1.2024074437133838,1149,48,18,13,12,56,12,0,13,0,0,1
1.2125838945399579,1148,49,18,13,12,56,12,0,13,0,0,1
1.2127725762718358,1147,50,18,13,12,56,12,0,13,0,0,1
1.2384983016748656,1146,51,18,13,12,56,12,0,13,0,0,1
1.241136466480141,1146,51,18,13,12,55,12,0,14,0,0,1
1.246907833483286,1145,52,18,13,12,55,12,0,14,0,0,1
1.2635008059319626,1145,52,17,14,12,55,12,0,14,0,0,1
1.276240286685404,1144,53,17,14,12,55,12,0,14,0,0,1
1.2797408899089084,1144,53,17,14,12,54,12,0,15,0,0,1
1.2854624230353677,1143,54,17,14,12,54,12,0,15,0,0,1
1.2857821720001803,1142,55,17,14,12,54,12,0,15,0,0,1
1.2888558395537992,1141,56,17,14,12,54,12,0,15,0,0,1
1.3028340440948079,1140,56,18,14,12,54,12,0,15,0,0,1
1.306502255157075,1139,57,18,14,12,54,12,0,15,0,0,1
1.3137785479394521,1139,57,18,14,12,53,13,0,15,0,0,1
1.317667169658355,1138,58,18,14,12,53,13,0,15,0,0,1
1.3315721448146671,1137,59,18,14,12,53,13,0,15,0,0,1
1.3320241556991683,1136,60,18,14,12,53,13,0,15,0,0,1
1.3456109958819478,1137,59,18,14,12,53,13,0,15,0,0,1
1.356682806827359,1136,60,18,14,12,53,13,0,15,0,0,1
1.356873740292082,1135,61,18,14,12,53,13,0,15,0,0,1
1.3639677691560024,1134,62,18,14,12,53,13,0,15,0,0,1
1.366238953460131,1135,61,18,14,12,53,13,0,15,0,0,1
1.3750147047409547,1136,60,18,14,12,53,13,0,15,0,0,1
1.3758348652925876,1135,61,18,14,12,53,13,0,15,0,0,1
1.3862218103315795,1135,61,18,14,11,54,13,0,15,0,0,1
1.3923040052672635,1135,61,18,14,10,55,13,0,15,0,0,1
1.3979641013946935,1134,61,19,14,10,55,13,0,15,0,0,1
1.4024855542202088,1133,62,19,14,10,55,13,0,15,0,0,1
1.4048597705435677,1133,62,19,14,10,54,13,0,16,0,0,1
1.4183502855398458,1132,63,19,14,10,54,13,0,16,0,0,1
1.4268144051206708,1132,63,19,14,10,53,13,0,17,0,0,1
1.4277201136457351,1131,64,19,14,10,53,13,0,17,0,0,1
1.4344208006720738,1132,63,19,14,10,53,13,0,17,0,0,1
1.4381963831952111,1132,63,19,14,10,52,14,0,17,0,0,1
1.440794487063234,1132,63,19,14,10,51,15,0,17,0,0,1
1.4483768261157326,1133,62,19,14,10,51,15,0,17,0,0,1
1.459250746082675,1132,63,19,14,10,51,15,0,17,0,0,1
1.462336189513372,1133,62,19,14,10,51,15,0,17,0,0,1
1.4686142642731985,1134,61,19,14,10,51,15,0,17,0,0,1
1.474686125404934,1133,62,19,14,10,51,15,0,17,0,0,1
1.477296660671018,1133,62,19,13,10,51,15,0,18,0,0,1
1.48246565286005,1134,61,19,13,10,51,15,0,18,0,0,1
1.4973058614262438,1134,61,18,13,11,51,15,0,18,0,0,1
1.5042825177962929,1133,62,18,13,11,51,15,0,18,0,0,1
1.5066035220886544,1134,61,18,13,11,51,15,0,18,0,0,1
1.508372116912211,1133,62,18,13,11,51,15,0,18,0,0,1
1.512690484411299,1134,61,18,13,11,51,15,0,18,0,0,1
1.5137397715550727,1134,61,18,13,10,51,16,0,18,0,0,1
1.514924840215872,1135,60,18,13,10,51,16,0,18,0,0,1
1.5246091096507557,1134,61,18,13,10,51,16,0,18,0,0,1
1.5441534905408896,1134,61,18,13,10,50,17,0,18,0,0,1
1.5451332339854835,1133,62,18,13,10,50,17,0,18,0,0,1
1.5763684533348188,1134,61,18,13,10,50,17,0,18,0,0,1
1.5836375402008578,1133,62,18,13,10,50,17,0,18,0,0,1
1.5943601617510543,1134,61,18,13,10,50,17,0,18,0,0,1
1.595968146891532,1133,62,18,13,10,50,17,0,18,0,0,1
1.6114002189509467,1132,63,18,13,10,50,17,0,18,0,0,1
1.6323177360502494,1131,64,18,13,10,50,17,0,18,0,0,1
1.6477155842319648,1130,65,18,13,10,50,17,0,18,0,0,1
1.6588337288412054,1129,65,19,13,10,50,17,0,18,0,0,1
1.6612205745249902,1128,66,19,13,10,50,17,0,18,0,0,1
1.6626132141266732,1127,67,19,13,10,50,17,0,18,0,0,1
1.6648652979097658,1127,67,18,13,11,50,17,0,18,0,0,1
1.6771174147217691,1128,66,18,13,11,50,17,0,18,0,0,1
1.6796461932295839,1127,67,18,13,11,50,17,0,18,0,0,1
1.6854075289122532,1126,68,18,13,11,50,17,0,18,0,0,1
1.7175218956677798,1125,69,18,13,11,50,17,0,18,0,0,1
1.7362573670039827,1124,70,18,13,11,50,17,0,18,0,0,1
1.7408397868153773,1125,69,18,13,11,50,17,0,18,0,0,1
1.7445239580348393,1125,69,18,13,11,49,17,0,19,0,0,1
1.7486231007048105,1124,69,19,13,11,49,17,0,19,0,0,1
1.7491683332452346,1123,70,19,13,11,49,17,0,19,0,0,1
1.7598162117188936,1122,71,19,13,11,49,17,0,19,0,0,1
1.7599512279738778,1123,70,19,13,11,49,17,0,19,0,0,1
1.7669708358338727,1122,71,19,13,11,49,17,0,19,0,0,1
1.7750272385247408,1122,71,18,14,11,49,17,0,19,0,0,1
1.819919122312414,1121,72,18,14,11,49,17,0,19,0,0,1
1.8242410676338678,1121,72,17,14,12,49,17,0,19,0,0,1
1.8319258746210303,1120,73,17,14,12,49,17,0,19,0,0,1
1.8338838380551368,1119,74,17,14,12,49,17,0,19,0,0,1
1.8389462677890867,1119,74,16,15,12,49,17,0,19,0,0,1
1.8542411324267818,1118,74,17,15,12,49,17,0,19,0,0,1
1.864011694603779,1119,73,17,15,12,49,17,0,19,0,0,1
1.8672753785832346,1118,74,17,15,12,49,17,0,19,0,0,1
1.87374614609455,1117,75,17,15,12,49,17,0,19,0,0,1
1.876404911496954,1116,76,17,15,12,49,17,0,19,0,0,1
1.8776872622086718,1115,76,18,15,12,49,17,0,19,0,0,1
1.884732696582515,1115,76,17,16,12,49,17,0,19,0,0,1
1.8898519150810331,1114,77,17,16,12,49,17,0,19,0,0,1
1.8912489888043456,1115,76,17,16,12,49,17,0,19,0,0,1
1.8927880246307345,1115,76,16,16,12,49,18,0,19,0,0,1
1.8931451359841667,1115,76,16,16,12,48,18,0,20,0,0,1
1.8942596748842682,1114,77,16,16,12,48,18,0,20,0,0,1
1.9089765000882921,1115,76,16,16,12,48,18,0,20,0,0,1
1.9316296442736591,1116,75,16,16,12,48,18,0,20,0,0,1
1.9527609676754838,1117,74,16,16,12,48,18,0,20,0,0,1
1.9746769022655999,1116,75,16,16,12,48,18,0,20,0,0,1
1.9789318231601367,1115,76,16,16,12,48,18,0,20,0,0,1
2.003625963308958,1114,77,16,16,12,48,18,0,20,0,0,2
2.0108760306816853,1115,76,16,16,12,48,18,0,20,0,0,2
2.018105409420509,1114,77,16,16,12,48,18,0,20,0,0,2
2.043903982491829,1113,78,16,16,12,48,18,0,20,0,0,2
2.0615631231071996,1112,79,16,16,12,48,18,0,20,0,0,2
2.084325857228447,1111,80,16,16,12,48,18,0,20,0,0,2
2.090983631153229,1112,79,16,16,12,48,18,0,20,0,0,2
2.0976322387815207,1111,80,16,16,12,48,18,0,20,0,0,2
2.1118977204975247,1110,81,16,16,12,48,18,0,20,0,0,2
2.1193281605608143,1110,81,16,16,11,49,18,0,20,0,0,2
2.1206680025565987,1109,81,17,16,11,49,18,0,20,0,0,2
2.131014192957812,1110,80,17,16,11,49,18,0,20,0,0,2
2.1378976963713,1109,80,18,16,11,49,18,0,20,0,0,2
2.1412937528143394,1108,81,18,16,11,49,18,0,20,0,0,2
2.162289515473227,1108,81,18,16,11,48,18,0,21,0,0,2
2.162835475081504,1107,81,19,16,11,48,18,0,21,0,0,2
2.1655911353521446,1106,82,19,16,11,48,18,0,21,0,0,2
2.201549123617128,1105,83,19,16,11,48,18,0,21,0,0,2
2.2085538218147374,1105,83,18,16,12,48,18,0,21,0,0,2
2.2100591393581044,1104,84,18,16,12,48,18,0,21,0,0,2
2.214867525903155,1105,83,18,16,12,48,18,0,21,0,0,2
2.2261669143777123,1104,84,18,16,12,48,18,0,21,0,0,2
2.2292748326887324,1103,85,18,16,12,48,18,0,21,0,0,2
2.2323311568698934,1102,86,18,16,12,48,18,0,21,0,0,2
2.2466791076895234,1101,87,18,16,12,48,18,0,21,0,0,2
2.2600732142414826,1102,86,18,16,12,48,18,0,21,0,0,2
2.2648745590629153,1101,87,18,16,12,48,18,0,21,0,0,2
2.2674788155293126,1100,88,18,16,12,48,18,0,21,0,0,2
2.2736850772259927,1100,88,18,16,11,49,18,0,21,0,0,2
2.283137522496342,1099,89,18,16,11,49,18,0,21,0,0,2
2.2945681164305705,1100,88,18,16,11,49,18,0,21,0,0,2
2.3027457293586933,1099,89,18,16,11,49,18,0,21,0,0,2
2.3267044933604435,1098,89,19,16,11,49,18,0,21,0,0,2
2.3324676130102944,1097,90,19,16,11,49,18,0,21,0,0,2
2.336109200561035,1098,89,19,16,11,49,18,0,21,0,0,2
2.3363619117684657,1099,88,19,16,11,49,18,0,21,0,0,2
2.345099613031027,1098,89,19,16,11,49,18,0,21,0,0,2
2.345810019082123,1099,88,19,16,11,49,18,0,21,0,0,2
2.3504143735088263,1098,89,19,16,11,49,18,0,21,0,0,2
2.3518951814663356,1097,90,19,16,11,49,18,0,21,0,0,2
2.363532083339638,1096,91,19,16,11,49,18,0,21,0,0,2
2.3664909988754848,1095,92,19,16,11,49,18,0,21,0,0,2
2.3885760844762394,1096,91,19,16,11,49,18,0,21,0,0,2
2.397699872734114,1097,90,19,16,11,49,18,0,21,0,0,2
2.425340597379579,1096,90,20,16,11,49,18,0,21,0,0,2
2.4283378205612514,1095,91,20,16,11,49,18,0,21,0,0,2
2.42946712377572,1095,91,20,16,11,48,18,0,22,0,0,2
2.4319113044089047,1094,92,20,16,11,48,18,0,22,0,0,2
2.4333910597610746,1094,92,20,16,11,48,17,1,22,0,0,2
2.4372022037798335,1095,91,20,16,11,48,17,1,22,0,0,2
2.4405388362986358,1094,92,20,16,11,48,17,1,22,0,0,2
2.4431790721902624,1093,92,21,16,11,48,17,1,22,0,0,2
2.446435501865608,1093,92,21,16,10,49,17,1,22,0,0,2
2.455082662123374,1094,91,21,16,10,49,17,1,22,0,0,2
2.4566006472304474,1094,91,21,16,10,48,18,1,22,0,0,2
2.4587744298901497,1093,92,21,16,10,48,18,1,22,0,0,2
2.4736149995543153,1094,91,21,16,10,48,18,1,22,0,0,2
2.4803291079310177,1093,92,21,16,10,48,18,1,22,0,0,2
2.4832514201225497,1092,92,22,16,10,48,18,1,22,0,0,2
2.489596243009065,1092,92,22,16,10,47,18,1,23,0,0,2
2.5049540785365103,1093,91,22,16,10,47,18,1,23,0,0,2
2.507033192157552,1094,90,22,16,10,47,18,1,23,0,0,2
2.513252494504591,1093,91,22,16,10,47,18,1,23,0,0,2
2.513355094405395,1094,90,22,16,10,47,18,1,23,0,0,2
2.5181172154319444,1094,90,22,16,9,48,18,1,23,0,0,2
2.5227018065484894,1095,89,22,16,9,48,18,1,23,0,0,2
2.5236860001217565,1094,90,22,16,9,48,18,1,23,0,0,2
2.5328642334814644,1095,89,22,16,9,48,18,1,23,0,0,2
2.557288801338028,1094,90,22,16,9,48,18,1,23,0,0,2
2.558044100001468,1093,91,22,16,9,48,18,1,23,0,0,2
2.561065180593243,1094,90,22,16,9,48,18,1,23,0,0,2
2.5647834236379308,1094,90,22,16,9,47,19,1,23,0,0,2
2.5802900913765954,1093,91,22,16,9,47,19,1,23,0,0,2
2.582663354715752,1092,92,22,16,9,47,19,1,23,0,0,2
2.6049489925863556,1091,93,22,16,9,47,19,1,23,0,0,2
2.613219375205448,1090,93,23,16,9,47,19,1,23,0,0,2
2.6148425957285086,1089,94,23,16,9,47,19,1,23,0,0,2
2.6202589442691324,1090,93,23,16,9,47,19,1,23,0,0,2
2.6215765611414374,1091,92,23,16,9,47,19,1,23,0,0,2
2.6246420305112785,1090,93,23,16,9,47,19,1,23,0,0,2
2.6252081521037107,1091,92,23,16,9,47,19,1,23,0,0,2
2.634839522684828,1091,92,22,16,10,47,19,1,23,0,0,2
2.6348830451666676,1092,91,22,16,10,47,19,1,23,0,0,2
2.6428153224515234,1091,92,22,16,10,47,19,1,23,0,0,2
2.6496903453793985,1091,92,21,16,11,47,19,1,23,0,0,2
2.6620406424417284,1091,92,21,16,10,48,19,1,23,0,0,2
2.673442316702113,1090,93,21,16,10,48,19,1,23,0,0,2
2.686763427035777,1091,92,21,16,10,48,19,1,23,0,0,2
2.687525362080819,1090,93,21,16,10,48,19,1,23,0,0,2
2.6911775753037404,1091,92,21,16,10,48,19,1,23,0,0,2
2.694279025004933,1091,92,21,16,9,49,19,1,23,0,0,2
2.7005497041640583,1091,92,21,16,8,50,19,1,23,0,0,2
2.7046766582244204,1092,91,21,16,8,50,19,1,23,0,0,2
2.706908521671356,1093,90,21,16,8,50,19,1,23,0,0,2
2.7303429277625395,1094,89,21,16,8,50,19,1,23,0,0,2
2.73666992189462,1093,89,22,16,8,50,19,1,23,0,0,2
2.7379830458915277,1094,88,22,16,8,50,19,1,23,0,0,2
2.7399632137477057,1095,87,22,16,8,50,19,1,23,0,0,2
2.7443154724767194,1096,86,22,16,8,50,19,1,23,0,0,2
2.751759232602528,1095,87,22,16,8,50,19,1,23,0,0,2
2.758094957860732,1094,88,22,16,8,50,19,1,23,0,0,2
2.766727076134458,1093,89,22,16,8,50,19,1,23,0,0,2
2.768623441096706,1094,88,22,16,8,50,19,1,23,0,0,2
2.7696263005035733,1093,88,23,16,8,50,19,1,23,0,0,2
2.770746815966906,1093,88,23,15,8,50,19,1,24,0,0,2
2.78658541495748,1092,89,23,15,8,50,19,1,24,0,0,2
2.8002877445347716,1093,88,23,15,8,50,19,1,24,0,0,2
2.8385783094251096,1094,87,23,15,8,50,19,1,24,0,0,2
2.8730377612084803,1093,88,23,15,8,50,19,1,24,0,0,2
2.881073665175801,1092,89,23,15,8,50,19,1,24,0,0,2
2.887521207918323,1092,89,23,15,7,51,19,1,24,0,0,2
2.888558949095903,1091,90,23,15,7,51,19,1,24,0,0,2
2.8998209435660796,1090,91,23,15,7,51,19,1,24,0,0,2
2.9261909109924606,1089,92,23,15,7,51,19,1,24,0,0,2
2.9544093407517638,1090,91,23,15,7,51,19,1,24,0,0,2
2.958846377573097,1089,91,24,15,7,51,19,1,24,0,0,2
2.9649986278478644,1090,90,24,15,7,51,19,1,24,0,0,2
2.9771554120283654,1089,90,25,15,7,51,19,1,24,0,0,2
2.990801806711786,1088,91,25,15,7,51,19,1,24,0,0,2
3.0094488199871816,1088,90,26,15,7,51,19,1,24,0,0,3
3.050038288613606,1087,91,26,15,7,51,19,1,24,0,0,3
3.0516050697774038,1087,91,25,15,7,51,20,1,24,0,0,3
3.0538275626580638,1087,91,25,15,7,50,21,1,24,0,0,3
3.0544270841970897,1086,91,26,15,7,50,21,1,24,0,0,3
3.0743565615191697,1087,90,26,15,7,50,21,1,24,0,0,3
3.0914794628171154,1088,89,26,15,7,50,21,1,24,0,0,3
3.0969388805501135,1087,89,27,15,7,50,21,1,24,0,0,3
3.107529284105777,1088,88,27,15,7,50,21,1,24,0,0,3
3.120511355450641,1087,89,27,15,7,50,21,1,24,0,0,3
3.123467052971814,1086,90,27,15,7,50,21,1,24,0,0,3
3.1264910413862785,1085,91,27,15,7,50,21,1,24,0,0,3
3.1334650393044647,1086,90,27,15,7,50,21,1,24,0,0,3
3.1351965822423,1085,90,28,15,7,50,21,1,24,0,0,3
3.146139164167361,1084,91,28,15,7,50,21,1,24,0,0,3
3.1489136476780635,1083,92,28,15,7,50,21,1,24,0,0,3
3.155134740197309,1084,91,28,15,7,50,21,1,24,0,0,3
3.1558647617886866,1084,91,28,15,6,51,21,1,24,0,0,3
3.1586461948971167,1085,90,28,15,6,51,21,1,24,0,0,3
3.1714782365214775,1084,91,28,15,6,51,21,1,24,0,0,3
3.1751161934578844,1083,92,28,15,6,51,21,1,24,0,0,3
3.196351274201236,1082,93,28,15,6,51,21,1,24,0,0,3
3.1967403718221283,1081,94,28,15,6,51,21,1,24,0,0,3
3.1988424406114087,1082,93,28,15,6,51,21,1,24,0,0,3
3.205031571826703,1083,92,28,15,6,51,21,1,24,0,0,3
3.21556417791596,1082,92,29,15,6,51,21,1,24,0,0,3
3.223794407143569,1083,91,29,15,6,51,21,1,24,0,0,3
3.2269344040136385,1084,90,29,15,6,51,21,1,24,0,0,3
3.232397804984227,1085,89,29,15,6,51,21,1,24,0,0,3
3.2407752539915315,1084,89,30,15,6,51,21,1,24,0,0,3
3.2447841945025817,1085,88,30,15,6,51,21,1,24,0,0,3
3.249872493217549,1085,88,30,15,5,52,21,1,24,0,0,3
3.2547662093002514,1085,88,30,15,5,51,21,1,25,0,0,3
3.2605983651189616,1084,89,30,15,5,51,21,1,25,0,0,3
3.264017223967751,1085,88,30,15,5,51,21,1,25,0,0,3
3.2661716998500063,1085,88,29,16,5,51,21,1,25,0,0,3
3.26644101017225,1084,89,29,16,5,51,21,1,25,0,0,3
3.27739869947274,1083,90,29,16,5,51,21,1,25,0,0,3
3.2784751303203916,1084,89,29,16,5,51,21,1,25,0,0,3
3.2966923015010754,1083,90,29,16,5,51,21,1,25,0,0,3
3.2974925971906743,1082,91,29,16,5,51,21,1,25,0,0,3
3.2987681622434026,1083,90,29,16,5,51,21,1,25,0,0,3
3.3060717606324217,1083,90,28,16,5,51,22,1,25,0,0,3
3.3129632174014,1082,91,28,16,5,51,22,1,25,0,0,3
3.3193574220750097,1082,91,27,16,6,51,22,1,25,0,0,3
3.3216256735404257,1081,92,27,16,6,51,22,1,25,0,0,3
3.3223995531000243,1082,91,27,16,6,51,22,1,25,0,0,3
3.3279667439983975,1082,91,26,16,6,51,23,1,25,0,0,3
3.328266597657485,1081,92,26,16,6,51,23,1,25,0,0,3
3.3342237176049667,1080,92,27,16,6,51,23,1,25,0,0,3
3.3515647998280818,1079,93,27,16,6,51,23,1,25,0,0,3
3.3546765659249616,1078,94,27,16,6,51,23,1,25,0,0,3
3.379688835732938,1077,95,27,16,6,51,23,1,25,0,0,3
3.3820525407836937,1076,96,27,16,6,51,23,1,25,0,0,3
3.396614041924862,1077,95,27,16,6,51,23,1,25,0,0,3
3.4163409500106154,1076,95,28,16,6,51,23,1,25,0,0,3
3.4199805349902195,1075,96,28,16,6,51,23,1,25,0,0,3
3.42815639564383,1074,97,28,16,6,51,23,1,25,0,0,3
3.447334528579211,1075,96,28,16,6,51,23,1,25,0,0,3
