T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
1.0688691599312552,1163,46,10,13,5,69,8,0,7,0,0,1
1.074682068849398,1164,45,10,13,5,69,8,0,7,0,0,1
1.0806388011925372,1163,45,11,13,5,69,8,0,7,0,0,1
1.0817413755499756,1162,46,11,13,5,69,8,0,7,0,0,1
1.086190359594373,1161,47,11,13,5,69,8,0,7,0,0,1
1.0867602553613394,1160,48,11,13,5,69,8,0,7,0,0,1
1.0900469377096957,1159,49,11,13,5,69,8,0,7,0,0,1
1.0910507196993415,1159,49,10,13,5,69,9,0,7,0,0,1
1.0926169497054308,1158,49,11,13,5,69,9,0,7,0,0,1
1.0968192924463673,1158,49,11,13,4,70,9,0,7,0,0,1
1.1022086868409826,1159,48,11,13,4,70,9,0,7,0,0,1
1.1130993427327895,1160,47,11,13,4,70,9,0,7,0,0,1
1.1195187298277152,1160,47,11,13,4,69,9,0,8,0,0,1
1.1451212678215448,1160,47,11,12,4,69,9,0,9,0,0,1
1.1572063136978374,1159,48,11,12,4,69,9,0,9,0,0,1
1.1595288241437214,1158,49,11,12,4,69,9,0,9,0,0,1
1.1918173866825856,1158,49,11,11,4,69,9,0,10,0,0,1
1.2004162504650961,1158,49,11,11,4,68,9,0,11,0,0,1
1.2011983209683172,1157,50,11,11,4,68,9,0,11,0,0,1
1.2031526662086354,1158,49,11,11,4,68,9,0,11,0,0,1
1.214926964990775,1157,49,12,11,4,68,9,0,11,0,0,1
1.221328078131783,1158,48,12,11,4,68,9,0,11,0,0,1
1.2324454378056482,1158,48,12,11,3,69,9,0,11,0,0,1
1.2421198390648942,1159,47,12,11,3,69,9,0,11,0,0,1
1.2452565181743465,1160,46,12,11,3,69,9,0,11,0,0,1
1.2516391902134778,1160,46,12,11,3,68,9,0,12,0,0,1
1.2562199267502143,1159,46,13,11,3,68,9,0,12,0,0,1
1.2686348841001602,1158,47,13,11,3,68,9,0,12,0,0,1
1.2702139849165042,1157,48,13,11,3,68,9,0,12,0,0,1
1.2849486663011116,1157,48,12,11,3,68,10,0,12,0,0,1
1.2860349282972927,1157,48,12,11,3,67,11,0,12,0,0,1
1.2876225044274132,1156,48,13,11,3,67,11,0,12,0,0,1
1.2911271229879124,1155,48,14,11,3,67,11,0,12,0,0,1
1.3094790982049747,1154,49,14,11,3,67,11,0,12,0,0,1
1.3110213034681952,1154,49,14,11,3,66,12,0,12,0,0,1
1.3116339256632294,1155,48,14,11,3,66,12,0,12,0,0,1
1.3202291436026763,1154,49,14,11,3,66,12,0,12,0,0,1
1.3228971913794818,1153,50,14,11,3,66,12,0,12,0,0,1
1.4010031670810565,1152,51,14,11,3,66,12,0,12,0,0,1
1.409184904751856,1153,50,14,11,3,66,12,0,12,0,0,1
1.4137529965773379,1152,51,14,11,3,66,12,0,12,0,0,1
1.4198151056999497,1151,52,14,11,3,66,12,0,12,0,0,1
1.4201524676655413,1150,52,15,11,3,66,12,0,12,0,0,1
1.4218659056240217,1151,51,15,11,3,66,12,0,12,0,0,1
1.4224076280154967,1152,50,15,11,3,66,12,0,12,0,0,1
1.4234700278180745,1152,50,14,11,4,66,12,0,12,0,0,1
1.430341755707632,1151,51,14,11,4,66,12,0,12,0,0,1
1.4341551710878742,1152,50,14,11,4,66,12,0,12,0,0,1
1.4672565854439388,1151,50,15,11,4,66,12,0,12,0,0,1
1.500569223060778,1151,50,14,11,5,66,12,0,12,0,0,1
1.5046117323081007,1150,51,14,11,5,66,12,0,12,0,0,1
1.5175006335034145,1149,52,14,11,5,66,12,0,12,0,0,1
1.517776590153633,1148,53,14,11,5,66,12,0,12,0,0,1
1.520539562080323,1147,54,14,11,5,66,12,0,12,0,0,1
1.523476468858758,1146,55,14,11,5,66,12,0,12,0,0,1
1.5293346673322208,1146,55,14,11,5,65,13,0,12,0,0,1
1.5343506915855842,1147,54,14,11,5,65,13,0,12,0,0,1
1.5360739355492203,1148,53,14,11,5,65,13,0,12,0,0,1
1.5576848325076824,1149,52,14,11,5,65,13,0,12,0,0,1
1.562346612023159,1148,53,14,11,5,65,13,0,12,0,0,1
1.5764739253769915,1149,52,14,11,5,65,13,0,12,0,0,1
1.5784213654868058,1148,53,14,11,5,65,13,0,12,0,0,1
1.5825504303252027,1149,52,14,11,5,65,13,0,12,0,0,1
1.5881549208690415,1148,52,15,11,5,65,13,0,12,0,0,1
1.6029229888330774,1149,51,15,11,5,65,13,0,12,0,0,1
1.6229298130004366,1148,52,15,11,5,65,13,0,12,0,0,1
1.638381509451764,1148,52,15,11,4,66,13,0,12,0,0,1
1.640109797167264,1148,52,15,11,4,65,14,0,12,0,0,1
1.6444251537088141,1149,51,15,11,4,65,14,0,12,0,0,1
1.6510213448179112,1148,51,16,11,4,65,14,0,12,0,0,1
1.6629523663967076,1149,50,16,11,4,65,14,0,12,0,0,1
1.683915309947758,1149,50,16,11,4,64,15,0,12,0,0,1
1.6852355450838414,1149,50,16,11,4,63,16,0,12,0,0,1
1.6904500283367645,1149,50,16,11,3,64,16,0,12,0,0,1
1.6979750924412975,1148,51,16,11,3,64,16,0,12,0,0,1
1.6992755272823334,1147,52,16,11,3,64,16,0,12,0,0,1
1.7116313909908676,1146,53,16,11,3,64,16,0,12,0,0,1
1.7321968001933947,1145,54,16,11,3,64,16,0,12,0,0,1
1.7426390746737996,1144,54,17,11,3,64,16,0,12,0,0,1
1.7473445242966974,1145,53,17,11,3,64,16,0,12,0,0,1
1.7480027883013094,1144,54,17,11,3,64,16,0,12,0,0,1
1.762791822266329,1145,53,17,11,3,64,16,0,12,0,0,1
1.7661109528350105,1144,54,17,11,3,64,16,0,12,0,0,1
1.7837134165349593,1143,55,17,11,3,64,16,0,12,0,0,1
1.8042119994326502,1143,55,17,10,3,64,16,0,13,0,0,1
1.8138413417658363,1142,56,17,10,3,64,16,0,13,0,0,1
1.8210221281658772,1141,57,17,10,3,64,16,0,13,0,0,1
1.8223247871242145,1142,56,17,10,3,64,16,0,13,0,0,1
1.8235282339473393,1141,57,17,10,3,64,16,0,13,0,0,1
1.8342281888599477,1141,57,17,9,3,64,16,0,14,0,0,1
1.8368951679948775,1142,56,17,9,3,64,16,0,14,0,0,1
1.8397879474663934,1141,57,17,9,3,64,16,0,14,0,0,1
1.8553848254279035,1140,57,18,9,3,64,16,0,14,0,0,1
1.8653116435851262,1139,58,18,9,3,64,16,0,14,0,0,1
1.867221661792594,1139,58,18,9,3,63,17,0,14,0,0,1
1.8715547537850845,1138,59,18,9,3,63,17,0,14,0,0,1
1.877177855545355,1138,59,18,9,3,62,18,0,14,0,0,1
1.8832919758572488,1137,60,18,9,3,62,18,0,14,0,0,1
1.8937765759525498,1138,59,18,9,3,62,18,0,14,0,0,1
1.901789361902434,1137,60,18,9,3,62,18,0,14,0,0,1
1.9045889412122536,1136,61,18,9,3,62,18,0,14,0,0,1
1.916842701186244,1137,60,18,9,3,62,18,0,14,0,0,1
1.925239392203459,1136,61,18,9,3,62,18,0,14,0,0,1
1.9316512705726572,1136,61,18,9,3,62,17,1,14,0,0,1
1.941889832438931,1135,62,18,9,3,62,17,1,14,0,0,1
1.9442099075456374,1135,62,18,9,3,62,16,2,14,0,0,1
1.9507166911416631,1134,63,18,9,3,62,16,2,14,0,0,1
1.9657574490758338,1133,64,18,9,3,62,16,2,14,0,0,1
1.9672073515773678,1132,64,19,9,3,62,16,2,14,0,0,1
1.970733879122137,1131,65,19,9,3,62,16,2,14,0,0,1
1.971175240676802,1131,65,19,9,3,61,17,2,14,0,0,1
1.9727510368112022,1130,66,19,9,3,61,17,2,14,0,0,1
1.9762173804797571,1129,67,19,9,3,61,17,2,14,0,0,1
1.987718006539689,1128,67,20,9,3,61,17,2,14,0,0,1
1.9881843925742602,1127,68,20,9,3,61,17,2,14,0,0,1
1.994096885099559,1126,68,21,9,3,61,17,2,14,0,0,1
1.9949412446086892,1125,68,22,9,3,61,17,2,14,0,0,1
2.00119069128625,1124,69,22,9,3,61,17,2,14,0,0,2
2.004019573294501,1125,68,22,9,3,61,17,2,14,0,0,2
2.017319179485626,1126,67,22,9,3,61,17,2,14,0,0,2
2.037318016406116,1125,68,22,9,3,61,17,2,14,0,0,2
2.040784789319778,1124,69,22,9,3,61,17,2,14,0,0,2
2.0434281627852813,1125,68,22,9,3,61,17,2,14,0,0,2
2.0535514214903325,1126,67,22,9,3,61,17,2,14,0,0,2
2.066001582608974,1125,68,22,9,3,61,17,2,14,0,0,2
2.095223361566758,1125,68,21,9,4,61,17,2,14,0,0,2
2.0995479864883198,1125,68,21,9,3,62,17,2,14,0,0,2
2.114029483385978,1125,68,21,9,3,61,17,2,15,0,0,2
2.1216363319103793,1126,67,21,9,3,61,17,2,15,0,0,2
2.1311297155656517,1127,66,21,9,3,61,17,2,15,0,0,2
2.1330717461190445,1128,65,21,9,3,61,17,2,15,0,0,2
2.1333521878884176,1127,66,21,9,3,61,17,2,15,0,0,2
2.134651495093138,1127,66,21,9,3,60,18,2,15,0,0,2
2.1551566213866846,1126,67,21,9,3,60,18,2,15,0,0,2
2.164530630510945,1127,66,21,9,3,60,18,2,15,0,0,2
2.1769790187629323,1126,67,21,9,3,60,18,2,15,0,0,2
2.182350999582716,1126,67,20,9,3,60,19,2,15,0,0,2
2.184938798352114,1125,68,20,9,3,60,19,2,15,0,0,2
2.1960486321912813,1124,69,20,9,3,60,19,2,15,0,0,2
2.1978342452215105,1123,70,20,9,3,60,19,2,15,0,0,2
2.2150186310912687,1124,69,20,9,3,60,19,2,15,0,0,2
2.222159812104923,1125,68,20,9,3,60,19,2,15,0,0,2
2.240620680738908,1125,68,20,9,3,59,20,2,15,0,0,2
2.250423414853351,1125,68,20,9,3,58,21,2,15,0,0,2
2.257143993127211,1126,67,20,9,3,58,21,2,15,0,0,2
2.265418621766657,1126,67,19,9,4,58,21,2,15,0,0,2
2.266766611472423,1125,68,19,9,4,58,21,2,15,0,0,2
2.27933682249533,1126,67,19,9,4,58,21,2,15,0,0,2
2.280683146848893,1125,68,19,9,4,58,21,2,15,0,0,2
2.2827315021592636,1126,67,19,9,4,58,21,2,15,0,0,2
2.2897743196853466,1127,66,19,9,4,58,21,2,15,0,0,2
2.293437689372034,1126,67,19,9,4,58,21,2,15,0,0,2
2.295913770058095,1125,68,19,9,4,58,21,2,15,0,0,2
2.296453584498508,1124,69,19,9,4,58,21,2,15,0,0,2
2.2980001287065184,1124,69,19,9,4,57,22,2,15,0,0,2
2.311428842635952,1125,68,19,9,4,57,22,2,15,0,0,2
2.329447080804486,1124,69,19,9,4,57,22,2,15,0,0,2
2.3424854777159894,1123,70,19,9,4,57,22,2,15,0,0,2
2.3459444381317547,1124,69,19,9,4,57,22,2,15,0,0,2
2.352584806091447,1124,69,19,9,3,58,22,2,15,0,0,2
2.3557941077308873,1123,70,19,9,3,58,22,2,15,0,0,2
2.3609368921542195,1122,71,19,9,3,58,22,2,15,0,0,2
2.367427244846848,1121,72,19,9,3,58,22,2,15,0,0,2
2.369862947806276,1121,72,19,9,2,59,22,2,15,0,0,2
2.3711272171305167,1121,72,19,9,2,58,23,2,15,0,0,2
2.373334020702856,1120,73,19,9,2,58,23,2,15,0,0,2
2.3748001301875568,1121,72,19,9,2,58,23,2,15,0,0,2
2.3753605598301637,1120,73,19,9,2,58,23,2,15,0,0,2
2.393683634931267,1119,74,19,9,2,58,23,2,15,0,0,2
2.3984938501460813,1120,73,19,9,2,58,23,2,15,0,0,2
2.4071115580883884,1119,74,19,9,2,58,23,2,15,0,0,2
2.4278316769077546,1118,75,19,9,2,58,23,2,15,0,0,2
2.43068545603178,1119,74,19,9,2,58,23,2,15,0,0,2
2.437997792027117,1118,75,19,9,2,58,23,2,15,0,0,2
2.4476597911397926,1117,76,19,9,2,58,23,2,15,0,0,2
2.4483349309694633,1118,75,19,9,2,58,23,2,15,0,0,2
2.455014398521254,1117,76,19,9,2,58,23,2,15,0,0,2
2.462362210466146,1116,77,19,9,2,58,23,2,15,0,0,2
2.4676764535592013,1115,78,19,9,2,58,23,2,15,0,0,2
2.474333340157629,1115,78,19,9,2,57,23,2,16,0,0,2
2.487163308101716,1116,77,19,9,2,57,23,2,16,0,0,2
2.4874131384185927,1115,78,19,9,2,57,23,2,16,0,0,2
2.498105153832475,1115,78,19,9,2,56,23,2,17,0,0,2
2.5022236436711776,1115,78,19,9,2,55,24,2,17,0,0,2
2.504330604573628,1115,78,18,9,3,55,24,2,17,0,0,2
2.507535529257718,1114,79,18,9,3,55,24,2,17,0,0,2
2.5090037369056963,1113,80,18,9,3,55,24,2,17,0,0,2
2.50936073854263,1113,80,18,8,3,55,24,2,18,0,0,2
2.534512135467569,1113,80,18,8,3,55,23,3,18,0,0,2
2.5361986320466956,1113,80,18,8,3,54,23,3,19,0,0,2
2.549937236887509,1112,81,18,8,3,54,23,3,19,0,0,2
2.55174205731031,1112,81,18,8,3,54,22,4,19,0,0,2
2.5526347616354697,1111,82,18,8,3,54,22,4,19,0,0,2
2.5535332456588327,1111,82,18,8,3,53,23,4,19,0,0,2
2.5725171172355403,1111,82,18,8,3,52,24,4,19,0,0,2
2.6023177700919016,1110,83,18,8,3,52,24,4,19,0,0,2
2.6048492227355085,1109,84,18,8,3,52,24,4,19,0,0,2
2.6090854074178327,1108,85,18,8,3,52,24,4,19,0,0,2
2.6273950741281373,1107,86,18,8,3,52,24,4,19,0,0,2
2.6422661677016817,1106,87,18,8,3,52,24,4,19,0,0,2
2.6541950652698745,1105,88,18,8,3,52,24,4,19,0,0,2
2.6562108694779116,1104,89,18,8,3,52,24,4,19,0,0,2
2.6613830348609597,1103,90,18,8,3,52,24,4,19,0,0,2
2.674353282581309,1103,90,17,8,3,52,25,4,19,0,0,2
2.680340586450436,1102,91,17,8,3,52,25,4,19,0,0,2
2.6880504228075126,1102,91,17,8,3,51,25,4,20,0,0,2
2.7009794081162157,1102,91,17,8,3,50,26,4,20,0,0,2
2.7042702338444973,1101,92,17,8,3,50,26,4,20,0,0,2
2.7107025583621946,1101,92,17,8,3,49,26,4,21,0,0,2
2.7315373703011536,1100,92,18,8,3,49,26,4,21,0,0,2
2.7460975017039098,1099,93,18,8,3,49,26,4,21,0,0,2
2.749836537906714,1098,94,18,8,3,49,26,4,21,0,0,2
2.756681901062702,1097,94,19,8,3,49,26,4,21,0,0,2
2.7572969313530513,1096,95,19,8,3,49,26,4,21,0,0,2
2.7719677136316707,1095,95,20,8,3,49,26,4,21,0,0,2
2.778138400184237,1094,96,20,8,3,49,26,4,21,0,0,2
2.7822338455801074,1094,96,20,8,3,48,27,4,21,0,0,2
2.8174033514574024,1094,96,20,8,3,47,28,4,21,0,0,2
2.8200291559699657,1094,96,20,8,3,46,28,4,22,0,0,2
2.8500978438707674,1093,97,20,8,3,46,28,4,22,0,0,2
2.861960003056371,1092,98,20,8,3,46,28,4,22,0,0,2
2.8628221256378454,1091,99,20,8,3,46,28,4,22,0,0,2
2.868228178242958,1092,98,20,8,3,46,28,4,22,0,0,2
2.868468925599973,1092,98,20,8,3,46,27,5,22,0,0,2
2.8764110790122626,1091,99,20,8,3,46,27,5,22,0,0,2
2.8804554965876057,1090,100,20,8,3,46,27,5,22,0,0,2
2.8827597189412035,1090,100,20,8,3,45,27,5,23,0,0,2
2.902617246834807,1089,101,20,8,3,45,27,5,23,0,0,2
2.904266578401678,1090,100,20,8,3,45,27,5,23,0,0,2
2.904832250022678,1089,101,20,8,3,45,27,5,23,0,0,2
2.913355300606962,1090,100,20,8,3,45,27,5,23,0,0,2
2.9204885107869893,1089,101,20,8,3,45,27,5,23,0,0,2
2.9242381454394692,1089,101,20,8,3,44,28,5,23,0,0,2
2.9257366391659128,1089,101,19,8,4,44,28,5,23,0,0,2
2.926439021779045,1090,100,19,8,4,44,28,5,23,0,0,2
2.943224763399147,1089,101,19,8,4,44,28,5,23,0,0,2
2.9485574506462764,1088,102,19,8,4,44,28,5,23,0,0,2
2.9549134602846867,1087,103,19,8,4,44,28,5,23,0,0,2
2.958235103255833,1088,102,19,8,4,44,28,5,23,0,0,2
2.977170589982595,1089,101,19,8,4,44,28,5,23,0,0,2
2.982151881174031,1088,102,19,8,4,44,28,5,23,0,0,2
2.9839136217488504,1087,103,19,8,4,44,28,5,23,0,0,2
2.990080176091382,1088,102,19,8,4,44,28,5,23,0,0,2
2.990116313709922,1088,102,18,9,4,44,28,5,23,0,0,2
2.992106110212662,1087,103,18,9,4,44,28,5,23,0,0,2
2.9939908014780916,1088,102,18,9,4,44,28,5,23,0,0,2
3.0286814651853384,1087,103,18,9,4,44,28,5,23,0,0,3
3.041670313249218,1087,103,18,9,4,44,27,6,23,0,0,3
3.0439104779677915,1088,102,18,9,4,44,27,6,23,0,0,3
3.062045925978722,1089,101,18,9,4,44,27,6,23,0,0,3
3.065833079720822,1088,102,18,9,4,44,27,6,23,0,0,3
3.067453923163661,1089,101,18,9,4,44,27,6,23,0,0,3
3.0707964279520215,1088,102,18,9,4,44,27,6,23,0,0,3
3.0743472092307944,1087,103,18,9,4,44,27,6,23,0,0,3
3.0861246196409726,1088,102,18,9,4,44,27,6,23,0,0,3
3.093968461670531,1087,103,18,9,4,44,27,6,23,0,0,3
3.115557839440022,1088,102,18,9,4,44,27,6,23,0,0,3
3.1221473412853045,1087,103,18,9,4,44,27,6,23,0,0,3
3.1324971681186526,1086,103,19,9,4,44,27,6,23,0,0,3
3.1353328148427813,1085,104,19,9,4,44,27,6,23,0,0,3
3.1421457866180122,1084,105,19,9,4,44,27,6,23,0,0,3
3.1766592048401425,1084,105,19,9,3,44,28,6,23,0,0,3
3.1770859956341493,1083,106,19,9,3,44,28,6,23,0,0,3
3.179412762341594,1082,107,19,9,3,44,28,6,23,0,0,3
3.180703990740723,1082,107,18,9,4,44,28,6,23,0,0,3
3.1920103169885135,1082,107,18,9,3,45,28,6,23,0,0,3
3.1959543528359338,1083,106,18,9,3,45,28,6,23,0,0,3
3.1991613336248523,1084,105,18,9,3,45,28,6,23,0,0,3
3.2026342363562197,1084,105,18,9,3,44,29,6,23,0,0,3
3.2117257736326574,1084,105,18,9,2,45,29,6,23,0,0,3
3.2158246519882145,1083,106,18,9,2,45,29,6,23,0,0,3
3.2284904370942886,1082,106,19,9,2,45,29,6,23,0,0,3
3.229915650687578,1083,105,19,9,2,45,29,6,23,0,0,3
3.2415796828462873,1082,106,19,9,2,45,29,6,23,0,0,3
3.2632805042811523,1081,107,19,9,2,45,29,6,23,0,0,3
3.266718029804577,1081,107,18,9,3,45,29,6,23,0,0,3
3.2758340485552666,1080,107,19,9,3,45,29,6,23,0,0,3
3.281441000442068,1080,107,19,9,3,45,28,7,23,0,0,3
3.2833833677194146,1079,108,19,9,3,45,28,7,23,0,0,3
3.2894803763478735,1078,109,19,9,3,45,28,7,23,0,0,3
3.2962347188510024,1079,108,19,9,3,45,28,7,23,0,0,3
3.306250870039493,1078,108,20,9,3,45,28,7,23,0,0,3
3.3158973316586304,1079,107,20,9,3,45,28,7,23,0,0,3
3.316826929305918,1080,106,20,9,3,45,28,7,23,0,0,3
3.3176726302306494,1079,106,21,9,3,45,28,7,23,0,0,3
3.325489656330646,1078,107,21,9,3,45,28,7,23,0,0,3
3.338452284430436,1079,106,21,9,3,45,28,7,23,0,0,3
3.348620446321824,1078,107,21,9,3,45,28,7,23,0,0,3
3.349639087503094,1077,108,21,9,3,45,28,7,23,0,0,3
3.364508514626195,1078,107,21,9,3,45,28,7,23,0,0,3
3.3646307714274273,1077,108,21,9,3,45,28,7,23,0,0,3
3.3678144846000637,1078,107,21,9,3,45,28,7,23,0,0,3
3.3735917879636155,1079,106,21,9,3,45,28,7,23,0,0,3
3.3809591353093893,1078,107,21,9,3,45,28,7,23,0,0,3
3.392349768622383,1077,108,21,9,3,45,28,7,23,0,0,3
3.3936922627462573,1076,109,21,9,3,45,28,7,23,0,0,3
3.3940997371429455,1075,110,21,9,3,45,28,7,23,0,0,3
3.3949350182881353,1076,109,21,9,3,45,28,7,23,0,0,3
3.398726428410843,1077,108,21,9,3,45,28,7,23,0,0,3
3.410636279607851,1077,108,20,9,3,45,29,7,23,0,0,3
