T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.6526310541797825,1171,47,2,13,11,62,10,0,5,0,0,0
0.6575678032758132,1171,47,2,13,10,63,10,0,5,0,0,0
0.6933393892141602,1170,48,2,13,10,63,10,0,5,0,0,0
0.7041888253464078,1169,49,2,13,10,63,10,0,5,0,0,0
0.707846905551043,1168,50,2,13,10,63,10,0,5,0,0,0
0.7296837874216159,1169,49,2,13,10,63,10,0,5,0,0,0
0.7324377734413345,1168,49,3,13,10,63,10,0,5,0,0,0
0.734029305560927,1168,49,3,13,10,62,11,0,5,0,0,0
0.7476726479342014,1167,49,4,13,10,62,11,0,5,0,0,0
0.7509960225898996,1166,49,5,13,10,62,11,0,5,0,0,0
0.7523620779759751,1167,48,5,13,10,62,11,0,5,0,0,0
0.769390432339932,1168,47,5,13,10,62,11,0,5,0,0,0
0.7709512772855726,1167,48,5,13,10,62,11,0,5,0,0,0
0.7844020715462194,1167,48,5,13,10,61,11,0,6,0,0,0
0.788542968732721,1166,48,6,13,10,61,11,0,6,0,0,0
0.7994326493553493,1165,49,6,13,10,61,11,0,6,0,0,0
0.8008395565786112,1164,50,6,13,10,61,11,0,6,0,0,0
0.8148163311303759,1163,51,6,13,10,61,11,0,6,0,0,0
0.8176840456098338,1162,52,6,13,10,61,11,0,6,0,0,0
0.8339736342430645,1162,52,6,13,10,60,12,0,6,0,0,0
0.8426046584651908,1163,51,6,13,10,60,12,0,6,0,0,0
0.8683413574112077,1163,51,6,13,10,60,11,1,6,0,0,0
0.9043163416820553,1162,52,6,13,10,60,11,1,6,0,0,0
0.9096893865069205,1161,52,7,13,10,60,11,1,6,0,0,0
0.9116757687667724,1160,53,7,13,10,60,11,1,6,0,0,0
0.915669527433453,1159,54,7,13,10,60,11,1,6,0,0,0
0.9191208713282707,1158,55,7,13,10,60,11,1,6,0,0,0
0.9260303730192853,1157,56,7,13,10,60,11,1,6,0,0,0
0.926829034699611,1156,57,7,13,10,60,11,1,6,0,0,0
0.9403385413197193,1155,58,7,13,10,60,11,1,6,0,0,0
0.9505222950464852,1156,57,7,13,10,60,11,1,6,0,0,0
0.9560259927854147,1157,56,7,13,10,60,11,1,6,0,0,0
0.9641611075959127,1156,56,8,13,10,60,11,1,6,0,0,0
0.9659252375712682,1155,56,9,13,10,60,11,1,6,0,0,0
0.9899572474042073,1154,57,9,13,10,60,11,1,6,0,0,0
0.9906478764178979,1153,58,9,13,10,60,11,1,6,0,0,0
0.9957330961162651,1152,59,9,13,10,60,11,1,6,0,0,0
0.9988447447999205,1151,60,9,13,10,60,11,1,6,0,0,0
1.000140554394492,1151,60,8,13,10,60,12,1,6,0,0,1
1.0073200361016226,1151,60,8,13,9,61,12,1,6,0,0,1
1.0348396588197346,1151,59,9,13,9,61,12,1,6,0,0,1
1.0352924158014527,1150,60,9,13,9,61,12,1,6,0,0,1
1.05919689867067,1151,59,9,13,9,61,12,1,6,0,0,1
1.0671523086300505,1150,60,9,13,9,61,12,1,6,0,0,1
1.0677264680655445,1150,60,9,13,9,60,13,1,6,0,0,1
1.0692431619453875,1149,61,9,13,9,60,13,1,6,0,0,1
1.074575100218269,1150,60,9,13,9,60,13,1,6,0,0,1
1.0811752492988778,1149,61,9,13,9,60,13,1,6,0,0,1
1.089938797043033,1149,61,9,13,8,61,13,1,6,0,0,1
1.0905012196647752,1149,61,9,13,7,62,13,1,6,0,0,1
1.0950887064089412,1148,62,9,13,7,62,13,1,6,0,0,1
1.0998377629105078,1148,62,9,13,7,61,13,1,7,0,0,1
1.108692842051451,1147,63,9,13,7,61,13,1,7,0,0,1
1.1107168358751907,1146,64,9,13,7,61,13,1,7,0,0,1
1.1124185218484501,1146,64,9,13,6,62,13,1,7,0,0,1
1.1131330376334194,1147,63,9,13,6,62,13,1,7,0,0,1
1.1137089850196187,1146,63,10,13,6,62,13,1,7,0,0,1
1.1256192817866573,1146,63,10,13,6,61,14,1,7,0,0,1
1.1272109979578284,1145,64,10,13,6,61,14,1,7,0,0,1
1.1282124679182337,1145,64,9,13,7,61,14,1,7,0,0,1
1.1350808427517793,1146,63,9,13,7,61,14,1,7,0,0,1
1.167317720794053,1146,63,9,13,7,60,15,1,7,0,0,1
1.1888541221848488,1146,63,8,14,7,60,15,1,7,0,0,1
1.194575115734656,1145,64,8,14,7,60,15,1,7,0,0,1
1.1983516296644865,1145,63,9,14,7,60,15,1,7,0,0,1
1.1984107724072237,1144,64,9,14,7,60,15,1,7,0,0,1
1.2144733187467014,1143,65,9,14,7,60,15,1,7,0,0,1
1.2212726040254933,1142,66,9,14,7,60,15,1,7,0,0,1
1.2327025668609843,1141,66,10,14,7,60,15,1,7,0,0,1
1.2397780219723749,1141,66,10,14,6,61,15,1,7,0,0,1
1.2522029095864875,1141,66,10,14,5,62,15,1,7,0,0,1
1.2527812058105676,1140,67,10,14,5,62,15,1,7,0,0,1
1.2623868254603683,1140,67,10,14,5,61,16,1,7,0,0,1
1.2650659296262152,1140,67,10,14,5,60,17,1,7,0,0,1
1.2662175106149614,1140,67,9,14,5,60,18,1,7,0,0,1
1.2767004036371523,1139,68,9,14,5,60,18,1,7,0,0,1
1.2838789255771308,1138,69,9,14,5,60,18,1,7,0,0,1
1.2860295835211601,1139,68,9,14,5,60,18,1,7,0,0,1
1.3042943507242586,1138,69,9,14,5,60,18,1,7,0,0,1
1.3114193227876403,1139,68,9,14,5,60,18,1,7,0,0,1
1.3159089716563812,1138,69,9,14,5,60,18,1,7,0,0,1
1.318215740173981,1137,70,9,14,5,60,18,1,7,0,0,1
1.328039015204189,1136,71,9,14,5,60,18,1,7,0,0,1
1.337016334015531,1135,72,9,14,5,60,18,1,7,0,0,1
1.345604974495084,1134,73,9,14,5,60,18,1,7,0,0,1
1.3462383936319013,1135,72,9,14,5,60,18,1,7,0,0,1
1.3628969980823418,1134,73,9,14,5,60,18,1,7,0,0,1
1.3885353217657614,1135,72,9,14,5,60,18,1,7,0,0,1
1.3994396425941396,1134,73,9,14,5,60,18,1,7,0,0,1
1.4013538348154282,1135,72,9,14,5,60,18,1,7,0,0,1
1.4067192388587648,1134,73,9,14,5,60,18,1,7,0,0,1
1.412909357083392,1134,73,9,14,5,59,19,1,7,0,0,1
1.4216037451896926,1133,73,10,14,5,59,19,1,7,0,0,1
1.4334124946971387,1133,73,10,14,5,58,20,1,7,0,0,1
1.437721974148841,1132,74,10,14,5,58,20,1,7,0,0,1
1.454908684039911,1132,73,11,14,5,58,20,1,7,0,0,1
1.4552074463429268,1133,72,11,14,5,58,20,1,7,0,0,1
1.4560600987513708,1132,72,12,14,5,58,20,1,7,0,0,1
1.4659938842237807,1131,73,12,14,5,58,20,1,7,0,0,1
1.4721186183950261,1130,74,12,14,5,58,20,1,7,0,0,1
1.4771310626100407,1130,74,12,14,4,59,20,1,7,0,0,1
1.4808279185084219,1131,73,12,14,4,59,20,1,7,0,0,1
1.483463146018885,1130,74,12,14,4,59,20,1,7,0,0,1
1.4916203709050901,1129,75,12,14,4,59,20,1,7,0,0,1
1.4980580409600996,1128,76,12,14,4,59,20,1,7,0,0,1
1.5027043534182036,1127,77,12,14,4,59,20,1,7,0,0,1
1.5131271739191934,1126,78,12,14,4,59,20,1,7,0,0,1
1.518473278527715,1125,79,12,14,4,59,20,1,7,0,0,1
1.5268031573772691,1124,80,12,14,4,59,20,1,7,0,0,1
1.540765594373916,1123,81,12,14,4,59,20,1,7,0,0,1
1.5461985572191406,1122,82,12,14,4,59,20,1,7,0,0,1
1.5463009671439496,1123,81,12,14,4,59,20,1,7,0,0,1
1.550009096607258,1122,81,13,14,4,59,20,1,7,0,0,1
1.5508720519278898,1122,80,14,14,4,59,20,1,7,0,0,1
1.5670672260947016,1121,81,14,14,4,59,20,1,7,0,0,1
1.569090893661827,1120,82,14,14,4,59,20,1,7,0,0,1
1.5738852417217728,1121,81,14,14,4,59,20,1,7,0,0,1
1.574754514216408,1120,82,14,14,4,59,20,1,7,0,0,1
1.5750364322252506,1119,83,14,14,4,59,20,1,7,0,0,1
1.5953879966267426,1120,82,14,14,4,59,20,1,7,0,0,1
1.5985850118864946,1121,81,14,14,4,59,20,1,7,0,0,1
1.6140635559898138,1122,80,14,14,4,59,20,1,7,0,0,1
1.6236490772465955,1123,79,14,14,4,59,20,1,7,0,0,1
1.623905618133295,1122,80,14,14,4,59,20,1,7,0,0,1
1.6274494975665503,1121,81,14,14,4,59,20,1,7,0,0,1
1.633848138298736,1120,82,14,14,4,59,20,1,7,0,0,1
1.6370431112046193,1121,81,14,14,4,59,20,1,7,0,0,1
1.643593664447349,1120,82,14,14,4,59,20,1,7,0,0,1
1.644995566968313,1121,81,14,14,4,59,20,1,7,0,0,1
1.6472482300429612,1120,82,14,14,4,59,20,1,7,0,0,1
1.6701051018060935,1119,83,14,14,4,59,20,1,7,0,0,1
1.6713554618267987,1118,84,14,14,4,59,20,1,7,0,0,1
1.6783118317982182,1117,85,14,14,4,59,20,1,7,0,0,1
1.6826295191859595,1117,85,14,13,4,59,20,1,8,0,0,1
1.6876652005307866,1117,85,14,13,4,58,20,1,9,0,0,1
1.6915780091864778,1116,86,14,13,4,58,20,1,9,0,0,1
1.7038631114253318,1117,85,14,13,4,58,20,1,9,0,0,1
1.7248360961944098,1117,85,14,13,4,57,20,1,10,0,0,1
1.7300813319116417,1116,85,15,13,4,57,20,1,10,0,0,1
1.7310996315011071,1115,86,15,13,4,57,20,1,10,0,0,1
1.7432599804548727,1114,86,16,13,4,57,20,1,10,0,0,1
1.744954072915923,1115,85,16,13,4,57,20,1,10,0,0,1
1.753147741759522,1116,84,16,13,4,57,20,1,10,0,0,1
1.7540144653810883,1115,85,16,13,4,57,20,1,10,0,0,1
1.756032194008535,1116,84,16,13,4,57,20,1,10,0,0,1
1.762944992453471,1115,85,16,13,4,57,20,1,10,0,0,1
1.7669269109222734,1114,86,16,13,4,57,20,1,10,0,0,1
1.7817248403066799,1113,87,16,13,4,57,20,1,10,0,0,1
1.782704892603589,1112,88,16,13,4,57,20,1,10,0,0,1
1.7923573820044618,1111,89,16,13,4,57,20,1,10,0,0,1
1.7938075895305479,1112,88,16,13,4,57,20,1,10,0,0,1
1.7950800231062993,1111,89,16,13,4,57,20,1,10,0,0,1
1.8059360440208334,1111,89,16,13,4,56,21,1,10,0,0,1
1.8082301682973854,1110,90,16,13,4,56,21,1,10,0,0,1
1.8243814335976059,1111,89,16,13,4,56,21,1,10,0,0,1
1.8352416646371303,1112,88,16,13,4,56,21,1,10,0,0,1
1.8406277192388247,1112,88,16,13,4,55,22,1,10,0,0,1
1.841173980274814,1111,89,16,13,4,55,22,1,10,0,0,1
1.8467706827165993,1110,90,16,13,4,55,22,1,10,0,0,1
1.8494131441577695,1110,90,16,13,4,54,23,1,10,0,0,1
1.8557962536491819,1109,91,16,13,4,54,23,1,10,0,0,1
1.8635359428490148,1109,91,16,13,4,53,23,1,11,0,0,1
1.8666710821732262,1110,90,16,13,4,53,23,1,11,0,0,1
1.873317298047111,1109,90,17,13,4,53,23,1,11,0,0,1
1.8755350072531836,1109,90,17,13,4,53,22,2,11,0,0,1
1.875637291751904,1109,90,17,13,4,53,21,3,11,0,0,1
1.8826051390508407,1108,91,17,13,4,53,21,3,11,0,0,1
1.9059261837083972,1109,90,17,13,4,53,21,3,11,0,0,1
1.9066750204254057,1110,89,17,13,4,53,21,3,11,0,0,1
1.9191513525721977,1109,90,17,13,4,53,21,3,11,0,0,1
1.919230708245289,1109,90,17,13,4,52,22,3,11,0,0,1
1.9588423185687125,1110,89,17,13,4,52,22,3,11,0,0,1
1.9700268711965911,1110,89,17,13,4,51,23,3,11,0,0,1
1.9818072008538068,1109,90,17,13,4,51,23,3,11,0,0,1
1.9877998963859818,1109,90,17,13,3,51,24,3,11,0,0,1
1.9954288368926785,1109,90,17,13,2,52,24,3,11,0,0,1
1.9995716759795434,1108,91,17,13,2,52,24,3,11,0,0,1
2.0004246281727873,1107,92,17,13,2,52,24,3,11,0,0,2
2.0028501072108034,1106,93,17,13,2,52,24,3,11,0,0,2
2.0074123533572257,1105,94,17,13,2,52,24,3,11,0,0,2
2.016710140297628,1106,93,17,13,2,52,24,3,11,0,0,2
2.024465598220113,1107,92,17,13,2,52,24,3,11,0,0,2
2.0284596124956096,1108,91,17,13,2,52,24,3,11,0,0,2
2.0301100808826305,1109,90,17,13,2,52,24,3,11,0,0,2
2.0318177218849764,1110,89,17,13,2,52,24,3,11,0,0,2
2.0452177316936537,1111,88,17,13,2,52,24,3,11,0,0,2
2.069566499117845,1110,89,17,13,2,52,24,3,11,0,0,2
2.0811971818681463,1110,89,17,12,2,52,24,3,12,0,0,2
2.0819531582895503,1111,88,17,12,2,52,24,3,12,0,0,2
2.088149715703249,1110,89,17,12,2,52,24,3,12,0,0,2
2.089786990677456,1109,89,18,12,2,52,24,3,12,0,0,2
2.1135799352665874,1109,89,18,12,2,51,25,3,12,0,0,2
2.1242347883833896,1108,90,18,12,2,51,25,3,12,0,0,2
2.1388155419005295,1108,90,18,12,2,50,26,3,12,0,0,2
2.1392358273655963,1107,90,19,12,2,50,26,3,12,0,0,2
2.141392284851321,1107,90,19,12,2,49,26,3,13,0,0,2
2.1491564931797127,1108,89,19,12,2,49,26,3,13,0,0,2
2.1616939026982913,1107,90,19,12,2,49,26,3,13,0,0,2
2.1715919451110084,1106,90,20,12,2,49,26,3,13,0,0,2
2.1840130681657866,1107,89,20,12,2,49,26,3,13,0,0,2
2.18496949827592,1106,89,21,12,2,49,26,3,13,0,0,2
2.1874721729318463,1105,90,21,12,2,49,26,3,13,0,0,2
2.1989141372738454,1106,89,21,12,2,49,26,3,13,0,0,2
2.2072478025559663,1107,88,21,12,2,49,26,3,13,0,0,2
2.208709457371211,1107,88,21,12,2,48,27,3,13,0,0,2
2.22934214848661,1106,89,21,12,2,48,27,3,13,0,0,2
2.2369480221847757,1105,90,21,12,2,48,27,3,13,0,0,2
2.2392574016038065,1105,90,20,12,3,48,27,3,13,0,0,2
2.2562006587049392,1104,91,20,12,3,48,27,3,13,0,0,2
2.2983822198053385,1103,92,20,12,3,48,27,3,13,0,0,2
2.301672508435869,1102,93,20,12,3,48,27,3,13,0,0,2
2.3086555830817574,1103,92,20,12,3,48,27,3,13,0,0,2
2.3115558875512474,1102,93,20,12,3,48,27,3,13,0,0,2
2.3147530930676394,1101,93,21,12,3,48,27,3,13,0,0,2
2.3147967651464074,1100,94,21,12,3,48,27,3,13,0,0,2
2.3181532374596188,1101,93,21,12,3,48,27,3,13,0,0,2
2.3626226643714507,1100,94,21,12,3,48,27,3,13,0,0,2
2.372702647122274,1100,94,20,12,4,48,27,3,13,0,0,2
2.37683188030502,1099,94,21,12,4,48,27,3,13,0,0,2
2.383633503354763,1099,94,21,12,4,48,26,4,13,0,0,2
2.389156230553691,1100,93,21,12,4,48,26,4,13,0,0,2
2.3908921497047437,1101,92,21,12,4,48,26,4,13,0,0,2
2.4046995196390455,1102,91,21,12,4,48,26,4,13,0,0,2
2.417647548260583,1101,92,21,12,4,48,26,4,13,0,0,2
2.4251399126019626,1102,91,21,12,4,48,26,4,13,0,0,2
2.440376351992096,1101,92,21,12,4,48,26,4,13,0,0,2
2.448462984171367,1102,91,21,12,4,48,26,4,13,0,0,2
2.4495281224277794,1103,90,21,12,4,48,26,4,13,0,0,2
2.450631033430485,1102,91,21,12,4,48,26,4,13,0,0,2
2.46005814626581,1101,92,21,12,4,48,26,4,13,0,0,2
2.483781808487197,1101,92,21,12,4,47,27,4,13,0,0,2
2.4937109687541428,1100,93,21,12,4,47,27,4,13,0,0,2
2.494876736133785,1101,92,21,12,4,47,27,4,13,0,0,2
2.5083195915948573,1102,91,21,12,4,47,27,4,13,0,0,2
2.5190145682979423,1103,90,21,12,4,47,27,4,13,0,0,2
2.5242415699937615,1102,91,21,12,4,47,27,4,13,0,0,2
2.5362988907825557,1101,92,21,12,4,47,27,4,13,0,0,2
2.54713561640429,1101,92,21,11,4,47,27,4,14,0,0,2
2.5530363363947375,1101,92,21,11,4,46,28,4,14,0,0,2
2.5544975917588566,1100,92,22,11,4,46,28,4,14,0,0,2
2.557179131113369,1099,93,22,11,4,46,28,4,14,0,0,2
2.558517326994011,1098,94,22,11,4,46,28,4,14,0,0,2
2.569169499580532,1099,93,22,11,4,46,28,4,14,0,0,2
2.5944402752709426,1098,94,22,11,4,46,28,4,14,0,0,2
2.597345659540107,1097,95,22,11,4,46,28,4,14,0,0,2
2.601144213624141,1097,95,22,11,4,46,27,5,14,0,0,2
2.6046353855813833,1096,96,22,11,4,46,27,5,14,0,0,2
2.622871863027456,1097,95,22,11,4,46,27,5,14,0,0,2
2.6299194873378373,1097,95,22,11,3,47,27,5,14,0,0,2
2.6388335241651264,1096,96,22,11,3,47,27,5,14,0,0,2
2.6481385461116544,1095,97,22,11,3,47,27,5,14,0,0,2
2.6626937415711045,1096,96,22,11,3,47,27,5,14,0,0,2
2.6796574838642417,1097,95,22,11,3,47,27,5,14,0,0,2
2.686386902433967,1097,95,22,11,2,48,27,5,14,0,0,2
2.6886750489153077,1098,94,22,11,2,48,27,5,14,0,0,2
2.702842198374175,1097,95,22,11,2,48,27,5,14,0,0,2
2.707397181102554,1098,94,22,11,2,48,27,5,14,0,0,2
2.7126385612386215,1099,93,22,11,2,48,27,5,14,0,0,2
2.7182298460401833,1099,92,23,11,2,48,27,5,14,0,0,2
2.71968637119749,1099,92,23,11,1,49,27,5,14,0,0,2
2.7221788869077193,1098,93,23,11,1,49,27,5,14,0,0,2
2.7289997268707094,1098,93,22,11,2,49,27,5,14,0,0,2
2.7294134532241427,1099,92,22,11,2,49,27,5,14,0,0,2
2.7351708942473265,1098,93,22,11,2,49,27,5,14,0,0,2
2.7372081842479155,1097,94,22,11,2,49,27,5,14,0,0,2
2.756487125072544,1098,93,22,11,2,49,27,5,14,0,0,2
2.767812595747858,1099,92,22,11,2,49,27,5,14,0,0,2
2.768994442552274,1099,92,22,10,2,49,27,5,15,0,0,2
2.778491428224767,1098,93,22,10,2,49,27,5,15,0,0,2
2.7789407510097006,1099,92,22,10,2,49,27,5,15,0,0,2
2.7931203645833556,1100,91,22,10,2,49,27,5,15,0,0,2
2.8040988091307275,1099,91,23,10,2,49,27,5,15,0,0,2
2.8089808472370645,1098,92,23,10,2,49,27,5,15,0,0,2
2.8158060471049495,1099,91,23,10,2,49,27,5,15,0,0,2
2.817303228094051,1098,92,23,10,2,49,27,5,15,0,0,2
2.836061371282974,1098,92,23,10,2,48,28,5,15,0,0,2
2.843237866308104,1099,91,23,10,2,48,28,5,15,0,0,2
2.861837047009732,1099,90,24,10,2,48,28,5,15,0,0,2
2.867710645028668,1098,91,24,10,2,48,28,5,15,0,0,2
2.8700064043178415,1099,90,24,10,2,48,28,5,15,0,0,2
2.8800002930962205,1099,89,25,10,2,48,28,5,15,0,0,2
2.8807966145452824,1098,90,25,10,2,48,28,5,15,0,0,2
2.887308750087666,1097,91,25,10,2,48,28,5,15,0,0,2
2.895453519864901,1098,90,25,10,2,48,28,5,15,0,0,2
2.9231583918612305,1098,90,25,9,2,48,28,5,16,0,0,2
2.929063962923203,1097,91,25,9,2,48,28,5,16,0,0,2
2.9352859205482713,1098,90,25,9,2,48,28,5,16,0,0,2
2.9382994910196985,1098,90,25,9,1,49,28,5,16,0,0,2
2.938577234060381,1099,89,25,9,1,49,28,5,16,0,0,2
2.938885331920749,1100,88,25,9,1,49,28,5,16,0,0,2
2.9415929149729365,1100,88,25,9,1,48,28,5,17,0,0,2
2.9640712852262765,1099,89,25,9,1,48,28,5,17,0,0,2
2.9728211039066172,1098,89,26,9,1,48,28,5,17,0,0,2
2.979757295154965,1097,90,26,9,1,48,28,5,17,0,0,2
2.9816630110677758,1098,89,26,9,1,48,28,5,17,0,0,2
2.9819342610859945,1099,88,26,9,1,48,28,5,17,0,0,2
2.998363046481932,1099,88,26,9,1,48,27,6,17,0,0,2
3.003048892649211,1100,87,26,9,1,48,27,6,17,0,0,3
3.0119634233035684,1099,88,26,9,1,48,27,6,17,0,0,3
3.01386028855646,1098,89,26,9,1,48,27,6,17,0,0,3
3.016986483719024,1099,88,26,9,1,48,27,6,17,0,0,3
3.022644336723397,1099,88,25,9,1,48,28,6,17,0,0,3
3.0260981176207364,1099,88,25,8,1,48,28,6,18,0,0,3
3.0300389385368134,1098,89,25,8,1,48,28,6,18,0,0,3
3.036395655392733,1099,88,25,8,1,48,28,6,18,0,0,3
3.040527054466362,1098,89,25,8,1,48,28,6,18,0,0,3
3.055043729708736,1099,88,25,8,1,48,28,6,18,0,0,3
3.0567386497071722,1098,88,26,8,1,48,28,6,18,0,0,3
3.0610893887356996,1099,87,26,8,1,48,28,6,18,0,0,3
3.0618438339657783,1100,86,26,8,1,48,28,6,18,0,0,3
3.073160952366359,1101,85,26,8,1,48,28,6,18,0,0,3
3.0743859297129696,1102,84,26,8,1,48,28,6,18,0,0,3
3.0979121202198754,1103,83,26,8,1,48,28,6,18,0,0,3
3.0982109323063045,1104,82,26,8,1,48,28,6,18,0,0,3
3.0993195886033584,1103,83,26,8,1,48,28,6,18,0,0,3
3.1011773677472965,1104,82,26,8,1,48,28,6,18,0,0,3
3.1174250544813966,1103,83,26,8,1,48,28,6,18,0,0,3
3.1178695205338105,1102,84,26,8,1,48,28,6,18,0,0,3
3.130867514880889,1102,84,26,8,1,47,28,6,19,0,0,3
3.1400837416479606,1101,85,26,8,1,47,28,6,19,0,0,3
3.1433462039691697,1102,84,26,8,1,47,28,6,19,0,0,3
3.1485144388411483,1102,84,26,8,1,46,28,6,20,0,0,3
3.166343148754908,1101,85,26,8,1,46,28,6,20,0,0,3
3.1716328913117646,1100,86,26,8,1,46,28,6,20,0,0,3
3.190864351020526,1100,86,25,9,1,46,28,6,20,0,0,3
3.193805725508316,1099,87,25,9,1,46,28,6,20,0,0,3
3.2024341937903937,1098,87,26,9,1,46,28,6,20,0,0,3
