T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
1.9792916685357376,1112,80,20,13,6,57,15,3,15,0,0,1
2.0020325285681118,1111,81,20,13,6,57,15,3,15,0,0,2
2.005041822820491,1111,81,20,12,6,57,15,3,16,0,0,2
2.006956576964428,1110,82,20,12,6,57,15,3,16,0,0,2
2.0235359806897786,1109,82,21,12,6,57,15,3,16,0,0,2
2.0344163361269,1108,83,21,12,6,57,15,3,16,0,0,2
2.048899730356261,1107,84,21,12,6,57,15,3,16,0,0,2
2.0667536764639496,1106,85,21,12,6,57,15,3,16,0,0,2
2.0698002358275085,1107,84,21,12,6,57,15,3,16,0,0,2
2.0804199181201444,1108,83,21,12,6,57,15,3,16,0,0,2
2.085407577967493,1109,82,21,12,6,57,15,3,16,0,0,2
2.1035557698852356,1110,81,21,12,6,57,15,3,16,0,0,2
2.114998087683431,1110,81,21,12,6,56,16,3,16,0,0,2
2.137518497200991,1109,82,21,12,6,56,16,3,16,0,0,2
2.1399583910126334,1109,82,20,12,6,56,17,3,16,0,0,2
2.1533057002023273,1108,83,20,12,6,56,17,3,16,0,0,2
2.1573744278366087,1107,84,20,12,6,56,17,3,16,0,0,2
2.1591256459391,1107,84,20,11,6,56,17,3,17,0,0,2
2.162515632273182,1107,84,20,11,6,55,17,3,18,0,0,2
2.176628917849953,1106,85,20,11,6,55,17,3,18,0,0,2
2.177302697229979,1107,84,20,11,6,55,17,3,18,0,0,2
2.1779026189810264,1106,85,20,11,6,55,17,3,18,0,0,2
2.182634264966833,1105,85,21,11,6,55,17,3,18,0,0,2
2.1882918708124923,1104,86,21,11,6,55,17,3,18,0,0,2
2.2442843184799304,1103,86,22,11,6,55,17,3,18,0,0,2
2.247835137564087,1103,86,22,11,5,56,17,3,18,0,0,2
2.2792158583284157,1102,87,22,11,5,56,17,3,18,0,0,2
2.300762729422465,1101,88,22,11,5,56,17,3,18,0,0,2
2.3084885373732127,1100,89,22,11,5,56,17,3,18,0,0,2
2.3116117240517657,1101,88,22,11,5,56,17,3,18,0,0,2
2.314176182154571,1102,87,22,11,5,56,17,3,18,0,0,2
2.319148069931817,1101,88,22,11,5,56,17,3,18,0,0,2
2.3262660427389443,1100,89,22,11,5,56,17,3,18,0,0,2
2.329042779004907,1100,89,21,12,5,56,17,3,18,0,0,2
2.344187156022123,1099,90,21,12,5,56,17,3,18,0,0,2
2.36866662355604,1099,90,21,12,4,57,17,3,18,0,0,2
2.3775676646754924,1100,89,21,12,4,57,17,3,18,0,0,2
2.379454906005247,1100,89,21,12,4,56,18,3,18,0,0,2
2.3823353628394366,1099,90,21,12,4,56,18,3,18,0,0,2
2.3890477951532483,1098,91,21,12,4,56,18,3,18,0,0,2
2.3916350245718667,1098,91,21,12,3,57,18,3,18,0,0,2
2.4022311400353176,1097,92,21,12,3,57,18,3,18,0,0,2
2.410949016099933,1098,91,21,12,3,57,18,3,18,0,0,2
2.4276752355987683,1098,91,21,11,3,57,18,3,19,0,0,2
2.4394198246084935,1097,92,21,11,3,57,18,3,19,0,0,2
2.4781820016576948,1096,93,21,11,3,57,18,3,19,0,0,2
2.4799708618509544,1095,93,22,11,3,57,18,3,19,0,0,2
2.48596674109819,1094,94,22,11,3,57,18,3,19,0,0,2
2.499109786337544,1093,95,22,11,3,57,18,3,19,0,0,2
2.5016045682376116,1093,95,22,11,2,58,18,3,19,0,0,2
2.511484922389174,1093,95,22,11,2,57,18,3,20,0,0,2
2.535060002578188,1093,95,22,11,1,58,18,3,20,0,0,2
2.553704096018345,1092,96,22,11,1,58,18,3,20,0,0,2
2.5642873221248625,1093,95,22,11,1,58,18,3,20,0,0,2
2.573015479859365,1094,94,22,11,1,58,18,3,20,0,0,2
2.581040257046147,1093,94,23,11,1,58,18,3,20,0,0,2
2.588243045135368,1092,95,23,11,1,58,18,3,20,0,0,2
2.5964972881031674,1093,94,23,11,1,58,18,3,20,0,0,2
2.6193843690384755,1092,95,23,11,1,58,18,3,20,0,0,2
2.621764829670384,1093,94,23,11,1,58,18,3,20,0,0,2
2.623537092678646,1094,93,23,11,1,58,18,3,20,0,0,2
2.630946483205926,1095,92,23,11,1,58,18,3,20,0,0,2
2.6364678850455454,1096,91,23,11,1,58,18,3,20,0,0,2
2.6407727874864766,1096,91,22,11,2,58,18,3,20,0,0,2
2.6531130105798595,1095,92,22,11,2,58,18,3,20,0,0,2
2.653920999670747,1096,91,22,11,2,58,18,3,20,0,0,2
2.6647007721874933,1095,92,22,11,2,58,18,3,20,0,0,2
2.668711359073092,1096,91,22,11,2,58,18,3,20,0,0,2
2.69594169730471,1095,92,22,11,2,58,18,3,20,0,0,2
2.6977458963814414,1094,93,22,11,2,58,18,3,20,0,0,2
2.7025464132694665,1094,93,22,10,2,58,18,3,21,0,0,2
2.7762065502570956,1093,94,22,10,2,58,18,3,21,0,0,2
2.7904724694683214,1094,93,22,10,2,58,18,3,21,0,0,2
2.79130360554439,1095,92,22,10,2,58,18,3,21,0,0,2
2.7996902366437526,1094,93,22,10,2,58,18,3,21,0,0,2
2.825672330320962,1093,94,22,10,2,58,18,3,21,0,0,2
2.8270126143210645,1094,93,22,10,2,58,18,3,21,0,0,2
2.831234286155953,1093,93,23,10,2,58,18,3,21,0,0,2
2.8347645398796284,1092,94,23,10,2,58,18,3,21,0,0,2
2.8378620168705733,1091,95,23,10,2,58,18,3,21,0,0,2
2.84266535815956,1090,96,23,10,2,58,18,3,21,0,0,2
2.854692500519527,1091,95,23,10,2,58,18,3,21,0,0,2
2.855777778055148,1090,96,23,10,2,58,18,3,21,0,0,2
2.8569276524162563,1089,96,24,10,2,58,18,3,21,0,0,2
2.8600073196163147,1090,95,24,10,2,58,18,3,21,0,0,2
2.8650225446069557,1091,94,24,10,2,58,18,3,21,0,0,2
2.8755187052291133,1092,93,24,10,2,58,18,3,21,0,0,2
2.8909547620922127,1091,93,25,10,2,58,18,3,21,0,0,2
2.9044654906138074,1092,92,25,10,2,58,18,3,21,0,0,2
2.905526567809831,1091,93,25,10,2,58,18,3,21,0,0,2
2.916350666004865,1090,94,25,10,2,58,18,3,21,0,0,2
2.9215489659671854,1089,95,25,10,2,58,18,3,21,0,0,2
2.939939077387877,1088,96,25,10,2,58,18,3,21,0,0,2
2.9470307261545083,1089,95,25,10,2,58,18,3,21,0,0,2
2.9743440816758295,1088,96,25,10,2,58,18,3,21,0,0,2
2.978145342269112,1087,97,25,10,2,58,18,3,21,0,0,2
2.9845323520979954,1088,96,25,10,2,58,18,3,21,0,0,2
2.986215460595167,1088,96,24,10,3,58,18,3,21,0,0,2
3.0052522410017457,1087,97,24,10,3,58,18,3,21,0,0,3
3.011922074400683,1086,98,24,10,3,58,18,3,21,0,0,3
3.0204563507524784,1087,97,24,10,3,58,18,3,21,0,0,3
3.020970861848843,1087,97,23,10,3,58,19,3,21,0,0,3
3.0292812773253277,1087,97,23,10,3,57,19,3,22,0,0,3
3.035490962267238,1087,97,23,10,3,57,18,4,22,0,0,3
3.0413156571382953,1088,96,23,10,3,57,18,4,22,0,0,3
3.0464094102232124,1089,95,23,10,3,57,18,4,22,0,0,3
3.0587274294993425,1089,95,23,10,3,56,19,4,22,0,0,3
3.0598001400870256,1089,95,23,10,3,56,18,5,22,0,0,3
3.062176407681882,1088,96,23,10,3,56,18,5,22,0,0,3
3.064505635783792,1088,96,22,10,4,56,18,5,22,0,0,3
3.0918409187420166,1089,95,22,10,4,56,18,5,22,0,0,3
3.0998635176342595,1088,96,22,10,4,56,18,5,22,0,0,3
3.144286215092889,1088,96,21,11,4,56,18,5,22,0,0,3
3.1493014203562235,1088,96,21,11,3,57,18,5,22,0,0,3
3.160467301654626,1089,95,21,11,3,57,18,5,22,0,0,3
3.163854735671758,1089,95,21,10,3,57,18,5,23,0,0,3
3.167954947748396,1088,96,21,10,3,57,18,5,23,0,0,3
3.1770087267727694,1087,97,21,10,3,57,18,5,23,0,0,3
3.191980801158829,1088,96,21,10,3,57,18,5,23,0,0,3
3.1945446957788586,1088,96,21,10,3,56,19,5,23,0,0,3
3.2025423870945593,1089,95,21,10,3,56,19,5,23,0,0,3
3.202600427418863,1088,96,21,10,3,56,19,5,23,0,0,3
3.211262711540333,1089,95,21,10,3,56,19,5,23,0,0,3
3.215720951239491,1090,94,21,10,3,56,19,5,23,0,0,3
3.232796293477884,1091,93,21,10,3,56,19,5,23,0,0,3
3.2414349763098014,1091,93,21,10,3,55,19,5,24,0,0,3
3.2482823785300585,1090,94,21,10,3,55,19,5,24,0,0,3
3.2715995269168867,1091,93,21,10,3,55,19,5,24,0,0,3
3.2856400680763613,1092,92,21,10,3,55,19,5,24,0,0,3
3.290569087193731,1092,92,21,10,3,54,19,5,25,0,0,3
3.292455856169572,1091,93,21,10,3,54,19,5,25,0,0,3
3.29688465794291,1092,92,21,10,3,54,19,5,25,0,0,3
3.297707432125778,1091,93,21,10,3,54,19,5,25,0,0,3
3.303198009943372,1090,94,21,10,3,54,19,5,25,0,0,3
3.3192862295095438,1090,94,21,10,3,53,20,5,25,0,0,3
3.3348409678421596,1089,94,22,10,3,53,20,5,25,0,0,3
3.3421471198777604,1090,93,22,10,3,53,20,5,25,0,0,3
3.349417147455792,1091,92,22,10,3,53,20,5,25,0,0,3
3.3597476355070026,1090,92,23,10,3,53,20,5,25,0,0,3
3.3606328945235107,1090,92,23,10,3,52,20,5,26,0,0,3
3.3720349681397552,1089,93,23,10,3,52,20,5,26,0,0,3
3.3732804241993724,1088,94,23,10,3,52,20,5,26,0,0,3
3.392432632435678,1087,95,23,10,3,52,20,5,26,0,0,3
3.3944464548893314,1087,95,23,10,2,53,20,5,26,0,0,3
3.4153057403798215,1086,96,23,10,2,53,20,5,26,0,0,3
3.4276525510166143,1085,97,23,10,2,53,20,5,26,0,0,3
3.4342907919784285,1084,98,23,10,2,53,20,5,26,0,0,3
3.440084454172848,1085,97,23,10,2,53,20,5,26,0,0,3
3.4408374556910655,1084,98,23,10,2,53,20,5,26,0,0,3
3.4533578062125105,1083,99,23,10,2,53,20,5,26,0,0,3
3.4548640746106143,1083,99,23,10,2,53,19,6,26,0,0,3
3.4623802628431792,1083,99,22,10,3,53,19,6,26,0,0,3
3.464822058306352,1082,100,22,10,3,53,19,6,26,0,0,3
3.4858409658666094,1082,100,22,10,2,54,19,6,26,0,0,3
3.496329269921471,1083,99,22,10,2,54,19,6,26,0,0,3
3.4975067785403287,1082,100,22,10,2,54,19,6,26,0,0,3
3.499255734442577,1081,101,22,10,2,54,19,6,26,0,0,3
3.503238922241952,1080,102,22,10,2,54,19,6,26,0,0,3
3.508350135576673,1080,102,22,10,1,55,19,6,26,0,0,3
3.5187110369525,1081,101,22,10,1,55,19,6,26,0,0,3
3.5447337982280236,1082,100,22,10,1,55,19,6,26,0,0,3
3.5489781576420647,1083,99,22,10,1,55,19,6,26,0,0,3
3.5506187589598404,1084,98,22,10,1,55,19,6,26,0,0,3
3.5614282732769285,1083,99,22,10,1,55,19,6,26,0,0,3
3.5693845756189195,1082,100,22,10,1,55,19,6,26,0,0,3
3.5718490698239242,1083,99,22,10,1,55,19,6,26,0,0,3
3.588633663146636,1084,98,22,10,1,55,19,6,26,0,0,3
3.590864412839655,1084,98,21,10,1,55,20,6,26,0,0,3
3.597063553297697,1083,99,21,10,1,55,20,6,26,0,0,3
3.6015065541186115,1084,98,21,10,1,55,20,6,26,0,0,3
3.615483069210622,1083,99,21,10,1,55,20,6,26,0,0,3
3.637194635981792,1084,98,21,10,1,55,20,6,26,0,0,3
3.6712639526173003,1085,97,21,10,1,55,20,6,26,0,0,3
3.672127037612437,1086,96,21,10,1,55,20,6,26,0,0,3
3.6741666569312987,1085,97,21,10,1,55,20,6,26,0,0,3
3.6799549258276323,1085,97,21,10,1,54,20,6,27,0,0,3
3.6826119799335717,1084,97,22,10,1,54,20,6,27,0,0,3
3.682695322318263,1084,97,21,10,1,54,21,6,27,0,0,3
3.6875400733630928,1083,98,21,10,1,54,21,6,27,0,0,3
3.700109644592854,1082,99,21,10,1,54,21,6,27,0,0,3
3.730693055014581,1083,98,21,10,1,54,21,6,27,0,0,3
3.734098809588813,1082,99,21,10,1,54,21,6,27,0,0,3
3.738583027313325,1081,100,21,10,1,54,21,6,27,0,0,3
