T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.7156467880512926,1169,46,6,11,10,63,7,0,9,0,0,0
0.721890075578856,1170,45,6,11,10,63,7,0,9,0,0,0
0.7403334708207471,1169,46,6,11,10,63,7,0,9,0,0,0
0.7421442342716831,1168,47,6,11,10,63,7,0,9,0,0,0
0.7494857433263015,1167,48,6,11,10,63,7,0,9,0,0,0
0.7523454269765555,1166,49,6,11,10,63,7,0,9,0,0,0
0.7571459477202418,1165,50,6,11,10,63,7,0,9,0,0,0
0.7578897394405882,1166,49,6,11,10,63,7,0,9,0,0,0
0.7579600454685129,1165,50,6,11,10,63,7,0,9,0,0,0
0.7862620624577904,1164,51,6,11,10,63,7,0,9,0,0,0
0.7878859112795915,1165,50,6,11,10,63,7,0,9,0,0,0
0.7894005973743112,1165,50,6,11,10,62,8,0,9,0,0,0
0.8082279195043038,1164,51,6,11,10,62,8,0,9,0,0,0
0.81423992158236,1163,51,7,11,10,62,8,0,9,0,0,0
0.8322684434434807,1163,51,7,11,10,61,8,0,10,0,0,0
0.8353293809115809,1162,52,7,11,10,61,8,0,10,0,0,0
0.8527992474230808,1161,52,8,11,10,61,8,0,10,0,0,0
0.8553954029615551,1161,52,8,11,10,60,8,0,11,0,0,0
0.8628590680711923,1160,53,8,11,10,60,8,0,11,0,0,0
0.866610117342671,1159,54,8,11,10,60,8,0,11,0,0,0
0.8697589184237441,1158,55,8,11,10,60,8,0,11,0,0,0
0.8964995489521169,1157,56,8,11,10,60,8,0,11,0,0,0
0.9129153949347553,1156,57,8,11,10,60,8,0,11,0,0,0
0.9268900420379368,1155,58,8,11,10,60,8,0,11,0,0,0
0.9275524623037005,1154,59,8,11,10,60,8,0,11,0,0,0
0.9284277274188955,1154,59,8,11,9,60,9,0,11,0,0,0
0.9296112165424693,1155,58,8,11,9,60,9,0,11,0,0,0
0.9375955831302224,1154,59,8,11,9,60,9,0,11,0,0,0
0.9446736901707258,1153,60,8,11,9,60,9,0,11,0,0,0
0.9541661973969605,1152,61,8,11,9,60,9,0,11,0,0,0
0.9573557530524687,1152,61,8,11,8,61,9,0,11,0,0,0
0.9853886543770097,1153,60,8,11,8,61,9,0,11,0,0,0
1.001125578384514,1153,60,8,11,7,62,9,0,11,0,0,1
1.0039549698438466,1153,60,7,11,7,62,10,0,11,0,0,1
1.0199461857792238,1154,59,7,11,7,62,10,0,11,0,0,1
1.0228879331114162,1153,60,7,11,7,62,10,0,11,0,0,1
1.0266964904869442,1152,61,7,11,7,62,10,0,11,0,0,1
1.0297866590668594,1153,60,7,11,7,62,10,0,11,0,0,1
1.0303982866008965,1152,60,8,11,7,62,10,0,11,0,0,1
1.0399314226725376,1152,60,7,11,8,62,10,0,11,0,0,1
1.0438613047371088,1152,59,8,11,8,62,10,0,11,0,0,1
1.052150784736004,1153,58,8,11,8,62,10,0,11,0,0,1
1.0551283727757017,1154,57,8,11,8,62,10,0,11,0,0,1
1.0572298689339272,1153,58,8,11,8,62,10,0,11,0,0,1
1.0640514635891485,1152,58,9,11,8,62,10,0,11,0,0,1
1.073359308418995,1153,57,9,11,8,62,10,0,11,0,0,1
1.0779980001238654,1153,57,9,11,8,61,11,0,11,0,0,1
1.1079727907869084,1152,58,9,11,8,61,11,0,11,0,0,1
1.110785901222826,1151,59,9,11,8,61,11,0,11,0,0,1
1.1117854067556376,1152,58,9,11,8,61,11,0,11,0,0,1
1.113840186906685,1152,58,8,11,9,61,11,0,11,0,0,1
1.1386556842241728,1152,58,8,10,9,61,11,0,12,0,0,1
1.143034242492041,1153,57,8,10,9,61,11,0,12,0,0,1
1.1513875421775996,1152,58,8,10,9,61,11,0,12,0,0,1
1.1547918617280697,1153,57,8,10,9,61,11,0,12,0,0,1
1.1608949173755152,1154,56,8,10,9,61,11,0,12,0,0,1
1.1633908405639786,1153,57,8,10,9,61,11,0,12,0,0,1
1.1636460170344136,1154,56,8,10,9,61,11,0,12,0,0,1
1.1884783214925276,1153,57,8,10,9,61,11,0,12,0,0,1
1.1956615289027326,1152,58,8,10,9,61,11,0,12,0,0,1
1.2141889965632398,1151,59,8,10,9,61,11,0,12,0,0,1
1.2156938964024486,1150,60,8,10,9,61,11,0,12,0,0,1
1.2188464656537148,1149,61,8,10,9,61,11,0,12,0,0,1
1.2228303873180633,1149,61,8,10,8,62,11,0,12,0,0,1
1.2330061908583732,1148,62,8,10,8,62,11,0,12,0,0,1
1.2347714325993147,1147,63,8,10,8,62,11,0,12,0,0,1
1.2469047482247448,1146,64,8,10,8,62,11,0,12,0,0,1
1.2646731097404746,1145,65,8,10,8,62,11,0,12,0,0,1
1.2660777991867924,1144,66,8,10,8,62,11,0,12,0,0,1
1.2703725764305605,1143,67,8,10,8,62,11,0,12,0,0,1
1.2751460247288553,1142,67,9,10,8,62,11,0,12,0,0,1
1.2758395058351073,1141,68,9,10,8,62,11,0,12,0,0,1
1.2778424562362674,1140,69,9,10,8,62,11,0,12,0,0,1
1.2793501996448335,1139,70,9,10,8,62,11,0,12,0,0,1
1.2816699707426342,1138,71,9,10,8,62,11,0,12,0,0,1
1.2988124453031347,1139,70,9,10,8,62,11,0,12,0,0,1
1.310609859768903,1139,70,9,10,8,61,11,0,13,0,0,1
1.3369864299840215,1138,71,9,10,8,61,11,0,13,0,0,1
1.3473093880432965,1139,70,9,10,8,61,11,0,13,0,0,1
1.3486432465088087,1138,71,9,10,8,61,11,0,13,0,0,1
1.3496463404237802,1137,72,9,10,8,61,11,0,13,0,0,1
1.3537890861771924,1136,73,9,10,8,61,11,0,13,0,0,1
1.3624683216422218,1135,74,9,10,8,61,11,0,13,0,0,1
1.371569169248849,1135,74,9,10,8,60,11,0,14,0,0,1
1.3792979947572876,1134,74,10,10,8,60,11,0,14,0,0,1
1.4312318163333984,1133,75,10,10,8,60,11,0,14,0,0,1
1.4396751188133319,1134,74,10,10,8,60,11,0,14,0,0,1
1.443958413787668,1134,74,10,10,7,61,11,0,14,0,0,1
1.4539498125166854,1134,74,10,10,7,60,12,0,14,0,0,1
1.4557929830456884,1134,74,10,10,7,59,12,0,15,0,0,1
1.4585318981524609,1133,74,11,10,7,59,12,0,15,0,0,1
1.476394209508431,1134,73,11,10,7,59,12,0,15,0,0,1
1.4841993015063162,1135,72,11,10,7,59,12,0,15,0,0,1
1.4861345245297788,1136,71,11,10,7,59,12,0,15,0,0,1
1.4895994745125212,1136,71,11,10,7,58,13,0,15,0,0,1
1.4903299541925392,1137,70,11,10,7,58,13,0,15,0,0,1
1.491432231752152,1136,71,11,10,7,58,13,0,15,0,0,1
1.4996296892647996,1136,71,11,10,7,57,14,0,15,0,0,1
1.5192793753393596,1137,70,11,10,7,57,14,0,15,0,0,1
1.5393293330774307,1138,69,11,10,7,57,14,0,15,0,0,1
1.5400078429925423,1137,70,11,10,7,57,14,0,15,0,0,1
1.5454935129469713,1136,71,11,10,7,57,14,0,15,0,0,1
1.550580871342628,1137,70,11,10,7,57,14,0,15,0,0,1
1.5550566053260315,1136,71,11,10,7,57,14,0,15,0,0,1
1.559426743112163,1137,70,11,10,7,57,14,0,15,0,0,1
1.5647608746023929,1138,69,11,10,7,57,14,0,15,0,0,1
1.5793063235350098,1138,69,11,10,7,56,15,0,15,0,0,1
1.582572312278914,1137,70,11,10,7,56,15,0,15,0,0,1
1.582697831420875,1136,71,11,10,7,56,15,0,15,0,0,1
1.5841202038799007,1137,70,11,10,7,56,15,0,15,0,0,1
1.6162117139860832,1137,70,11,10,7,55,16,0,15,0,0,1
1.618694005713642,1136,71,11,10,7,55,16,0,15,0,0,1
1.6258784284654004,1137,70,11,10,7,55,16,0,15,0,0,1
1.6278690495528163,1136,71,11,10,7,55,16,0,15,0,0,1
1.628793824872007,1135,72,11,10,7,55,16,0,15,0,0,1
1.6304146046005379,1136,71,11,10,7,55,16,0,15,0,0,1
1.6411603330657505,1136,71,11,10,7,54,17,0,15,0,0,1
1.6445952541282083,1135,72,11,10,7,54,17,0,15,0,0,1
1.647063517359876,1134,73,11,10,7,54,17,0,15,0,0,1
1.668108429416223,1135,72,11,10,7,54,17,0,15,0,0,1
1.6705155123163178,1135,72,11,10,7,53,17,0,16,0,0,1
1.6719619420941039,1136,71,11,10,7,53,17,0,16,0,0,1
1.681054549585794,1135,72,11,10,7,53,17,0,16,0,0,1
1.6984155459779964,1134,73,11,10,7,53,17,0,16,0,0,1
1.7071183727474089,1134,73,11,10,7,52,17,0,17,0,0,1
1.720167489613096,1133,73,12,10,7,52,17,0,17,0,0,1
1.7233290693908445,1132,74,12,10,7,52,17,0,17,0,0,1
1.7293310302649705,1132,74,12,10,6,53,17,0,17,0,0,1
1.7349699061059498,1132,74,12,10,6,52,17,0,18,0,0,1
1.736318849051091,1131,75,12,10,6,52,17,0,18,0,0,1
1.7438207732747826,1131,75,11,11,6,52,17,0,18,0,0,1
1.7463646494397742,1132,74,11,11,6,52,17,0,18,0,0,1
1.750525158677514,1133,73,11,11,6,52,17,0,18,0,0,1
1.7528513948412823,1133,73,11,11,5,53,17,0,18,0,0,1
1.765782991669408,1133,73,11,11,5,52,17,0,19,0,0,1
1.7722716429233738,1132,74,11,11,5,52,17,0,19,0,0,1
1.7761061030743042,1133,73,11,11,5,52,17,0,19,0,0,1
1.7973154278973607,1132,74,11,11,5,52,17,0,19,0,0,1
1.8086993254305455,1131,74,12,11,5,52,17,0,19,0,0,1
1.8326357238833504,1130,75,12,11,5,52,17,0,19,0,0,1
1.856175558400151,1129,76,12,11,5,52,17,0,19,0,0,1
1.8597194836993645,1128,76,13,11,5,52,17,0,19,0,0,1
1.8632287037466146,1127,77,13,11,5,52,17,0,19,0,0,1
1.8739985691255618,1127,77,13,11,4,53,17,0,19,0,0,1
1.8772213545253669,1126,77,14,11,4,53,17,0,19,0,0,1
1.8783316200155984,1126,77,14,11,4,52,17,0,20,0,0,1
1.882816550795303,1125,77,15,11,4,52,17,0,20,0,0,1
1.8865210651608335,1124,78,15,11,4,52,17,0,20,0,0,1
1.8939124613609928,1123,79,15,11,4,52,17,0,20,0,0,1
1.8974892868486266,1124,78,15,11,4,52,17,0,20,0,0,1
1.9044546217062763,1125,77,15,11,4,52,17,0,20,0,0,1
1.9116643624451528,1124,78,15,11,4,52,17,0,20,0,0,1
1.9172892411110996,1123,79,15,11,4,52,17,0,20,0,0,1
1.9307666695732302,1124,78,15,11,4,52,17,0,20,0,0,1
1.9318219773840577,1123,79,15,11,4,52,17,0,20,0,0,1
1.9472696697224057,1122,79,16,11,4,52,17,0,20,0,0,1
1.9497770371437892,1121,79,17,11,4,52,17,0,20,0,0,1
1.9597348174581997,1120,80,17,11,4,52,17,0,20,0,0,1
1.9769437122125526,1120,80,17,11,3,53,17,0,20,0,0,1
1.9995825540455376,1119,81,17,11,3,53,17,0,20,0,0,1
2.0005239345213464,1118,82,17,11,3,53,17,0,20,0,0,2
2.0046899969539065,1117,83,17,11,3,53,17,0,20,0,0,2
2.0081693988430906,1118,82,17,11,3,53,17,0,20,0,0,2
2.018533170247032,1119,81,17,11,3,53,17,0,20,0,0,2
2.020354642967773,1118,82,17,11,3,53,17,0,20,0,0,2
2.037440154661844,1119,81,17,11,3,53,17,0,20,0,0,2
2.0406890856113944,1118,81,18,11,3,53,17,0,20,0,0,2
2.043934412953528,1118,81,18,11,3,52,17,0,21,0,0,2
2.0511896095856947,1117,82,18,11,3,52,17,0,21,0,0,2
2.0677686999798652,1116,82,19,11,3,52,17,0,21,0,0,2
2.071564460517074,1116,82,19,11,3,51,17,0,22,0,0,2
2.0734348055531,1115,83,19,11,3,51,17,0,22,0,0,2
2.0843199187704267,1115,83,19,11,3,50,17,0,23,0,0,2
2.0933373855455457,1116,82,19,11,3,50,17,0,23,0,0,2
2.10761000297987,1117,81,19,11,3,50,17,0,23,0,0,2
2.1088328361047948,1116,81,20,11,3,50,17,0,23,0,0,2
2.1143821430667016,1115,82,20,11,3,50,17,0,23,0,0,2
2.126941473990537,1116,81,20,11,3,50,17,0,23,0,0,2
2.1289952369425302,1115,82,20,11,3,50,17,0,23,0,0,2
2.138489883412949,1114,83,20,11,3,50,17,0,23,0,0,2
2.1389770680437037,1115,82,20,11,3,50,17,0,23,0,0,2
2.1417717696750533,1114,83,20,11,3,50,17,0,23,0,0,2
2.1425780317159515,1113,84,20,11,3,50,17,0,23,0,0,2
2.1484854725583213,1112,84,21,11,3,50,17,0,23,0,0,2
2.168511792298345,1111,85,21,11,3,50,17,0,23,0,0,2
2.168671638466641,1111,85,21,11,3,50,16,1,23,0,0,2
2.1946293490237547,1111,85,21,11,3,49,16,1,24,0,0,2
2.2082870730721167,1112,84,21,11,3,49,16,1,24,0,0,2
2.2146773253231475,1111,85,21,11,3,49,16,1,24,0,0,2
2.216974047787413,1111,85,21,11,3,48,17,1,24,0,0,2
2.2272655593530666,1111,85,20,11,4,48,17,1,24,0,0,2
2.22776296699399,1111,85,20,11,4,47,18,1,24,0,0,2
2.2286719181853325,1110,86,20,11,4,47,18,1,24,0,0,2
2.2299243137214946,1111,85,20,11,4,47,18,1,24,0,0,2
2.231172260859605,1110,86,20,11,4,47,18,1,24,0,0,2
2.2348485888968748,1109,87,20,11,4,47,18,1,24,0,0,2
2.236276871774981,1108,88,20,11,4,47,18,1,24,0,0,2
2.24125069626577,1107,89,20,11,4,47,18,1,24,0,0,2
2.2444394848679696,1106,90,20,11,4,47,18,1,24,0,0,2
2.2524748694309067,1105,91,20,11,4,47,18,1,24,0,0,2
2.2539420683107236,1104,92,20,11,4,47,18,1,24,0,0,2
2.2561451117056364,1104,92,19,11,5,47,18,1,24,0,0,2
2.268342150918263,1103,93,19,11,5,47,18,1,24,0,0,2
2.2757263272816703,1102,93,20,11,5,47,18,1,24,0,0,2
2.2767790735539957,1102,93,20,11,5,46,18,1,25,0,0,2
2.287657304712357,1101,93,21,11,5,46,18,1,25,0,0,2
2.3013924484555948,1100,94,21,11,5,46,18,1,25,0,0,2
2.305998598747641,1099,94,22,11,5,46,18,1,25,0,0,2
2.3083721778467967,1098,95,22,11,5,46,18,1,25,0,0,2
2.309843981274926,1098,95,22,11,4,47,18,1,25,0,0,2
2.3227740822527987,1097,95,23,11,4,47,18,1,25,0,0,2
2.3238068715056337,1098,94,23,11,4,47,18,1,25,0,0,2
2.3242954081744758,1097,94,24,11,4,47,18,1,25,0,0,2
2.3244050687768523,1098,93,24,11,4,47,18,1,25,0,0,2
2.3341878439161126,1099,92,24,11,4,47,18,1,25,0,0,2
2.3388479486169578,1099,92,24,11,3,48,18,1,25,0,0,2
2.3392534836884202,1100,91,24,11,3,48,18,1,25,0,0,2
2.3504641050934465,1101,90,24,11,3,48,18,1,25,0,0,2
2.350986752092706,1100,91,24,11,3,48,18,1,25,0,0,2
2.3513034674196454,1099,91,25,11,3,48,18,1,25,0,0,2
2.356148742561432,1098,92,25,11,3,48,18,1,25,0,0,2
2.3724001263790866,1099,91,25,11,3,48,18,1,25,0,0,2
2.3743664464022807,1099,91,25,11,2,49,18,1,25,0,0,2
2.4038882273627036,1098,92,25,11,2,49,18,1,25,0,0,2
2.4084732540354348,1097,93,25,11,2,49,18,1,25,0,0,2
2.4090832204339154,1098,92,25,11,2,49,18,1,25,0,0,2
2.4185708695057673,1099,91,25,11,2,49,18,1,25,0,0,2
2.438614710136433,1099,91,25,11,2,48,19,1,25,0,0,2
2.451605652755434,1099,91,25,11,2,47,19,1,26,0,0,2
2.4537754532022062,1099,91,25,11,2,47,18,2,26,0,0,2
2.468807529686909,1100,90,25,11,2,47,18,2,26,0,0,2
2.471272971777879,1100,89,26,11,2,47,18,2,26,0,0,2
2.472715137494962,1100,89,26,11,2,47,17,3,26,0,0,2
2.4895408919352535,1099,90,26,11,2,47,17,3,26,0,0,2
2.512813424733153,1100,89,26,11,2,47,17,3,26,0,0,2
2.5151980194096843,1099,90,26,11,2,47,17,3,26,0,0,2
2.526396105240885,1099,90,25,11,3,47,17,3,26,0,0,2
2.5301896417237097,1100,89,25,11,3,47,17,3,26,0,0,2
2.5341721293441934,1099,90,25,11,3,47,17,3,26,0,0,2
2.5365444505782633,1100,89,25,11,3,47,17,3,26,0,0,2
2.5645761770341178,1099,90,25,11,3,47,17,3,26,0,0,2
2.567937423197178,1098,91,25,11,3,47,17,3,26,0,0,2
2.5696253829297078,1099,90,25,11,3,47,17,3,26,0,0,2
2.5714793828389944,1099,90,25,11,2,48,17,3,26,0,0,2
2.574583307665256,1098,91,25,11,2,48,17,3,26,0,0,2
2.576323442838886,1097,92,25,11,2,48,17,3,26,0,0,2
2.5780826113401636,1096,92,26,11,2,48,17,3,26,0,0,2
2.5924798911143276,1095,93,26,11,2,48,17,3,26,0,0,2
2.5974887509659648,1096,92,26,11,2,48,17,3,26,0,0,2
2.6071431656035626,1097,91,26,11,2,48,17,3,26,0,0,2
2.6123874476209763,1096,92,26,11,2,48,17,3,26,0,0,2
2.614585038420718,1097,91,26,11,2,48,17,3,26,0,0,2
2.6214454961724885,1096,92,26,11,2,48,17,3,26,0,0,2
2.6228585984741413,1095,93,26,11,2,48,17,3,26,0,0,2
2.6373378582510236,1095,93,26,11,2,48,16,4,26,0,0,2
2.674139860247744,1094,94,26,11,2,48,16,4,26,0,0,2
2.6812267269416363,1095,93,26,11,2,48,16,4,26,0,0,2
2.68677194324968,1094,94,26,11,2,48,16,4,26,0,0,2
2.6869457306112667,1094,94,25,11,3,48,16,4,26,0,0,2
2.6939554987840175,1093,95,25,11,3,48,16,4,26,0,0,2
2.7261023011459677,1094,94,25,11,3,48,16,4,26,0,0,2
2.736351311164157,1094,94,24,12,3,48,16,4,26,0,0,2
2.7395176535538077,1094,94,24,12,3,48,15,5,26,0,0,2
2.7575252308479876,1094,94,24,12,2,49,15,5,26,0,0,2
2.7655851267207128,1094,94,24,12,1,50,15,5,26,0,0,2
2.7815353527129822,1093,95,24,12,1,50,15,5,26,0,0,2
2.7897589493877244,1092,96,24,12,1,50,15,5,26,0,0,2
2.802045708531747,1093,95,24,12,1,50,15,5,26,0,0,2
2.8077336830579562,1094,94,24,12,1,50,15,5,26,0,0,2
2.8179859753593357,1093,95,24,12,1,50,15,5,26,0,0,2
2.828811129187885,1093,95,24,12,1,49,15,5,27,0,0,2
2.853126726158961,1092,96,24,12,1,49,15,5,27,0,0,2
2.8666491000356946,1093,95,24,12,1,49,15,5,27,0,0,2
2.867079419289255,1094,94,24,12,1,49,15,5,27,0,0,2
2.8728756868945595,1093,95,24,12,1,49,15,5,27,0,0,2
2.8742312372068017,1092,96,24,12,1,49,15,5,27,0,0,2
2.879539508714511,1093,95,24,12,1,49,15,5,27,0,0,2
2.888822994329496,1094,94,24,12,1,49,15,5,27,0,0,2
2.8989354091434216,1093,95,24,12,1,49,15,5,27,0,0,2
2.911307815017614,1093,95,23,13,1,49,15,5,27,0,0,2
2.9120427900048473,1092,95,24,13,1,49,15,5,27,0,0,2
2.9168417561490227,1093,94,24,13,1,49,15,5,27,0,0,2
2.919482357820259,1092,95,24,13,1,49,15,5,27,0,0,2
2.9235365031882172,1093,94,24,13,1,49,15,5,27,0,0,2
2.9270873668054387,1093,94,23,13,1,49,16,5,27,0,0,2
2.931122473101959,1093,94,23,13,1,48,17,5,27,0,0,2
2.9359676748665584,1092,94,24,13,1,48,17,5,27,0,0,2
2.9546744574569095,1091,95,24,13,1,48,17,5,27,0,0,2
2.9581043776769054,1090,96,24,13,1,48,17,5,27,0,0,2
2.9627652272171625,1089,97,24,13,1,48,17,5,27,0,0,2
2.9866642867601683,1090,96,24,13,1,48,17,5,27,0,0,2
2.988087965543923,1091,95,24,13,1,48,17,5,27,0,0,2
2.9885446195267122,1092,94,24,13,1,48,17,5,27,0,0,2
2.993666418871994,1093,93,24,13,1,48,17,5,27,0,0,2
2.998718427707139,1093,93,23,13,2,48,17,5,27,0,0,2
3.023869556474637,1093,93,23,13,2,47,17,5,28,0,0,3
3.0556624419083795,1094,92,23,13,2,47,17,5,28,0,0,3
3.0585137830474474,1095,91,23,13,2,47,17,5,28,0,0,3
3.061810038253415,1095,91,22,14,2,47,17,5,28,0,0,3
3.0708488810428127,1096,90,22,14,2,47,17,5,28,0,0,3
3.0794595949627785,1095,91,22,14,2,47,17,5,28,0,0,3
3.081285679115553,1096,90,22,14,2,47,17,5,28,0,0,3
3.086472878223101,1097,89,22,14,2,47,17,5,28,0,0,3
3.089736925314218,1098,88,22,14,2,47,17,5,28,0,0,3
3.1118262587559014,1097,88,23,14,2,47,17,5,28,0,0,3
3.1354966294999778,1097,88,23,14,2,46,18,5,28,0,0,3
3.1400226580541775,1096,89,23,14,2,46,18,5,28,0,0,3
3.1482211980251718,1096,89,23,14,2,46,17,6,28,0,0,3
3.1513695677785996,1097,88,23,14,2,46,17,6,28,0,0,3
3.151422178789526,1096,88,24,14,2,46,17,6,28,0,0,3
3.160104833930756,1095,89,24,14,2,46,17,6,28,0,0,3
3.1844891688851606,1094,90,24,14,2,46,17,6,28,0,0,3
3.2099278877677926,1093,91,24,14,2,46,17,6,28,0,0,3
3.216080317128186,1092,92,24,14,2,46,17,6,28,0,0,3
3.2382683527854343,1092,92,23,14,2,46,18,6,28,0,0,3
3.2393892922452556,1092,92,23,14,2,45,18,6,29,0,0,3
3.2394835732888443,1093,91,23,14,2,45,18,6,29,0,0,3
3.2403792424090194,1094,90,23,14,2,45,18,6,29,0,0,3
3.2527643846550647,1093,91,23,14,2,45,18,6,29,0,0,3
3.2693889424571547,1093,91,23,14,2,44,19,6,29,0,0,3
3.2825123774919724,1092,92,23,14,2,44,19,6,29,0,0,3
3.2836112469009846,1093,91,23,14,2,44,19,6,29,0,0,3
3.290570371600037,1094,90,23,14,2,44,19,6,29,0,0,3
3.303479623767333,1093,91,23,14,2,44,19,6,29,0,0,3
3.3042111258589255,1092,92,23,14,2,44,19,6,29,0,0,3
3.314591435792573,1091,93,23,14,2,44,19,6,29,0,0,3
3.3290393489078496,1092,92,23,14,2,44,19,6,29,0,0,3
3.3402868414243643,1091,93,23,14,2,44,19,6,29,0,0,3
