T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.6852684380314282,1178,28,15,14,8,73,2,0,3,0,0,0
0.6884603142927934,1177,28,16,14,8,73,2,0,3,0,0,0
0.7055846820655811,1177,28,16,14,8,72,2,0,4,0,0,0
0.7094504777890118,1177,28,16,14,7,73,2,0,4,0,0,0
0.7163586849745941,1176,29,16,14,7,73,2,0,4,0,0,0
0.7223241535536231,1177,28,16,14,7,73,2,0,4,0,0,0
0.7282124853746087,1176,29,16,14,7,73,2,0,4,0,0,0
0.7407605665788572,1175,30,16,14,7,73,2,0,4,0,0,0
0.7458097871292604,1175,30,16,14,7,72,2,0,5,0,0,0
0.7484100052112622,1175,30,16,14,7,71,3,0,5,0,0,0
0.759445555038991,1174,30,17,14,7,71,3,0,5,0,0,0
0.7626307780225109,1175,29,17,14,7,71,3,0,5,0,0,0
0.7635348831110896,1174,30,17,14,7,71,3,0,5,0,0,0
0.7653954240414553,1173,30,18,14,7,71,3,0,5,0,0,0
0.7663230277297463,1172,31,18,14,7,71,3,0,5,0,0,0
0.7876476049848535,1171,32,18,14,7,71,3,0,5,0,0,0
0.8125083293684888,1170,33,18,14,7,71,3,0,5,0,0,0
0.8214829875828923,1170,33,18,14,7,70,3,0,6,0,0,0
0.8358169441266627,1169,34,18,14,7,70,3,0,6,0,0,0
0.8368843602422655,1168,35,18,14,7,70,3,0,6,0,0,0
0.8390619049769092,1169,34,18,14,7,70,3,0,6,0,0,0
0.8529862412648574,1168,35,18,14,7,70,3,0,6,0,0,0
0.8635003379416814,1167,35,19,14,7,70,3,0,6,0,0,0
0.8702791615559743,1167,35,19,14,6,71,3,0,6,0,0,0
0.8770238371937721,1166,36,19,14,6,71,3,0,6,0,0,0
0.8786449733062516,1165,37,19,14,6,71,3,0,6,0,0,0
0.8820368713819631,1164,38,19,14,6,71,3,0,6,0,0,0
0.93630278706474,1163,38,20,14,6,71,3,0,6,0,0,0
0.9464947577185345,1162,39,20,14,6,71,3,0,6,0,0,0
0.9503535380443703,1163,38,20,14,6,71,3,0,6,0,0,0
0.9533771470444705,1163,38,20,14,6,70,4,0,6,0,0,0
0.9608732074061894,1162,39,20,14,6,70,4,0,6,0,0,0
0.9665568319656686,1161,40,20,14,6,70,4,0,6,0,0,0
0.9888152081715975,1160,41,20,14,6,70,4,0,6,0,0,0
1.009332020674317,1160,41,20,14,6,69,5,0,6,0,0,1
1.0311984805262846,1161,40,20,14,6,69,5,0,6,0,0,1
1.049487117345291,1160,41,20,14,6,69,5,0,6,0,0,1
1.0524976090014706,1160,41,20,14,5,70,5,0,6,0,0,1
1.0631867912121316,1159,42,20,14,5,70,5,0,6,0,0,1
1.0648895337050799,1158,43,20,14,5,70,5,0,6,0,0,1
1.0665470137061266,1157,44,20,14,5,70,5,0,6,0,0,1
1.0842121227788808,1158,43,20,14,5,70,5,0,6,0,0,1
1.1014420249863979,1157,44,20,14,5,70,5,0,6,0,0,1
1.1020099702828476,1156,45,20,14,5,70,5,0,6,0,0,1
1.137752113208263,1155,46,20,14,5,70,5,0,6,0,0,1
1.1518048260773976,1155,46,19,15,5,70,5,0,6,0,0,1
1.1707790604722823,1154,47,19,15,5,70,5,0,6,0,0,1
1.1758454811703523,1154,47,19,15,5,69,6,0,6,0,0,1
1.1893533507375924,1154,47,19,15,5,68,6,0,7,0,0,1
1.1970017459746278,1153,48,19,15,5,68,6,0,7,0,0,1
1.2164247685503708,1154,47,19,15,5,68,6,0,7,0,0,1
1.2180391724701627,1154,47,19,15,4,68,7,0,7,0,0,1
1.2258772956319066,1153,48,19,15,4,68,7,0,7,0,0,1
1.231516357232896,1153,47,20,15,4,68,7,0,7,0,0,1
1.2326116739101463,1152,48,20,15,4,68,7,0,7,0,0,1
1.2332912484557514,1151,49,20,15,4,68,7,0,7,0,0,1
1.233340060085241,1150,50,20,15,4,68,7,0,7,0,0,1
1.2449049884277839,1149,50,21,15,4,68,7,0,7,0,0,1
1.2508487616442499,1148,50,22,15,4,68,7,0,7,0,0,1
1.2597703605300035,1149,49,22,15,4,68,7,0,7,0,0,1
1.270413864992608,1148,50,22,15,4,68,7,0,7,0,0,1
1.2759949078541137,1147,51,22,15,4,68,7,0,7,0,0,1
1.2776603954778618,1148,50,22,15,4,68,7,0,7,0,0,1
1.2850726835829085,1149,49,22,15,4,68,7,0,7,0,0,1
1.2954261482811018,1148,50,22,15,4,68,7,0,7,0,0,1
1.2992892256851614,1147,51,22,15,4,68,7,0,7,0,0,1
1.3184159913705338,1146,52,22,15,4,68,7,0,7,0,0,1
1.3398463963882599,1145,53,22,15,4,68,7,0,7,0,0,1
1.3449579999670656,1145,53,21,15,5,68,7,0,7,0,0,1
1.349099865760743,1144,54,21,15,5,68,7,0,7,0,0,1
1.369822336523625,1143,55,21,15,5,68,7,0,7,0,0,1
1.3793139134709207,1143,55,21,15,5,67,7,0,8,0,0,1
1.3845085232719427,1144,54,21,15,5,67,7,0,8,0,0,1
1.3907943905144171,1143,55,21,15,5,67,7,0,8,0,0,1
1.3929603003225994,1142,56,21,15,5,67,7,0,8,0,0,1
1.3934895714543045,1141,56,22,15,5,67,7,0,8,0,0,1
1.4006105892740297,1141,56,22,15,4,68,7,0,8,0,0,1
1.4182992957956444,1141,56,21,15,5,68,7,0,8,0,0,1
1.425910975225451,1141,56,21,15,5,67,8,0,8,0,0,1
1.4332525433745114,1142,55,21,15,5,67,8,0,8,0,0,1
1.4470776707521136,1141,55,22,15,5,67,8,0,8,0,0,1
1.4500148173614413,1140,56,22,15,5,67,8,0,8,0,0,1
1.4689140638139813,1139,56,23,15,5,67,8,0,8,0,0,1
1.4824796058437963,1138,56,24,15,5,67,8,0,8,0,0,1
1.489643387400269,1137,57,24,15,5,67,8,0,8,0,0,1
1.4972958454590346,1136,58,24,15,5,67,8,0,8,0,0,1
1.4998670328026136,1137,57,24,15,5,67,8,0,8,0,0,1
1.5033415356046795,1136,58,24,15,5,67,8,0,8,0,0,1
1.516947292835396,1135,58,25,15,5,67,8,0,8,0,0,1
1.5211496932244852,1134,59,25,15,5,67,8,0,8,0,0,1
1.5403822081802474,1133,60,25,15,5,67,8,0,8,0,0,1
1.5426832857178765,1132,61,25,15,5,67,8,0,8,0,0,1
1.5448073650955707,1131,62,25,15,5,67,8,0,8,0,0,1
1.54569694512778,1130,63,25,15,5,67,8,0,8,0,0,1
1.5465139614846093,1131,62,25,15,5,67,8,0,8,0,0,1
1.5690812407484644,1130,63,25,15,5,67,8,0,8,0,0,1
1.5757757151339544,1131,62,25,15,5,67,8,0,8,0,0,1
1.5791185096678215,1132,61,25,15,5,67,8,0,8,0,0,1
1.6104769450217653,1131,62,25,15,5,67,8,0,8,0,0,1
1.6282236161783592,1130,62,26,15,5,67,8,0,8,0,0,1
1.6341013905075477,1131,61,26,15,5,67,8,0,8,0,0,1
1.6441182799020397,1130,61,27,15,5,67,8,0,8,0,0,1
1.6548693132276755,1130,61,26,15,6,67,8,0,8,0,0,1
1.6585487412184745,1130,61,26,15,5,68,8,0,8,0,0,1
1.6703758265180402,1130,61,26,15,5,67,8,0,9,0,0,1
1.6706430442118168,1129,62,26,15,5,67,8,0,9,0,0,1
1.677251158889794,1128,63,26,15,5,67,8,0,9,0,0,1
1.719354443640025,1128,63,25,15,6,67,8,0,9,0,0,1
1.7366167851514756,1127,64,25,15,6,67,8,0,9,0,0,1
1.7372859411312513,1128,63,25,15,6,67,8,0,9,0,0,1
1.7469860925304905,1127,64,25,15,6,67,8,0,9,0,0,1
1.753723524918471,1126,65,25,15,6,67,8,0,9,0,0,1
1.7605609965960525,1125,66,25,15,6,67,8,0,9,0,0,1
1.769601941993485,1125,66,25,15,6,66,8,0,10,0,0,1
1.7718656660074934,1126,65,25,15,6,66,8,0,10,0,0,1
1.8085043388234965,1125,66,25,15,6,66,8,0,10,0,0,1
1.8164806573680763,1125,66,25,14,6,66,8,0,11,0,0,1
1.8170454800653013,1125,66,24,14,7,66,8,0,11,0,0,1
1.844748599023149,1126,65,24,14,7,66,8,0,11,0,0,1
1.8609529841732404,1126,65,24,14,7,65,9,0,11,0,0,1
1.8620626168269279,1125,66,24,14,7,65,9,0,11,0,0,1
1.8630555254600911,1126,65,24,14,7,65,9,0,11,0,0,1
1.8722270330661066,1125,66,24,14,7,65,9,0,11,0,0,1
1.8735117699432118,1124,67,24,14,7,65,9,0,11,0,0,1
1.8808105174196346,1124,67,24,14,7,64,10,0,11,0,0,1
1.8832064371880715,1123,68,24,14,7,64,10,0,11,0,0,1
1.8946038384302852,1122,69,24,14,7,64,10,0,11,0,0,1
1.8991154353447706,1121,70,24,14,7,64,10,0,11,0,0,1
1.9179519416174573,1120,71,24,14,7,64,10,0,11,0,0,1
1.931429990321732,1119,72,24,14,7,64,10,0,11,0,0,1
1.9339380755306395,1120,71,24,14,7,64,10,0,11,0,0,1
1.9520384918578657,1120,71,24,14,7,64,9,1,11,0,0,1
1.9592125727817615,1119,71,25,14,7,64,9,1,11,0,0,1
1.9607118736469535,1119,71,25,14,6,65,9,1,11,0,0,1
1.9699494294778075,1118,72,25,14,6,65,9,1,11,0,0,1
1.987004150039757,1117,73,25,14,6,65,9,1,11,0,0,1
1.9941725154196492,1116,74,25,14,6,65,9,1,11,0,0,1
1.9971949480601943,1116,73,26,14,6,65,9,1,11,0,0,1
2.0044636621447665,1117,72,26,14,6,65,9,1,11,0,0,2
2.016801218222157,1116,73,26,14,6,65,9,1,11,0,0,2
2.0344434094778396,1117,72,26,14,6,65,9,1,11,0,0,2
2.03804369663975,1117,72,26,14,6,64,9,1,12,0,0,2
2.038908901765286,1116,73,26,14,6,64,9,1,12,0,0,2
2.0504926469120717,1117,72,26,14,6,64,9,1,12,0,0,2
2.0574626631140376,1118,71,26,14,6,64,9,1,12,0,0,2
2.0601919944527567,1119,70,26,14,6,64,9,1,12,0,0,2
2.064535723658492,1119,70,26,14,6,63,10,1,12,0,0,2
2.087914606359484,1119,70,26,14,5,64,10,1,12,0,0,2
2.0904034972690995,1118,70,27,14,5,64,10,1,12,0,0,2
2.0940754255881013,1118,70,27,14,5,64,9,2,12,0,0,2
2.095608409977405,1117,71,27,14,5,64,9,2,12,0,0,2
2.0971174644514745,1117,71,27,14,5,64,8,3,12,0,0,2
2.0976953078970655,1117,71,26,15,5,64,8,3,12,0,0,2
2.130370692821475,1116,72,26,15,5,64,8,3,12,0,0,2
2.138946736236234,1116,72,26,14,5,64,8,3,13,0,0,2
2.1480811170493794,1117,71,26,14,5,64,8,3,13,0,0,2
2.16335031306001,1118,70,26,14,5,64,8,3,13,0,0,2
2.167325087139152,1118,70,26,14,5,63,8,3,14,0,0,2
2.175928640216063,1117,70,27,14,5,63,8,3,14,0,0,2
2.17986352929688,1116,71,27,14,5,63,8,3,14,0,0,2
2.1804513730808868,1117,70,27,14,5,63,8,3,14,0,0,2
2.183221519528271,1117,70,27,14,5,62,8,3,15,0,0,2
2.208920808746354,1117,70,26,15,5,62,8,3,15,0,0,2
2.2212944906723253,1117,70,26,15,4,63,8,3,15,0,0,2
2.2277521876505353,1116,71,26,15,4,63,8,3,15,0,0,2
2.23268612390245,1116,71,26,15,4,62,8,3,16,0,0,2
2.236032975647021,1117,70,26,15,4,62,8,3,16,0,0,2
2.240087181103669,1117,70,26,15,4,61,9,3,16,0,0,2
2.2442761288272717,1116,71,26,15,4,61,9,3,16,0,0,2
2.245329907029571,1115,71,27,15,4,61,9,3,16,0,0,2
2.247140502861259,1114,72,27,15,4,61,9,3,16,0,0,2
2.2534176007366633,1113,73,27,15,4,61,9,3,16,0,0,2
2.26546234550544,1114,72,27,15,4,61,9,3,16,0,0,2
2.294398075046631,1114,72,27,15,3,62,9,3,16,0,0,2
2.295539756783254,1113,73,27,15,3,62,9,3,16,0,0,2
2.302406853381254,1112,74,27,15,3,62,9,3,16,0,0,2
2.3196084542942845,1111,75,27,15,3,62,9,3,16,0,0,2
2.3255634251101682,1110,76,27,15,3,62,9,3,16,0,0,2
2.3309284209590104,1110,76,27,15,3,61,10,3,16,0,0,2
2.3344213759565564,1110,76,27,15,3,60,10,3,17,0,0,2
2.3405722271347327,1111,75,27,15,3,60,10,3,17,0,0,2
2.3457734490206703,1110,76,27,15,3,60,10,3,17,0,0,2
2.35714835895468,1109,76,28,15,3,60,10,3,17,0,0,2
2.3588877726182034,1108,77,28,15,3,60,10,3,17,0,0,2
2.364897638558761,1107,78,28,15,3,60,10,3,17,0,0,2
2.3663267984616,1108,77,28,15,3,60,10,3,17,0,0,2
2.4078216708993563,1109,76,28,15,3,60,10,3,17,0,0,2
2.43548863470252,1110,75,28,15,3,60,10,3,17,0,0,2
2.4370780376916596,1109,76,28,15,3,60,10,3,17,0,0,2
2.4411711083914165,1109,76,28,15,2,61,10,3,17,0,0,2
2.445105141209769,1110,75,28,15,2,61,10,3,17,0,0,2
2.4484566286164005,1109,76,28,15,2,61,10,3,17,0,0,2
2.456951991497179,1109,76,27,15,3,61,10,3,17,0,0,2
2.4582038132127897,1110,75,27,15,3,61,10,3,17,0,0,2
2.464158345727074,1109,76,27,15,3,61,10,3,17,0,0,2
2.4787289143565463,1110,75,27,15,3,61,10,3,17,0,0,2
2.493977406635169,1109,76,27,15,3,61,10,3,17,0,0,2
2.5005104232427993,1108,77,27,15,3,61,10,3,17,0,0,2
2.51908178040802,1107,77,28,15,3,61,10,3,17,0,0,2
2.5219339821977185,1106,78,28,15,3,61,10,3,17,0,0,2
2.532019051947598,1105,79,28,15,3,61,10,3,17,0,0,2
2.5367141642041404,1104,79,29,15,3,61,10,3,17,0,0,2
2.5402333818910043,1103,80,29,15,3,61,10,3,17,0,0,2
2.5441178426107527,1102,81,29,15,3,61,10,3,17,0,0,2
2.54655284014137,1101,81,30,15,3,61,10,3,17,0,0,2
2.5552838208106126,1101,81,30,15,3,60,10,3,18,0,0,2
2.5816378154560033,1102,80,30,15,3,60,10,3,18,0,0,2
2.581741893844046,1101,81,30,15,3,60,10,3,18,0,0,2
2.6034785298599834,1101,81,30,15,3,59,10,3,19,0,0,2
2.611855680072789,1100,82,30,15,3,59,10,3,19,0,0,2
2.613385000160401,1101,81,30,15,3,59,10,3,19,0,0,2
2.618461798940065,1100,82,30,15,3,59,10,3,19,0,0,2
2.621484314372022,1100,82,30,15,3,58,11,3,19,0,0,2
2.6244140442114836,1099,83,30,15,3,58,11,3,19,0,0,2
2.627162195193049,1100,82,30,15,3,58,11,3,19,0,0,2
2.627557352398358,1101,81,30,15,3,58,11,3,19,0,0,2
2.6327719009309876,1100,82,30,15,3,58,11,3,19,0,0,2
2.63890650648943,1101,81,30,15,3,58,11,3,19,0,0,2
2.640416788417374,1101,81,30,15,3,57,12,3,19,0,0,2
2.6582736211336067,1102,80,30,15,3,57,12,3,19,0,0,2
2.6605239704348227,1101,81,30,15,3,57,12,3,19,0,0,2
2.6626716552157803,1102,80,30,15,3,57,12,3,19,0,0,2
2.6716286912309233,1101,81,30,15,3,57,12,3,19,0,0,2
2.6906286304826907,1101,81,29,15,3,57,13,3,19,0,0,2
2.691114880286665,1100,82,29,15,3,57,13,3,19,0,0,2
2.6997219746401986,1099,83,29,15,3,57,13,3,19,0,0,2
2.7026247938650148,1098,83,30,15,3,57,13,3,19,0,0,2
2.705555083067586,1099,82,30,15,3,57,13,3,19,0,0,2
2.7067665853788614,1099,82,30,15,3,56,14,3,19,0,0,2
2.7116468318496905,1099,82,30,15,3,55,14,3,20,0,0,2
2.7557016281329636,1099,82,30,15,2,56,14,3,20,0,0,2
2.757976099426014,1100,81,30,15,2,56,14,3,20,0,0,2
2.7650671462107255,1099,82,30,15,2,56,14,3,20,0,0,2
2.7852720231726695,1100,81,30,15,2,56,14,3,20,0,0,2
2.793464338378844,1099,82,30,15,2,56,14,3,20,0,0,2
2.8037338615255067,1098,83,30,15,2,56,14,3,20,0,0,2
2.8164918509637613,1098,83,30,14,2,56,14,3,21,0,0,2
2.8225571312353277,1098,83,30,14,2,55,14,3,22,0,0,2
2.8230175585471873,1097,84,30,14,2,55,14,3,22,0,0,2
2.82429107347787,1097,84,29,14,3,55,14,3,22,0,0,2
2.8425802532587987,1097,84,29,14,3,54,14,3,23,0,0,2
2.8496816888298593,1096,85,29,14,3,54,14,3,23,0,0,2
2.882784072543788,1095,86,29,14,3,54,14,3,23,0,0,2
2.8853623729663918,1095,86,29,14,3,53,14,3,24,0,0,2
2.8868267222029975,1094,87,29,14,3,53,14,3,24,0,0,2
2.896043806210924,1095,86,29,14,3,53,14,3,24,0,0,2
2.898524624398364,1096,85,29,14,3,53,14,3,24,0,0,2
2.8991108228196794,1097,84,29,14,3,53,14,3,24,0,0,2
2.905446036721573,1096,85,29,14,3,53,14,3,24,0,0,2
2.906456390092642,1095,86,29,14,3,53,14,3,24,0,0,2
2.9663262020798933,1096,85,29,14,3,53,14,3,24,0,0,2
2.989733237235559,1095,86,29,14,3,53,14,3,24,0,0,2
2.9916593165107646,1094,87,29,14,3,53,14,3,24,0,0,2
2.9920436010903106,1093,88,29,14,3,53,14,3,24,0,0,2
3.003263321547579,1093,88,29,13,3,53,14,3,25,0,0,3
3.0091092992460604,1094,87,29,13,3,53,14,3,25,0,0,3
3.0176906458411974,1095,86,29,13,3,53,14,3,25,0,0,3
3.020590062469423,1096,85,29,13,3,53,14,3,25,0,0,3
3.0232823594112994,1096,85,28,14,3,53,14,3,25,0,0,3
3.023822217499149,1095,86,28,14,3,53,14,3,25,0,0,3
3.0264559479524435,1094,87,28,14,3,53,14,3,25,0,0,3
3.0383712289207185,1095,86,28,14,3,53,14,3,25,0,0,3
3.05646123401522,1096,85,28,14,3,53,14,3,25,0,0,3
3.061361750082414,1095,86,28,14,3,53,14,3,25,0,0,3
3.066759242253552,1095,86,27,15,3,53,14,3,25,0,0,3
3.067111129806318,1094,86,28,15,3,53,14,3,25,0,0,3
3.072555450816398,1093,87,28,15,3,53,14,3,25,0,0,3
3.0784581153915114,1092,88,28,15,3,53,14,3,25,0,0,3
3.080773892547251,1091,89,28,15,3,53,14,3,25,0,0,3
3.1149086386908333,1091,89,28,15,3,52,15,3,25,0,0,3
3.131174591012047,1090,90,28,15,3,52,15,3,25,0,0,3
3.146388208581104,1090,90,28,15,3,52,14,4,25,0,0,3
3.174965672684441,1089,90,29,15,3,52,14,4,25,0,0,3
3.188564460546998,1088,91,29,15,3,52,14,4,25,0,0,3
3.192043578547899,1089,90,29,15,3,52,14,4,25,0,0,3
3.199079060644581,1089,90,28,15,4,52,14,4,25,0,0,3
3.2078381177975706,1088,90,29,15,4,52,14,4,25,0,0,3
3.212302652395296,1087,91,29,15,4,52,14,4,25,0,0,3
3.2153687945910123,1086,92,29,15,4,52,14,4,25,0,0,3
3.2162365580257837,1085,93,29,15,4,52,14,4,25,0,0,3
3.2318182541886475,1085,93,29,15,4,52,13,5,25,0,0,3
3.2476490914868763,1086,92,29,15,4,52,13,5,25,0,0,3
3.264086042872095,1086,92,28,15,5,52,13,5,25,0,0,3
3.2646234417646247,1085,93,28,15,5,52,13,5,25,0,0,3
3.277165158884317,1086,92,28,15,5,52,13,5,25,0,0,3
3.280024668213677,1085,93,28,15,5,52,13,5,25,0,0,3
3.299377412254426,1085,93,27,15,6,52,13,5,25,0,0,3
3.3035390626319763,1084,94,27,15,6,52,13,5,25,0,0,3
3.304191500202706,1083,95,27,15,6,52,13,5,25,0,0,3
3.311617455994911,1082,96,27,15,6,52,13,5,25,0,0,3
3.317918590922343,1083,95,27,15,6,52,13,5,25,0,0,3
3.318716138837922,1084,94,27,15,6,52,13,5,25,0,0,3
3.321222605563288,1085,93,27,15,6,52,13,5,25,0,0,3
3.3233860291262594,1085,93,27,15,6,51,14,5,25,0,0,3
3.3234455334072557,1085,93,26,15,7,51,14,5,25,0,0,3
3.3261134076741254,1086,92,26,15,7,51,14,5,25,0,0,3
3.3295617594133913,1086,92,26,15,7,50,15,5,25,0,0,3
3.33101065846802,1087,91,26,15,7,50,15,5,25,0,0,3
3.3375280584766216,1087,91,26,15,6,51,15,5,25,0,0,3
3.3423273884046267,1087,91,26,15,6,50,16,5,25,0,0,3
3.3431479533172745,1086,92,26,15,6,50,16,5,25,0,0,3
3.3497862369626024,1087,91,26,15,6,50,16,5,25,0,0,3
3.3597063173236146,1088,90,26,15,6,50,16,5,25,0,0,3
3.3625354891618375,1089,89,26,15,6,50,16,5,25,0,0,3
3.3923663920419673,1088,90,26,15,6,50,16,5,25,0,0,3
3.3977781458538145,1088,90,26,14,6,50,16,5,26,0,0,3
3.401666832450179,1088,90,26,14,6,49,17,5,26,0,0,3
3.4208360381872724,1087,91,26,14,6,49,17,5,26,0,0,3
3.4260772676834335,1088,90,26,14,6,49,17,5,26,0,0,3
3.4461710395255585,1089,89,26,14,6,49,17,5,26,0,0,3
3.4578065400131894,1088,90,26,14,6,49,17,5,26,0,0,3
3.487181439891584,1089,89,26,14,6,49,17,5,26,0,0,3
3.492812437376121,1090,88,26,14,6,49,17,5,26,0,0,3
3.50173030933909,1089,89,26,14,6,49,17,5,26,0,0,3
3.5034038069141573,1089,88,27,14,6,49,17,5,26,0,0,3
3.518627346030682,1088,89,27,14,6,49,17,5,26,0,0,3
3.5291548720973047,1087,90,27,14,6,49,17,5,26,0,0,3
3.5410843585454694,1086,91,27,14,6,49,17,5,26,0,0,3
3.545269716967715,1085,92,27,14,6,49,17,5,26,0,0,3
3.5464151159209174,1086,91,27,14,6,49,17,5,26,0,0,3
3.5521805796295522,1087,90,27,14,6,49,17,5,26,0,0,3
3.5552412938694995,1088,89,27,14,6,49,17,5,26,0,0,3
3.5600563709424975,1089,88,27,14,6,49,17,5,26,0,0,3
3.5673972320961314,1089,88,27,14,6,48,18,5,26,0,0,3
3.5784259106717315,1088,89,27,14,6,48,18,5,26,0,0,3
3.5795499167812967,1088,89,26,14,6,48,19,5,26,0,0,3
3.5800208910556153,1088,89,26,14,6,47,20,5,26,0,0,3
3.58564172791957,1087,89,27,14,6,47,20,5,26,0,0,3
3.5962984405835696,1086,90,27,14,6,47,20,5,26,0,0,3
3.6096058972200047,1086,89,28,14,6,47,20,5,26,0,0,3
3.617751237391444,1085,89,29,14,6,47,20,5,26,0,0,3
3.622974803110813,1085,89,28,14,6,47,21,5,26,0,0,3
3.6391062403944003,1086,88,28,14,6,47,21,5,26,0,0,3
3.651452620168187,1085,89,28,14,6,47,21,5,26,0,0,3
3.655453956610835,1086,88,28,14,6,47,21,5,26,0,0,3
3.6873505144685805,1086,88,28,14,6,46,22,5,26,0,0,3
3.6994004183185183,1086,88,28,14,6,45,22,5,27,0,0,3
3.7035336890568105,1085,89,28,14,6,45,22,5,27,0,0,3
3.7082914777139333,1084,90,28,14,6,45,22,5,27,0,0,3
3.7211401817183134,1085,89,28,14,6,45,22,5,27,0,0,3
3.7621106563934767,1084,90,28,14,6,45,22,5,27,0,0,3
3.7644188675588324,1083,91,28,14,6,45,22,5,27,0,0,3
3.7648289975359233,1082,92,28,14,6,45,22,5,27,0,0,3
